date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-09-30,0.13604407654300607,0.00017035005581999486,0.0006096337771240453,1.3019042050792253e-05,1.0,0.3254262896611267,0.47126436781609193,0.12111942375150431,0.10992918222343404,0.12414669294619861,0.15702609536831194,0.13572130695919288,0.1162823981778699,0.09174412786783485,0.07530651207798669,0.08002252554564061,0.08387044189302083,0.0,0.43295019157088155,0.43448275862069086,0.42364532019704476,0.413793103448276,0.4263322884012544,0.4323607427055709,0.43218390804597734,0.4471264367816085
2020-10-01,0.13926666691817993,0.0001742295901498719,0.0006901606420100716,0.00024695993758863986,1.0,0.2922800201453342,0.42528735632183906,0.12507385230827392,0.11249211548217256,0.12471967184653077,0.15730971433988436,0.13629823806776006,0.11726762546276381,0.09237174719885546,0.0759584187835673,0.08013077763267168,0.08408199471540521,0.0,0.4406130268199237,0.43448275862069086,0.4334975369458132,0.42145593869731823,0.41901776384535055,0.4288240495137053,0.4337164750957857,0.4356321839080453
2020-10-02,0.13042622856208969,0.00016329342063352867,0.000554360062029153,0.0002471900840283072,1.0,0.2922800201453342,0.3793103448275862,0.12862598137821826,0.11632724541458335,0.12451371676272652,0.15661480131670472,0.13663682459344825,0.11813817227198166,0.0929469066443042,0.07654950736575251,0.08021276771671541,0.08424175519507691,0.0,0.4252873563218394,0.42068965517241497,0.4252873563218395,0.41890166028097087,0.4117032392894467,0.4226348364279404,0.42835249042145623,0.41954022988505674
2020-10-03,0.12205161509279594,0.00015404448026947145,0.0006294370675421437,0.00024754088918406923,1.0,0.2922800201453342,0.367816091954023,0.12962239355978084,0.11888658735345833,0.1242062526536532,0.15570123914602582,0.13695723472051885,0.11895900312050714,0.09347989107272096,0.07714480136988548,0.08025025030789187,0.08435960308971197,0.0,0.3908045977011498,0.413793103448277,0.4170771756978658,0.42017879948914455,0.4127481713688615,0.4120247568523437,0.4214559386973183,0.40459770114942456
2020-10-04,0.1263323430474955,0.00015987050955715686,0.0003939021813871087,0.0002478046642554381,1.0,0.2922800201453342,0.39080459770114945,0.13082418603271345,0.12313152486949033,0.1242297081402776,0.1548096508281711,0.1374943280003906,0.11984438873708995,0.09405326316846965,0.07774236689113738,0.08029894621554406,0.08447278928587042,0.08337166146541222,0.3793103448275865,0.40689655172413913,0.40886699507389207,0.41507024265644976,0.4117032392894466,0.40671971706454524,0.416858237547893,0.4053639846743288
2020-10-05,0.13768647889164967,0.0001739354975252573,0.0004928971333308366,0.05222530464466982,1.0,0.2922800201453342,0.39080459770114945,0.13115266650244217,0.12613604512697302,0.12411081144342445,0.15414751940672664,0.1381223019899444,0.12084257469357347,0.09468478022538575,0.07839170272770053,0.08038395380721015,0.08465621063214779,0.0836151148973166,0.38314176245210757,0.39080459770115067,0.4072249589490974,0.41123882503192866,0.4148380355276911,0.4093722369584444,0.4091954022988508,0.40574712643678096
2020-10-06,0.13789587295452055,0.000173206095437447,0.0005164696811271476,0.00024829771731665315,1.0,0.2922800201453342,0.4482758620689655,0.1308785077097103,0.12797618000899189,0.1240075666727989,0.15340168677044339,0.13874984516675545,0.12191763397892343,0.095296133278806,0.07898878617185948,0.08049667448335861,0.08485286479726198,0.083850628833938,0.4099616858237551,0.395402298850576,0.41050903119868687,0.4112388250319287,0.4158829676071059,0.41290893015031,0.40842911877394655,0.40804597701149364
2020-10-07,0.11534377538563736,0.00014708832762982228,0.000491833634733549,1.3104124385947453e-05,1.0,0.2922800201453342,0.40229885057471265,0.12786201707441985,0.12824399922631885,0.12298436897211569,0.15243806951924982,0.13910576404630323,0.12273561878038323,0.09577121844316819,0.07945349624986245,0.08051532405763284,0.08494259666774341,0.08403470992064395,0.4137931034482762,0.40000000000000124,0.40065681444991835,0.41123882503192877,0.4137931034482763,0.4164456233421756,0.41149425287356345,0.4088122605363979
2020-10-08,0.11911695684846604,0.00015140862182767625,0.00039467010942697927,0.00024878368221290225,1.0,0.2922800201453342,0.4367816091954023,0.12727508542555385,0.12844873949266714,0.1217103344168102,0.15163068025370893,0.13958206776303014,0.1235416203736448,0.09633338472250873,0.07993897038102857,0.08055006950764686,0.08500965981174849,0.0842501833852064,0.42911877394636044,0.41379310344827713,0.4022988505747131,0.4125159642401024,0.4127481713688615,0.4164456233421756,0.4137931034482761,0.41072796934865846
2020-10-09,0.1256757601654387,0.00015873004199528149,0.000423152179509809,0.0002490036129548506,1.0,0.2922800201453342,0.45977011494252873,0.1271437688491425,0.12898397744092777,0.12120986954689475,0.15104842651288586,0.14009622955009512,0.12443400433626124,0.09697219870431247,0.08050414774135545,0.08061256639110294,0.08511605378836003,0.08446817334549922,0.43295019157088155,0.4275862068965529,0.4137931034482763,0.4112388250319287,0.4179728317659357,0.41909814323607486,0.4206896551724141,0.4145593869731795
2020-10-10,0.12979045153064211,0.000162939554150895,0.0004410475226623678,0.2883584990449348,1.0,0.2922800201453342,0.5172413793103449,0.12556456337694097,0.1283586149396914,0.12066407175522623,0.1500898821932922,0.14071958227231487,0.12534184945916269,0.09761248123755081,0.08105315401184778,0.08068522195266661,0.08520515421814574,0.08467405819301514,0.4712643678160923,0.45287356321839195,0.43513957307060797,0.42145593869731823,0.4263322884012544,0.4244031830238733,0.42605363984674355,0.4203065134099611
2020-10-11,0.14297455216905203,0.00017914007181995867,0.0005040549918607093,0.00024960200800513976,1.0,0.2922800201453342,0.5402298850574713,0.12658029921984726,0.1287294034647786,0.12147509651647682,0.14990937952111266,0.14163377920164733,0.1263817879182071,0.0983245649542404,0.08166191364124825,0.08083605126043394,0.08529924041682328,0.0849125243827378,0.5057471264367819,0.47126436781609315,0.4564860426929397,0.4393358876117499,0.4326018808777434,0.4350132625994701,0.4337164750957857,0.42567049808429064
2020-10-12,0.1636015860758069,0.00020415528947943982,0.0008890616094795507,0.05247560273872706,1.0,0.2922800201453342,0.5057471264367817,0.13623186135788118,0.13204693921615032,0.12269614954601225,0.14949132712735227,0.14274542789701916,0.12761684441686125,0.09918134504284466,0.08238381345230023,0.08108026313622935,0.08552407842201849,0.08519771939699486,0.5210727969348663,0.491954022988507,0.47290640394088707,0.4546615581098343,0.43991640543364735,0.4412024756852349,0.4375478927203068,0.4298850574712639
2020-10-13,0.16051759258632942,0.00019875163070733084,0.000692640083206889,1.3290745762843244e-05,1.0,0.2922800201453342,0.5517241379310345,0.14451198850545385,0.13589353696550366,0.12394884369154292,0.14746149413801393,0.14387915724050548,0.1287899396990477,0.10002974106361708,0.08307698274743391,0.08129888882850639,0.08579500327596822,0.08548303431833075,0.5325670498084295,0.5149425287356333,0.48768472906403976,0.472541507024266,0.4555903866248699,0.4473916887709998,0.4475095785440616,0.43678160919540177
2020-10-14,0.16328015951857672,0.00020133835395753997,0.000644610296434899,0.00025039974708302885,1.0,0.2922800201453342,0.5172413793103449,0.15203286837608146,0.13958831861261178,0.12548349452228688,0.14575721608039277,0.14499842127650456,0.12993167458215746,0.1008734248927781,0.08381648312380881,0.08148751317721303,0.08598491456067633,0.08577212165698232,0.5249042145593873,0.5264367816091966,0.5041050903119872,0.48659003831417663,0.4691745036572628,0.454465075154731,0.4536398467432953,0.4421455938697313
2020-10-15,0.1525303660349102,0.00018900163210336575,0.0006074672412076102,0.0002504610132952382,1.0,0.2922800201453342,0.5517241379310345,0.15658085127693505,0.14107270732693783,0.12663128912063726,0.1436377694048411,0.1459376149562405,0.13093109796876257,0.10165000642606101,0.08450604038580611,0.0815909879293746,0.08614578190774012,0.08604721556026297,0.5402298850574715,0.5333333333333345,0.5205254515599347,0.4980842911877399,0.48380355276907056,0.46772767462422704,0.45900383141762485,0.4455938697318002
2020-10-16,0.15252898988730088,0.00018922220439443515,0.00041700796107908865,1.3269261928695734e-05,1.0,0.25860853298798475,0.5057471264367817,0.15849173882058482,0.14253601902021587,0.1281869553428975,0.14204789327700737,0.14672929675452268,0.131856148549181,0.10241294325416316,0.08521999266567763,0.08172146737997621,0.08630206070600405,0.08629208230661758,0.5249042145593872,0.5264367816091966,0.5270935960591137,0.5095785440613031,0.49425287356321895,0.4783377541998239,0.4643678160919544,0.4490421455938692
2020-10-17,0.14016406109075943,0.00017613537474146717,0.0003861007875088731,0.0002507452481536738,1.0,0.25860853298798475,0.5517241379310345,0.15380423382357533,0.14501804759072806,0.13011052061700862,0.1405563469485286,0.14745945310487746,0.13252866244064168,0.10308974384336389,0.08584849164351899,0.08178766078851135,0.08644748322849807,0.08650071018604144,0.5363984674329504,0.5356321839080472,0.5320197044334979,0.52234993614304,0.5036572622779526,0.49071618037135356,0.47586206896551764,0.452107279693486
2020-10-18,0.14229252030895626,0.00017706306767205018,1.793592349439656e-05,0.29016045100649956,1.0,0.25860853298798475,0.5402298850574713,0.15015921936810067,0.14733560393677708,0.131943893601205,0.13886181284830187,0.14823351182629096,0.1331301405449344,0.10375669693850112,0.08649046675084408,0.0818587178086992,0.08657299460362065,0.08669943510112008,0.5325670498084294,0.5333333333333347,0.5320197044334979,0.5312899106002558,0.5161964472309305,0.5022104332449168,0.4873563218390808,0.45440613026819865
2020-10-19,0.15343548735286822,0.0001900361770271041,0.00023007258122092217,0.0002511731717927222,1.0,0.25860853298798475,0.5402298850574713,0.148190284934959,0.15011157665552005,0.1347259943798327,0.13760991212383378,0.14907575975022247,0.13373156961160632,0.1045482463023446,0.08718388829953438,0.08192490062409588,0.08673163044924782,0.08693389673248224,0.5440613026819926,0.5379310344827599,0.5369458128078822,0.533844189016603,0.5256008359456641,0.509283819628648,0.49731800766283557,0.4570881226053634
2020-10-20,0.1432813247205568,0.00017886328175647918,0.0003107241224037986,0.0002513311661965175,1.0,0.25860853298798475,0.5517241379310345,0.14634047667208833,0.15146066397451155,0.13615159631598206,0.13588838041724502,0.14970223785198056,0.13428228014029717,0.1052451029137738,0.08782561880105538,0.08194585010524992,0.08684413980296624,0.08711526617002775,0.5440613026819926,0.5379310344827599,0.5369458128078822,0.5351213282247769,0.5339602925809828,0.5207780725022112,0.5080459770114946,0.4586206896551718
2020-10-21,0.1255296615843515,0.00015894644733639444,0.0002194384262140176,1.3351209215666702e-05,1.0,0.25860853298798475,0.6091954022988506,0.14094061101149843,0.1497161749160415,0.13639300181398284,0.13409763822145285,0.150076627945483,0.13462345953619834,0.10582538515240303,0.0883789275607395,0.08193284801502941,0.08691646807109954,0.08722841606931638,0.567049808429119,0.5586206896551739,0.5500821018062402,0.5466155810983401,0.5423197492163014,0.5340406719717072,0.5187739463601536,0.4636015325670491
2020-10-22,0.13283721507063412,0.00016648351473634088,0.00023857483044990236,0.000251663169135304,1.0,0.25860853298798475,0.7471264367816092,0.13947524180747337,0.14663973781552422,0.1371998670883135,0.13250389344734148,0.1506358447179229,0.1350929067922185,0.106479299557996,0.08896001410520064,0.08191723718884064,0.08697373086964862,0.08735430979043467,0.6360153256704982,0.5977011494252888,0.5779967159277508,0.5683269476372927,0.5611285266457685,0.5561450044208672,0.54176245210728,0.4766283524904208
2020-10-23,0.13976724214746516,0.00017467865464583702,0.0003763055243898205,1.3396321565330756e-05,1.0,0.25860853298798475,0.7586206896551724,0.13897018617517515,0.1445647027716378,0.13810777460681278,0.13146914314495284,0.15107978854878443,0.13560347095798023,0.10714901748421606,0.08956693005182938,0.08201046630353451,0.08706146003849123,0.08749733777061754,0.7049808429118775,0.6413793103448291,0.6141215106732353,0.5951468710089403,0.584117032392895,0.5747126436781615,0.5632183908045981,0.48850574712643613
2020-10-24,0.1366802973966849,0.00017120406615924596,0.0004579414489987005,0.0002521062880019029,1.0,0.25860853298798475,0.7471264367816092,0.13561914818393847,0.14190471655944864,0.13876205127536687,0.13168154096045698,0.15104955498597838,0.1360455060515341,0.10780823539739745,0.09009334291074149,0.08211863882811091,0.08715104811511128,0.0876370085367038,0.7509578544061304,0.6827586206896566,0.6420361247947459,0.6168582375478929,0.6018808777429472,0.5906277630415568,0.5823754789272034,0.5015325670498078
2020-10-25,0.14390257656895178,0.00017933002287907082,0.00040523058300664954,0.0002522972506536815,1.0,0.25860853298798475,0.7816091954022989,0.13574339855361747,0.14104193761285277,0.1390763912764047,0.13161154211130152,0.1510428606710098,0.13656007803849582,0.10850932453291513,0.09067063308003855,0.08227510943873814,0.0872852846743986,0.0877790706679456,0.7624521072796936,0.7287356321839095,0.6765188834154356,0.6475095785440615,0.6259143155694885,0.6118479221927505,0.6000000000000003,0.5130268199233711
2020-10-26,0.13502611412626864,0.00016956521504962467,0.00041322133779536814,0.00025246069694607315,1.0,0.25860853298798475,0.7701149425287356,0.1376426890620009,0.13929165003674954,0.13890676916472824,0.13181322050562938,0.15117539928149923,0.1369503708420021,0.10913679710213262,0.09117572860990739,0.08237313112774311,0.0874019976172535,0.08786907366926991,0.7662835249042145,0.7609195402298864,0.7093596059113306,0.6717752234993617,0.6457680250783704,0.6286472148541122,0.6153256704980846,0.5245210727969343
2020-10-27,0.1289846272213285,0.0001623184283685523,0.0004906092751726748,1.3448171638189973e-05,1.0,0.25860853298798475,0.6091954022988506,0.1368721714921398,0.13817370664980644,0.13884910511109783,0.13168141093691202,0.15069290258150267,0.1371898947228606,0.1097211339810876,0.09163032626781444,0.0824903042092119,0.08749333488404508,0.08792542465351255,0.7203065134099617,0.7333333333333347,0.7175697865353043,0.6794380587484039,0.655172413793104,0.6357206012378434,0.6222222222222225,0.5298850574712638
2020-10-28,0.1287135974021171,0.00016139321869172073,0.00045701503073758925,0.0002530342848107281,1.0,0.25860853298798475,0.7126436781609196,0.13466144254307016,0.13681581435912255,0.13911558440347066,0.1316609185285618,0.15017268756517432,0.1374968221412568,0.11026545679934326,0.09213878340920661,0.08255157538776105,0.08756264819361777,0.0879949940686855,0.6973180076628354,0.7241379310344842,0.7323481116584569,0.6985951468710092,0.6698014629049116,0.648099027409373,0.6329501915708815,0.5402298850574707
2020-10-29,0.11583618867569262,0.00014737547869396418,0.0003796232159302108,1.3472846468731345e-05,1.0,0.25860853298798475,0.6781609195402298,0.1304926207988717,0.13305588449140499,0.13869573822859854,0.13146272318443797,0.1494383466283138,0.13779468055744254,0.1107449245688107,0.09258225122089568,0.08248306329690691,0.0876243386260441,0.08805345975038228,0.6666666666666669,0.7103448275862083,0.7224958949096886,0.7126436781609198,0.6823406478578898,0.6613616268788689,0.6436781609195404,0.5486590038314171
2020-10-30,0.10825514679253721,0.00013908852595837808,0.00025831447628667085,0.0002534384827903537,1.0,0.25860853298798475,0.7586206896551724,0.12336313484358878,0.129553266698603,0.13751848494463403,0.13081464819402913,0.14860450791936264,0.13797134772861677,0.11114501317634781,0.09298689484508019,0.08237698353306216,0.08764299887754914,0.08809112087691721,0.7164750957854406,0.705747126436783,0.7224958949096886,0.7292464878671778,0.7021943573667717,0.6772767462422642,0.6574712643678163,0.5582375478927197
2020-10-31,0.10955041859960761,0.00014083907372240608,0.0003923296059129431,1.3474450874105932e-05,1.0,0.2887114180876322,0.7471264367816092,0.11826799573825657,0.12795534240012862,0.1363846667704375,0.1301961167216181,0.1477293467704416,0.13815855056767593,0.11158004117489378,0.0934065816312301,0.08230423961401473,0.08766263696770932,0.0881390516090885,0.7279693486590038,0.7011494252873577,0.7224958949096886,0.7292464878671778,0.719958202716824,0.6931918656056595,0.6735632183908049,0.5689655172413788
2020-11-01,0.10848359113910878,0.00013953462500447168,0.0002603120138999843,0.0002535657598177932,1.0,0.2870782070652565,0.735632183908046,0.11416778852181261,0.12551998000697612,0.13611025940057636,0.12954731418634594,0.14699546614635886,0.1383568878848715,0.11197131535468571,0.09380293924322322,0.08229562818690829,0.08768574610051391,0.08817838672562096,0.7471264367816092,0.7264367816091968,0.7159277504105095,0.7266922094508304,0.7314524555903873,0.7082228116710885,0.6858237547892724,0.580842911877394
2020-11-02,0.11356796580233307,0.0001449040101443595,0.00030204202021304676,0.0002537679787761551,1.0,0.2870782070652565,0.7241379310344828,0.11113866220185582,0.12290005237246289,0.13588829975873104,0.12879931708777054,0.1463832200887165,0.13865862576195534,0.11235346096885204,0.09424138197824514,0.08236023939716501,0.08773866583422872,0.08824019010097872,0.735632183908046,0.7287356321839095,0.7093596059113306,0.7241379310344831,0.7293625914315576,0.7214854111405844,0.6980842911877398,0.5927203065134095
2020-11-03,0.10861276211294377,0.0001402772733459812,0.0003333671172365267,0.00025393607378023313,1.0,0.2870782070652565,0.7241379310344828,0.10969397688930607,0.12009329884408877,0.13520577983663123,0.1282078246917629,0.14576754428746785,0.13887361712172913,0.11270123448304979,0.094628144858456,0.08246966419081632,0.08777822012562021,0.0883238972212011,0.7279693486590038,0.7379310344827601,0.7257799671592781,0.7177522349936146,0.7262277951933129,0.7303271441202485,0.7103448275862072,0.6038314176245206
2020-11-04,0.1035684282962536,0.0001328406484595736,0.00031828808307976574,1.3545503151887228e-05,1.0,0.2870782070652565,0.7586206896551724,0.10875663319004933,0.11605988401681895,0.1341568989072557,0.12741048533124086,0.1447788877646136,0.13907891143105006,0.11301973754072471,0.09499725823939494,0.0825546773925534,0.08781226207923565,0.08840438827114241,0.735632183908046,0.7379310344827601,0.732348111658457,0.716475095785441,0.7272727272727277,0.7312113174182149,0.7241379310344832,0.616091954022988
2020-11-05,0.10054029096810262,0.00013019970718859542,0.0002669229153043047,0.0002543758936509092,1.0,0.2870782070652565,0.735632183908046,0.10695460766374834,0.11261130170100234,0.1324595284592177,0.12696731248784718,0.14409276250048123,0.1393402165160399,0.11333021255179396,0.09532441080783617,0.0826500653821486,0.08780716319990847,0.08849380796221727,0.7394636015325671,0.7356321839080475,0.7405582922824309,0.7305236270753516,0.7230929989550684,0.729442970822282,0.7325670498084296,0.6256704980842908
2020-11-06,0.10507723703706905,0.00013524340675279345,0.0003755057972865984,1.3604548693368178e-05,1.0,0.2870782070652565,0.9425287356321839,0.1062733368433404,0.11022056268257638,0.1301185544976682,0.12640735202184014,0.14303373625079113,0.1395887095471814,0.1136395648584709,0.09569834434033102,0.08277866640240612,0.08780919307277364,0.08861164168865356,0.8122605363984675,0.7770114942528752,0.7668308702791468,0.7560664112388253,0.7387669801462909,0.7444739168877109,0.7455938697318012,0.6436781609195398
2020-11-07,0.11843125809868174,0.00015079955993333035,0.0005344858225004682,0.0002547214219997857,1.0,0.2870782070652565,0.9195402298850575,0.10724599530261011,0.10919232875223284,0.1284351011181623,0.1261919724048525,0.14111936313139695,0.14001814320991968,0.1140441831280527,0.09616058810267993,0.08297448169560118,0.08785885491673852,0.08879508152077649,0.8659003831417623,0.81609195402299,0.7914614121510679,0.7828863346104729,0.7669801462904917,0.7550839964633078,0.7563218390804602,0.6597701149425282
2020-11-08,0.1089105028332561,0.00014061895802364085,0.0005954267232034437,0.0002547403206647944,1.0,0.2870782070652565,0.8505747126436781,0.10730554344667258,0.10849976016798916,0.12626031485074948,0.12587190468651807,0.13925824900384523,0.14031389467006578,0.11439045329924379,0.09657531533419923,0.08308586638054745,0.0878784680346974,0.08892024433592732,0.9042145593869731,0.841379310344829,0.8078817733990153,0.7931034482758624,0.7795193312434697,0.7612732095490725,0.7632183908045981,0.6727969348658999
2020-11-09,0.11624302988659731,0.00014851479311347922,0.000336375211708571,0.00025493690847760953,1.0,0.2870782070652565,0.9425287356321839,0.10984046376474133,0.10929854847739517,0.12480882140481699,0.125720055262727,0.13736145340483324,0.1406554165683846,0.11487131037590674,0.097004576576882,0.08323924286493373,0.08792537203539313,0.08908095353479746,0.9042145593869731,0.8781609195402312,0.8390804597701155,0.8148148148148152,0.8035527690700109,0.7869142351900982,0.7739463601532571,0.6869731800766278
2020-11-10,0.1293106470642171,0.00016232444941775565,0.0005479057046362493,1.3621861602405438e-05,1.0,0.2870782070652565,0.9425287356321839,0.11559453498396424,0.11127457132385613,0.12388008769189364,0.12603352151739544,0.13599195808196965,0.1410169944888654,0.1154167697638416,0.09749749538844668,0.0834267587238545,0.08798069122533395,0.08924414285777554,0.9118773946360154,0.9195402298850588,0.8702791461412156,0.8378033205619415,0.8202716823406483,0.8045977011494263,0.7854406130268203,0.7003831417624515
2020-11-11,0.12661540827638104,0.00015997769805651234,0.00046472845418987394,0.00025543069220574136,1.0,0.2870782070652565,0.896551724137931,0.11990216923182664,0.11308775303758334,0.1233381415793185,0.12672433109816342,0.13481694515879208,0.1414291252234877,0.115941234922954,0.09790810410137832,0.0835966098952968,0.08802017464869596,0.08939135658742571,0.9272030651340996,0.9103448275862082,0.8899835796387526,0.8569604086845469,0.8338557993730411,0.8213969938107879,0.8045977011494257,0.7134099616858233
2020-11-12,0.12378180968416184,0.00015648875972478518,0.0004036317335152252,0.00025557983760688866,1.0,0.2870782070652565,0.9080459770114943,0.12097227954892267,0.11410913742576623,0.12259771315432672,0.12727080337776575,0.1334404462836437,0.1418245621582999,0.11647653585639854,0.09827923039603065,0.08374417174542989,0.08798321711268084,0.08952127645035227,0.9157088122605365,0.9080459770114956,0.9146141215106738,0.877394636015326,0.8495297805642636,0.8328912466843511,0.8176245210727974,0.7252873563218386
2020-11-13,0.12418641003267736,0.0001574486106612255,0.0005221068360770538,1.3600999043899173e-05,1.0,0.2870782070652565,0.9310344827586207,0.12402746098880693,0.11566650221773958,0.12142775006151908,0.12807687222067576,0.1322158581030624,0.14216375732804662,0.11702723928149411,0.09866585557173277,0.08392884784868468,0.08795803419522376,0.08963974024035566,0.9118773946360154,0.9241379310344842,0.912972085385879,0.8965517241379312,0.8683385579937308,0.8470380194518135,0.8344827586206901,0.7390804597701144
2020-11-14,0.13073613805235823,0.00016364197240842268,0.00038309115917033225,0.00025600666441051405,1.0,0.2870782070652565,0.9425287356321839,0.1269260826219591,0.11838327319335003,0.12092594259479114,0.12853876945538648,0.1309009011430939,0.1425081640376832,0.11761744779942514,0.09909478392510587,0.08422295957443929,0.08800278635874206,0.089738374840914,0.9272030651340996,0.9241379310344842,0.9162561576354686,0.9195402298850577,0.8881922675026128,0.8629531388152087,0.8467432950191576,0.752107279693486
2020-11-15,0.12454280805633625,0.00015790613181375834,0.00029301824909132567,0.29540260409992064,1.0,0.2870782070652565,0.896551724137931,0.1259725148203829,0.1207835249021734,0.12088646845367053,0.12863973513382657,0.1296939149655256,0.14277908807252987,0.11817225938715507,0.09948619581810719,0.08450171323328332,0.08803801566931363,0.08982801535999706,0.9233716475095785,0.9149425287356336,0.9228243021346476,0.914431673052363,0.9007314524555908,0.8762157382847048,0.8567049808429122,0.7651340996168577
2020-11-16,0.12242994946919522,0.00015499159278977394,0.0001282690904836359,0.0002563627161722625,1.0,0.33083675084538455,0.9425287356321839,0.12513542305894573,0.12251879614538601,0.12047017782961297,0.1288350224589631,0.12849265490809883,0.1430944279958454,0.1187274320138123,0.09984410034241334,0.08476600380113575,0.08807145346054458,0.08992118407222767,0.9272030651340996,0.9241379310344844,0.9228243021346476,0.9169859514687102,0.9195402298850578,0.8930150309460665,0.8704980842911882,0.7781609195402293
2020-11-17,0.1262207126379234,0.00015953961253639524,0.00024692714669374355,0.0002565173080341947,1.0,0.33083675084538455,0.896551724137931,0.12562320364969803,0.12329774159931017,0.1199283166492313,0.12901804562802194,0.12762220097971255,0.14329192057389617,0.11932019863246963,0.10026108642055646,0.08505371971192235,0.08809593217278659,0.09004597505689592,0.9118773946360154,0.9218390804597716,0.9162561576354687,0.922094508301405,0.9153605015673985,0.9036251105216633,0.8819923371647514,0.7900383141762447
2020-11-18,0.1338080432395812,0.00016820659077797757,0.00042576992870663817,1.3704016955479367e-05,1.0,0.33083675084538455,0.9540229885057471,0.1275475302910788,0.12578749563994268,0.11981342648294717,0.1292877388791569,0.12772550280128725,0.14324052286022057,0.11995856809202798,0.10069403053767942,0.08558895188488068,0.08814758308088522,0.09019590400480663,0.9310344827586207,0.9264367816091967,0.9244663382594425,0.9233716475095787,0.9184952978056429,0.9204244031830249,0.8973180076628358,0.8038314176245206
2020-11-19,0.12706764997066136,0.000160377322210492,0.00043095204451206473,0.00025671860690894,1.0,0.33083675084538455,0.9885057471264368,0.1268138326747394,0.1268699576483491,0.11914002941901555,0.12910821034771003,0.12745437121387307,0.14306715285801122,0.12055766890115005,0.10108514848780369,0.08606685173193127,0.08820347301265222,0.09033298024369073,0.946360153256705,0.9356321839080474,0.9359605911330057,0.9284802043422735,0.931034482758621,0.9239610963748905,0.9126436781609201,0.8183908045977006
2020-11-20,0.12598278799028434,0.0001591752966350723,0.00031976867121073305,0.0002570790481000005,1.0,0.33083675084538455,0.896551724137931,0.12710182866152903,0.12653717174095583,0.11877829637357618,0.1288425327691521,0.1274682457949452,0.14307612355451846,0.12112592789822671,0.10148944359142968,0.08653524158068415,0.08824940348875178,0.09047635729451194,0.946360153256705,0.9356321839080476,0.9310344827586216,0.9284802043422735,0.9268547544409617,0.9221927497789577,0.923371647509579,0.8279693486590033
2020-11-21,0.13329455322255956,0.00016775213535428685,0.0004511926039647867,1.382750578809842e-05,1.0,0.33083675084538455,0.9540229885057471,0.1292747494122019,0.12720508623557367,0.11895069341362541,0.12889989926236148,0.12743783842915002,0.14275735028953335,0.1217254146021084,0.10193515479881857,0.08701958574507421,0.08832728964098979,0.09062149006183189,0.946360153256705,0.9379310344827602,0.9326765188834162,0.9335887611749683,0.9278996865203765,0.9301503094606554,0.9241379310344832,0.8348659003831412
2020-11-22,0.15679454138109408,0.0001915156220355557,0.0007994014466375452,0.29683726692090623,1.0,0.33083675084538455,0.9885057471264368,0.13538951516083605,0.1305063594052669,0.1200739311727845,0.12959475778812746,0.12779858940996958,0.14264799846707688,0.1225042546763807,0.10250860775157263,0.08763479265353379,0.08847433488793116,0.09082176804662849,0.946360153256705,0.9563218390804614,0.9458128078817742,0.9399744572158367,0.9362591431556951,0.9336870026525209,0.9287356321839084,0.8425287356321834
2020-11-23,0.14047005147396813,0.00017617644875613436,0.0007200926845636531,0.00025798427482255534,1.0,0.33083675084538455,0.9425287356321839,0.13672191680771345,0.13213472354939598,0.12105928568471552,0.1298775119566569,0.12799491068453067,0.14234358139241424,0.12318876314361238,0.1030093253655165,0.08816939590424118,0.08856204050572956,0.09095917823883994,0.9616858237547893,0.9540229885057488,0.9458128078817742,0.9399744572158367,0.9393939393939398,0.9336870026525209,0.9348659003831422,0.8490421455938691
2020-11-24,0.15249621257185073,0.00018845193314201354,0.000750963094963301,0.00025815525088107995,1.0,0.33083675084538455,0.9195402298850575,0.14180762932795132,0.13431073100134522,0.12282892831588807,0.13017370663026093,0.12815274156798231,0.14216061301849403,0.12395295200580274,0.10355701182660457,0.08874810350821252,0.08868224594438531,0.09115871006044969,0.950191570881226,0.9402298850574728,0.9490968801313636,0.9425287356321843,0.938349007314525,0.9354553492484539,0.9333333333333338,0.8536398467432945
2020-11-25,0.1569610956079444,0.0001930394527046394,0.0011193833548192834,1.391612524700404e-05,1.0,0.33083675084538455,0.9885057471264368,0.1480032908514833,0.13755255975650604,0.12472535539622155,0.1305550110833294,0.12837252961315276,0.1419783489268866,0.1247967596803922,0.10411085272993686,0.08930203115415337,0.08883973058335377,0.09138174283812879,0.950191570881226,0.958620689655174,0.954022988505748,0.947637292464879,0.9425287356321843,0.9416445623342187,0.9363984674329507,0.8609195402298845
