date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-02-17,0.23669516939929397,0.0002497519328686088,0.10049943098213468,0.00045744822310314,0.0004698588569512338,0.05110780025952805,1.0,0.22647032880211732,0.2089832137895904,0.1697381541625515,0.1525628853110657,0.12222086025705178,0.10207581759916201,0.0828703727807653,0.06916919718090674,0.058071927721869115,0.050359659562816766,0.04346245218167674,0.9923371647509578,0.9885057471264386,0.9835796387520535,0.9833971902937427,0.9644723092998961,0.9478337754199834,0.930268199233717,0.8325670498084285
2021-02-18,0.24278658247682577,0.00025736935486470855,0.08940467715607767,0.0004589626465206724,0.0004698588569512338,0.05110780025952805,0.9540229885057471,0.23365389487708327,0.21755298962363961,0.17418645123799464,0.1554658701615534,0.12487799586454111,0.10408261200446751,0.08424521374265558,0.07028793285134219,0.0589844848470602,0.05115782002824122,0.044139442573498146,0.9846743295019156,0.9862068965517258,0.9802955665024639,0.9782886334610479,0.9696969696969703,0.9566755083996473,0.9402298850574716,0.8367816091954018
2021-02-19,0.2457582260738764,0.00025924019765102786,0.06961388191299929,0.0004604701149597737,0.0004698588569512338,0.05110780025952805,0.9770114942528736,0.23644665514863913,0.22194636410947174,0.17869039118199345,0.15820603825601226,0.12751192995376473,0.10611958682068799,0.08563369968398772,0.07143373978032397,0.05990847229453714,0.05196509314273813,0.0448234294661128,0.9770114942528734,0.9816091954023005,0.9819376026272586,0.9795657726692217,0.9801462904911187,0.964633068081345,0.9501915708812265,0.8425287356321834
2021-02-20,0.25904810369234427,0.00027442862337076555,0.0981626081639899,0.00046204625689751913,0.0004698588569512338,0.05110780025952805,0.9540229885057471,0.2438398588477843,0.22778422540226248,0.18335017572385506,0.16082560701836637,0.13035729720465514,0.10831073846747341,0.08710760124335017,0.07264309334435876,0.06089205261026766,0.05281551132032451,0.04554592665996013,0.9616858237547891,0.9770114942528751,0.9802955665024637,0.9770114942528743,0.9759665621734593,0.9690539345711771,0.9578544061302686,0.8486590038314171
2021-02-21,0.2560187727524684,0.2730094740824714,0.10195757630358412,0.0004640240947005631,0.0004698588569512338,0.05110780025952805,0.9540229885057471,0.24806137087896185,0.23382729759010173,0.18727923788962422,0.1632501121649125,0.13317869057309287,0.11048071512907814,0.08857074766157279,0.07382134682915484,0.06186236579101387,0.05365447788110412,0.046259895012408084,0.9616858237547891,0.9678160919540245,0.9737274220032848,0.9757343550447006,0.9749216300940445,0.9761273209549082,0.9632183908045981,0.8681992337164747
2021-02-22,0.24750870131972985,0.00026228381567228187,0.06722666115792529,0.0004649554130495259,0.0004671325087038668,0.05110780025952805,0.9885057471264368,0.250224077263049,0.23834720303258292,0.19170254967227807,0.16488904820426029,0.13582479277448695,0.1125426694916534,0.08993414693070417,0.07496341249991358,0.06279867520567102,0.05446591159447698,0.04695434252857211,0.9655172413793102,0.9655172413793119,0.9753694581280795,0.9782886334610481,0.9759665621734593,0.9752431476569418,0.9693486590038318,0.8758620689655169
2021-02-23,0.2310563119203052,0.0002449043593443834,0.11181715531240541,0.00046586356178124404,0.0004671325087038668,0.05110780025952805,0.9885057471264368,0.24787802315174493,0.24076595901441386,0.19548043650475655,0.16657655585273276,0.13827081098726018,0.11445394750936966,0.09117411602376863,0.07602160702239985,0.06366936189434236,0.055222594123963575,0.047602587152512796,0.9770114942528734,0.97241379310345,0.9737274220032849,0.9770114942528745,0.9780564263322891,0.9770114942528747,0.9777777777777782,0.8850574712643674
2021-02-24,0.21037853977499532,0.00022197265491284677,0.1261538969536165,0.00046703417306005653,0.0004671325087038668,0.05110780025952805,0.7816091954022989,0.2408020858919687,0.23862437052030372,0.19825403546737444,0.16819621843693217,0.14047388098584732,0.11616349105882591,0.09225934463757497,0.07697999855221772,0.06446062840560628,0.05590835952392345,0.048191466591669306,0.9195402298850572,0.9333333333333351,0.9425287356321848,0.9553001277139216,0.9613375130616517,0.9619805481874457,0.9632183908045981,0.8858237547892717
2021-02-25,0.22935297587608663,0.00024326602553211907,0.10009264458761534,0.00046798551880085,0.0004671325087038668,0.05110780025952805,0.8160919540229885,0.23486306032871718,0.23935145958825058,0.20196467273935562,0.16985174044384943,0.14293866037186043,0.11805248965014847,0.09344761042613879,0.07802577424001692,0.0653277779030133,0.05665696946012105,0.048836531141538665,0.8620689655172412,0.9057471264367836,0.922824302134648,0.9348659003831425,0.9446185997910143,0.9504862953138826,0.9532567049808434,0.8888888888888885
2021-02-26,0.20491035380984934,0.00021846837176291362,0.07433822891569056,0.0004688299029311877,0.0010001881180290685,0.05110780025952805,0.5402298850574713,0.22464137654019334,0.23635137370957743,0.20493902997659666,0.17095356334123835,0.14505409816339476,0.11967294158223364,0.09449023075791832,0.0789517964069083,0.06609754779575339,0.05732203939776215,0.0494219892952811,0.7126436781609194,0.8229885057471285,0.8604269293924476,0.8837803320561949,0.9049111807732504,0.9177718832891257,0.9241379310344832,0.88007662835249
2021-02-27,0.2109310445383494,0.00022430595781386083,0.07652873303384458,0.4916232461435416,0.0010001881180290685,0.05110780025952805,0.5517241379310345,0.21732584518391723,0.233774961223483,0.2078111422556354,0.1724334569175743,0.1472313670697417,0.1213734173140428,0.09554662627828087,0.07989002346788898,0.06689178378217503,0.05800439087883337,0.05002299494424881,0.636015325670498,0.735632183908048,0.8029556650246316,0.8390804597701157,0.8641588296760716,0.8832891246684361,0.8965517241379314,0.8804597701149421
2021-02-28,0.21995822835731024,0.00022982392883198492,0.06671255633805243,0.00047130865524525777,7.32297139242784e-05,0.05110780025952805,0.5402298850574713,0.21510622847131824,0.23149212581153145,0.21071288068489463,0.1740981360570204,0.14951039786625708,0.12316722645005879,0.0966796136454879,0.08088031691381499,0.06771593740349968,0.0587158381644584,0.05064984137160072,0.5440613026819923,0.6459770114942549,0.7438423645320207,0.7905491698595154,0.822361546499478,0.8496905393457127,0.8681992337164756,0.8720306513409958
2021-03-01,0.21547140753201838,0.00022978797685258123,0.06908973223801806,0.00047234699954685187,7.32297139242784e-05,0.0454712356418513,0.3448275862068966,0.21612480202272283,0.22846344395734564,0.21335186432886247,0.17558617876646956,0.15171719019306154,0.12490955228840855,0.09779142150026177,0.08182938104641772,0.06851789149178399,0.05941154208864557,0.051263661272302995,0.478927203065134,0.5586206896551744,0.6518883415435149,0.7228607918263098,0.7669801462904917,0.7992926613616279,0.8245210727969353,0.8574712643678156
2021-03-02,0.2252977980438488,0.00023906907863960713,0.06114782990146008,0.0004770486977574601,0.00012226623293961367,0.0454712356418513,0.8045977011494253,0.21531376645627529,0.22508841339249605,0.21655713684892366,0.17736034693603764,0.15397106671521302,0.1266991464157476,0.0989810846669344,0.0828300460378117,0.0693625245279321,0.060137693784396214,0.051907279734655226,0.5632183908045977,0.5563218390804618,0.6256157635467989,0.7062579821200519,0.7513061650992691,0.7842617152961991,0.8130268199233721,0.8574712643678156
2021-03-03,0.2572166892801368,0.00027281834111007446,0.17742528108927721,0.00048131396792286765,0.00012090305881593016,0.0454712356418513,0.8045977011494253,0.2257750335503328,0.2252082050452629,0.22008887289298112,0.1800265545197683,0.15668673260741794,0.12884372149744475,0.10035772447287966,0.08398738785128615,0.07033728480440472,0.060970476113239976,0.05264139349986644,0.6513409961685822,0.6091954022988526,0.6288998357963883,0.6858237547892727,0.7377220480668764,0.7727674624226359,0.8000000000000005,0.8578544061302679
2021-03-04,0.2745987913127421,0.0002912124438238158,0.12551771167140832,0.0004862461414473757,0.00011953988469224665,0.0454712356418513,0.8735632183908046,0.23850858290521132,0.22791721404456414,0.2248049865862716,0.18303592807592728,0.15954109718673584,0.13115155587713034,0.1018404653443352,0.08523818518359252,0.07138303873469423,0.06185863794018444,0.053425312565712486,0.8275862068965516,0.6735632183908067,0.637110016420362,0.6730523627075358,0.7304075235109725,0.7648099027409383,0.7915708812260541,0.8609195402298846
2021-03-05,0.31054358707750535,0.00033346173417995355,0.16846404493991246,0.0004905718150884566,0.00013044527768171476,0.0454712356418513,0.7931034482758621,0.25662565464925036,0.23586594156028412,0.23094317710391848,0.18634800875207647,0.16288457609376192,0.13380165641339817,0.10357900178896008,0.08666471106538473,0.0725789012457394,0.06286668635763343,0.054310082224051204,0.8237547892720305,0.7241379310344848,0.6732348111658465,0.6743295019157095,0.7126436781609201,0.7524314765694087,0.7808429118773952,0.8605363984674325
2021-03-06,0.28819589052873223,0.0003015950064978996,0.18199201670447607,0.0004937339278472323,0.00013044527768171476,0.0454712356418513,0.7931034482758621,0.27117055124859313,0.2436476766356578,0.2343980334764456,0.1891144848419695,0.1659198787254546,0.1362279783092171,0.10519571298274616,0.08798341832595341,0.07368144617053803,0.06380372246352296,0.05512980588249214,0.8199233716475094,0.8137931034482779,0.7077175697865361,0.671775223499362,0.694879832810868,0.7400530503978792,0.7685823754789278,0.8593869731800761
2021-03-07,0.28909089333950977,0.0003057823597216409,0.08798122605210514,0.0004969741688450343,0.00012090305881593016,0.0454712356418513,0.7816091954022989,0.2839291703077253,0.2496214683820001,0.23793488957944853,0.19208068240137496,0.16894390614991447,0.13871399410297738,0.10679472249181962,0.08928742853455304,0.07478711117417534,0.06474531920582635,0.05595174009657113,0.7892720306513409,0.8091954022988528,0.7422003284072259,0.6985951468710097,0.6948798328108678,0.7241379310344839,0.7570881226053646,0.8574712643678155
2021-03-08,0.30233346412391227,0.000320175277336559,0.0785400802920783,0.0005003936132046879,0.00012090305881593016,0.0454712356418513,0.8390804597701149,0.2929525252764804,0.2593637794134064,0.242204706109442,0.1953036261155896,0.17200418333638687,0.14134222616731384,0.1084911938329964,0.09066942357027957,0.07594721682083838,0.06573019313339082,0.05681331086982453,0.8045977011494251,0.8160919540229907,0.8128078817733998,0.7305236270753519,0.6969696969696976,0.7126436781609206,0.7494252873563224,0.8563218390804593
2021-03-09,0.3452611035605976,0.0003661149991757977,0.14230358377372004,0.0005046474865912125,0.00012090305881593016,0.0454712356418513,0.8390804597701149,0.3070849877260515,0.27279678531563123,0.2479227643760692,0.19946730482072944,0.1756481419430199,0.14438761824650065,0.11047608256593776,0.0922479324718453,0.07727886526611509,0.06685035565331575,0.05779650235491667,0.8199233716475094,0.8091954022988528,0.817733990147784,0.763729246487868,0.7241379310344833,0.7170645446507525,0.7394636015325676,0.8544061302681988
2021-03-10,0.3794947241230555,0.0004008351646858757,0.1400998855760843,0.0005097005719311226,0.00012090305881593016,0.0454712356418513,0.6896551724137931,0.32087521513516154,0.28875043489220575,0.25482780325691157,0.20426858995714878,0.17964059605096697,0.1477789096200666,0.11266665569438337,0.09400977772609875,0.07874813898738253,0.06808527951787559,0.058877079282641284,0.7892720306513409,0.7885057471264391,0.8013136288998366,0.8020434227330787,0.7366771159874616,0.7073386383731222,0.7195402298850581,0.8486590038314171
2021-03-11,0.4623897086100072,0.0004942210578454826,0.20542676728105835,0.5438940254453287,0.00011817671056856314,0.0454712356418513,0.7471264367816092,0.35571397875141647,0.31344226500000466,0.26405161461266796,0.21077683643071804,0.18463624669015985,0.1519843069092001,0.11541990219506312,0.09617561474830184,0.0805498020212092,0.06959738467134656,0.06019472720561697,0.7586206896551723,0.7793103448275884,0.7832512315270943,0.7956577266922102,0.7554858934169286,0.7232537577365175,0.7172413793103455,0.8402298850574709
2021-03-12,0.4882359457103669,0.0005149165449568968,0.5319236010754418,0.0005323514347700277,0.00012224750802033234,0.0454712356418513,0.7126436781609196,0.39554298922558784,0.3397360797666565,0.27469776903321796,0.21776512404970633,0.18962615972348834,0.15646967987725227,0.1183493968409451,0.09845883607564927,0.08245307036998001,0.07119038698753666,0.061585647540779505,0.7164750957854404,0.7655172413793125,0.7717569786535311,0.7854406130268208,0.7889237199582034,0.7356321839080471,0.7103448275862074,0.8318007662835245
2021-03-13,0.49141964306216707,0.0005213985437215202,0.3352420668961736,0.0005376877428651677,0.00012224750802033234,0.0454712356418513,0.7586206896551724,0.43336022501323884,0.36315637514485954,0.28495810625184137,0.2252155188352441,0.1949634863348178,0.16097085907908631,0.1212876841417092,0.10073165816179123,0.08437084416459312,0.07279572315765734,0.06298566029734431,0.7394636015325667,0.749425287356324,0.7668308702791469,0.7726692209450838,0.7847439916405441,0.7524314765694088,0.7249042145593876,0.8245210727969343
2021-03-14,0.48154067696013186,0.0005104069004875584,0.16710280416894027,0.0005435880536584867,0.00012224750802033234,0.0454712356418513,0.8045977011494253,0.4606161396931457,0.38385056370959847,0.2947519265542749,0.23224504035841323,0.19995923239213545,0.16535362683135751,0.12417033160653053,0.10297227459621335,0.08624531712382273,0.07436663380887919,0.0643578750216208,0.7586206896551722,0.7425287356321861,0.7701149425287362,0.7739463601532575,0.7847439916405441,0.7877984084880649,0.7417624521072804,0.8191570881226049
2021-03-15,0.5252149989413681,0.0005605662384413801,0.2720423031273156,0.0005472890377463485,0.00012224750802033234,0.0454712356418513,0.7816091954022989,0.48976019465680815,0.40531770489598473,0.30604906321285663,0.24011775722542567,0.20566026784532113,0.17017076270161993,0.1273652603563784,0.10543688696701072,0.08828716631657514,0.07608265001450172,0.06585588682409392,0.7816091954022987,0.7609195402298872,0.7619047619047625,0.7726692209450838,0.7763845350052253,0.786030061892132,0.7578544061302689,0.8130268199233712
2021-03-16,0.47702106596329186,0.0005083238644126548,0.17432307784105375,0.5738758803328352,0.0001467527453151701,0.02517422021435094,0.7241379310344828,0.49268646612746514,0.4242002224394407,0.31529957680843324,0.24699498399521339,0.21057055110681927,0.1744588416674318,0.13025188004647378,0.10767751269907294,0.09013756710623132,0.07763222684653955,0.06721483244276921,0.7701149425287355,0.7563218390804619,0.745484400656815,0.7662835249042154,0.7701149425287361,0.7798408488063671,0.7831417624521079,0.8038314176245207
2021-03-17,0.49732387848649245,0.000524494366523963,0.1739645114717497,0.0005544995264839103,0.0001467229748458023,0.02517422021435094,0.7241379310344828,0.49450405268269026,0.445023520954139,0.3248306078001992,0.25409039176202713,0.21549394061231064,0.17897562485354113,0.13329230056034796,0.11000930158112382,0.092071879282879,0.07923340958116624,0.06863144465433943,0.7432950191570878,0.7586206896551746,0.7504105090311993,0.7535121328224785,0.763845350052247,0.7683465959328039,0.7777777777777783,0.7954022988505743
2021-03-18,0.5534102296824691,0.000580991855606416,0.13013538521586163,0.041068193282771226,0.0001467527453151701,0.02517422021435094,0.735632183908046,0.5069021700067506,0.4701311975099946,0.3367262660773992,0.26200275198351175,0.2210754968024081,0.18406558444916943,0.13668622613116996,0.1126088029808462,0.09422992597564615,0.08102808009241756,0.07020816315246006,0.7279693486590036,0.7540229885057492,0.7487684729064047,0.7420178799489153,0.7596656217345875,0.7639257294429718,0.773180076628353,0.7865900383141758
2021-03-19,0.6003377600909559,0.0006338371528833893,0.22317498597394103,0.0005668362448829059,0.0001467527453151701,0.02517422021435094,0.7241379310344828,0.5306615866329154,0.4956388631630305,0.3508394284282483,0.2712709890502632,0.22687250827892294,0.18957845168792725,0.14041091611095963,0.11544598128209026,0.09657226837195887,0.08297486100566923,0.07191835397158695,0.7279693486590036,0.7379310344827608,0.7504105090311995,0.7458492975734364,0.7492163009404392,0.7586206896551733,0.7632183908045981,0.7773946360153253
2021-03-20,0.5825260364021159,0.0006182270954848599,0.1981135456095203,0.5947938428869777,0.0001467527453151701,0.02517422021435094,0.7701149425287356,0.5421237941250651,0.5159419943909365,0.3648982174075207,0.2801893269561387,0.23268377637099538,0.19492766259232527,0.14403311403922217,0.11820265616398991,0.09883605628750128,0.0848552727012864,0.07357788662150012,0.7432950191570878,0.7356321839080482,0.7520525451559942,0.7484035759897839,0.7429467084639502,0.757736516357207,0.7616858237547898,0.7712643678160915
2021-03-21,0.5947370949525213,0.0006328237040219729,0.12316532541097353,0.0005869558531511671,0.00014402639706780307,0.02517422021435094,0.7471264367816092,0.5656669999229109,0.5291767330251879,0.38027255961462175,0.2892632975409981,0.23888833216282868,0.2004235506430409,0.14771883999302704,0.12101631493462929,0.10115848101417876,0.08676632501089214,0.0752718221984546,0.747126436781609,0.7402298850574736,0.7438423645320205,0.7522349936143049,0.7481713688610244,0.7506631299734757,0.7586206896551729,0.7636015325670494
2021-03-22,0.6802467997181918,0.000718982479620897,0.2232853535044127,0.6192542475347326,0.00014402639706780307,0.02517422021435094,0.7126436781609196,0.6022515841692507,0.5483778184259703,0.398308312568306,0.3001364926538308,0.2460039311520016,0.20678107342097177,0.15196635951051968,0.12426255091254372,0.10382440059668455,0.08895881646260494,0.07720966837497126,0.7432950191570881,0.737931034482761,0.7339901477832519,0.7471264367816102,0.7450365726227798,0.7409372236958454,0.7540229885057477,0.7555555555555551
2021-03-23,0.7195801008262961,0.000772390680118924,0.38889954308026026,0.000615518823031353,0.00014402639706780307,0.02517422021435094,0.6666666666666666,0.6354855583980161,0.5711938642023833,0.41889510244896383,0.31191706621278026,0.25360074304381347,0.213514349234787,0.15648040072661754,0.12772993877267408,0.10664875572406023,0.09126853753819829,0.07925813004840505,0.7088122605363983,0.7241379310344851,0.7257799671592782,0.7318007662835259,0.7408568443051204,0.7391688770999125,0.7425287356321845,0.7459770114942524
2021-03-24,0.9326490925425651,0.0009986038176337587,1.0,0.6583968768220878,0.00014399662659843524,0.02517422021435094,0.6551724137931034,0.701947824888338,0.6163047057606266,0.44776382436913253,0.3277874833123839,0.2642102460680936,0.22236448139458936,0.16237839370235632,0.13225696234645135,0.11032643510623463,0.09429925780464808,0.08191628677326868,0.6781609195402297,0.7103448275862092,0.7159277504105096,0.7177522349936152,0.7314524555903869,0.7320954907161812,0.730268199233717,0.7348659003831414
2021-03-25,0.8069953853512063,0.000857576367428484,0.8471788008172669,0.0006481216386237904,0.0001678382488659344,0.02517422021435094,0.5977011494252874,0.7468416946781561,0.6444827444016105,0.47124531064888836,0.34097909566689144,0.2731471942543097,0.2299441260619149,0.16745121643159241,0.13616834498300445,0.11349928347603744,0.09692309195265118,0.08421475278176449,0.639846743295019,0.6758620689655196,0.6962233169129727,0.7037037037037046,0.7126436781609198,0.7232537577365172,0.7241379310344833,0.7218390804597697
2021-03-26,0.9388156109545664,1.0,0.7551870831855385,0.675819588982478,0.0001916798711334336,0.02517422021435094,0.5287356321839081,0.8156573978785652,0.6906621989007379,0.5001790787857903,0.35676547155732635,0.2837838121062431,0.23883266234124373,0.17342288536859515,0.14072492070214046,0.11719723270182854,0.09998928500895572,0.08688998461744654,0.5938697318007663,0.6321839080459793,0.6683087027914619,0.6819923371647518,0.6896551724137934,0.7055702917771891,0.7095785440613032,0.7134099616858233
2021-03-27,0.8945688298266813,0.0009437578881907697,0.3622906980866005,0.0006615348584245717,0.00018895352288606656,0.02517422021435094,0.6551724137931034,0.8585218039002631,0.7303866940347568,0.5269499200571036,0.3717535284530136,0.2938902046430596,0.24721578005068565,0.17909784201172815,0.14506497572965926,0.12072030968525523,0.10291216662364912,0.08944025911061151,0.5938697318007663,0.6206896551724161,0.6518883415435145,0.6730523627075359,0.6833855799373043,0.6940760389036259,0.7057471264367821,0.7080459770114939
2021-03-28,0.8493767785954466,0.0009027167018765105,0.24122414256407812,0.0006695233194897298,0.0001289738614439919,0.02517422021435094,0.7586206896551724,0.8844811394540931,0.7599833489260546,0.550636323629716,0.3853625982613485,0.30356314422308417,0.25517413036299247,0.18448824974232908,0.14918521556871317,0.12406392539772627,0.10569424631077096,0.09186166228030147,0.6475095785440613,0.6390804597701174,0.6535303776683092,0.676883780332057,0.6865203761755487,0.6923076923076932,0.7057471264367821,0.7153256704980838
2021-03-29,0.919172712109226,0.0009732782885141858,0.303633910630241,0.6939261883720199,0.0001289738614439919,0.02517422021435094,0.735632183908046,0.8817858633674254,0.7918668441278816,0.5764192804615754,0.40061213352392344,0.3141637122044766,0.2637606430054457,0.19036078462645786,0.15362545564726313,0.12768635061244915,0.10870496966942128,0.09448243491162166,0.7164750957854406,0.6551724137931059,0.6568144499178988,0.6730523627075359,0.6865203761755487,0.6931918656056595,0.7011494252873568,0.7214559386973175
2021-03-30,0.9389698274606386,0.00099432486263178,0.3228464308210832,0.0006780600392704189,0.00012624751319662486,0.02517422021435094,0.735632183908046,0.9081807517893118,0.8275112232337337,0.6015563300769007,0.4162497535904095,0.32475078252701783,0.2725525145895466,0.19635501797795715,0.15816107607555902,0.1313830238114529,0.11178418656042571,0.09716015969205812,0.7432950191570882,0.6827586206896575,0.6666666666666672,0.6717752234993623,0.6875653082549635,0.694076038903626,0.69808429118774,0.7279693486590033
2021-03-31,0.9240593718186445,0.0009792007040245177,0.1896721872792054,0.707470216909916,0.00012624751319662486,0.014341327437881482,0.7816091954022989,0.9052295039621274,0.8604434509203461,0.6269908693284972,0.43069445140247126,0.335073279670812,0.2811876263762152,0.20224986858555163,0.16261804508909794,0.1350191194877182,0.11481023717041054,0.09979521276947484,0.7509578544061304,0.7333333333333357,0.6847290640394095,0.6794380587484045,0.6886102403343785,0.6976127320954917,0.7019157088122611,0.7425287356321834
2021-04-01,0.8705956912145157,0.0009233491731255782,0.228453072094839,0.000693374070392293,0.0001248582298911369,0.013729994713317633,0.7586206896551724,0.9004348762396942,0.8794783400699785,0.6502510612434975,0.4440929754114728,0.3448041420154157,0.2892706949233102,0.20778780190413434,0.16678994380816295,0.1384434413807398,0.11765321723929487,0.10227814911867138,0.7586206896551726,0.7540229885057496,0.707717569786536,0.689655172413794,0.6896551724137934,0.7002652519893909,0.7042145593869737,0.7409961685823749
2021-04-02,0.8230688815920909,0.8751599353824631,0.23767879789195176,0.0007002658036137866,0.0001248582298911369,0.013729994713317633,0.7586206896551724,0.8951732968390231,0.8898272181465581,0.6710804779422246,0.45664259202583307,0.35389591005780113,0.29677325698784623,0.21301839851590046,0.17072637370220292,0.14167508368940127,0.12034087453295307,0.10462442843273785,0.7662835249042148,0.7540229885057496,0.740558292282431,0.7011494252873572,0.6938349007314527,0.6993810786914245,0.7057471264367822,0.7394636015325664
2021-04-03,0.8340989508179419,0.8892073213982409,0.18416002166259207,0.0007086676998425347,0.0008091716399802612,0.013729994713317633,0.7471264367816092,0.8781585445807663,0.8799722039740958,0.6906339918325183,0.46927837810429357,0.36318953382465896,0.30439460441539445,0.21832577890505608,0.17472283341543166,0.1449534982676948,0.12306723899560637,0.10700245637874366,0.7547892720306516,0.7563218390804621,0.7536945812807889,0.7177522349936152,0.7011494252873566,0.6993810786914245,0.7072796934865907,0.7352490421455933
2021-04-04,0.8181252826154648,0.0008696040113894877,0.190581269468734,0.0007163646967412252,0.0007969030728671097,0.013729994713317633,0.7586206896551724,0.8539896356117314,0.8810851937005217,0.7081792141722147,0.481503508714563,0.3722387980288373,0.31177525058127886,0.22352372183394162,0.17863663154566492,0.14817122913354505,0.12574161961078087,0.1093340133258251,0.7547892720306516,0.7609195402298875,0.7536945812807889,0.7432950191570891,0.7105538140020901,0.7029177718832902,0.7065134099616865,0.7340996168582369
2021-04-05,0.8460003507363006,0.00089608904248026,0.10902419368474182,0.0007229392331700662,0.0007969030728671097,0.013729994713317633,0.7241379310344828,0.8383778313952626,0.8718036676786951,0.7235236398572664,0.49378762723496705,0.3816924375729007,0.31935809498193646,0.22888926859850856,0.18269369515656372,0.15149759772778826,0.1285118884793053,0.11174542015878638,0.7432950191570885,0.7494252873563243,0.7520525451559942,0.7509578544061313,0.7220480668756533,0.7073386383731222,0.704980842911878,0.7318007662835243
2021-04-06,0.824356473138498,0.0008731884600122468,0.1339553233813051,0.0007308385497944363,0.0009413995299775622,0.013729994713317633,0.7701149425287356,0.829129987780059,0.8647824320098767,0.7369684609543916,0.5058331149938047,0.39083290301793466,0.3264617350312141,0.2340882036081175,0.18663177122286,0.15473810446435635,0.13121030940571626,0.11409456918221929,0.7509578544061305,0.751724137931037,0.7569786535303784,0.7522349936143049,0.7439916405433649,0.7161803713527862,0.7088122605363991,0.7314176245210722
2021-04-07,0.8356471834263397,0.0008843119868854299,0.1456375925292977,0.0007386440971446123,0.0009413995299775622,0.013729994713317633,0.735632183908046,0.8316456481469088,0.8634094724929658,0.7507375625689585,0.5178478344103997,0.40038953341314876,0.33390700539335294,0.23937972703769508,0.19062230659072704,0.15802118241607285,0.13394990943326648,0.11647541351191334,0.7432950191570885,0.7471264367816117,0.7504105090311993,0.7522349936143049,0.7513061650992686,0.726790450928383,0.7134099616858245,0.7279693486590032
2021-04-08,0.8753238972938688,0.0009328167890980696,0.5547125879872875,0.0007444151795541552,1.0,0.013729994713317633,0.7471264367816092,0.839890637442094,0.8590245910114301,0.7664888913823078,0.5306204089682912,0.41032632403304464,0.34159164713967854,0.2449240147222052,0.19480788182764674,0.16145943953838374,0.1368300079296062,0.11896833804931317,0.7509578544061307,0.7471264367816116,0.7487684729064046,0.7535121328224785,0.7502612330198538,0.7435897435897446,0.7195402298850583,0.7249042145593863
2021-04-09,0.9199644359268216,0.9795964158343905,0.23243944783524165,0.7736967815407074,0.0009400531373535073,0.013729994713317633,0.7126436781609196,0.8602584681043656,0.8571240518580485,0.7822788688617259,0.5441639660372912,0.420838127770859,0.34981491809942233,0.2507763966820755,0.19922490181631441,0.16506313948853207,0.13984773171209877,0.12158726945810555,0.7318007662835253,0.737931034482761,0.7422003284072255,0.7458492975734363,0.7481713688610241,0.7480106100795767,0.7272030651341004,0.7256704980842905
2021-04-10,0.8993197213157068,0.0009540451779354503,0.14429653885393204,0.7808035130450299,0.0011363502111639335,0.013729994713317633,0.7126436781609196,0.8709223422202468,0.8546500868077546,0.7991708150758225,0.5572351959421278,0.4310535943554163,0.35772061709907005,0.25649145652783467,0.20353407374852267,0.1685940310126848,0.14279625956913564,0.12414653639979384,0.7241379310344831,0.7356321839080484,0.7372742200328413,0.7407407407407416,0.7460815047021945,0.744473916887711,0.7394636015325678,0.7245210727969341
2021-04-11,0.8845312772443717,0.0009364955423913719,0.13419141563949033,0.0007658516375026213,0.0011118130769376302,0.013729994713317633,0.7816091954022989,0.8829573030414215,0.8560436454107402,0.8146591110261376,0.5697448594131683,0.44094663151673047,0.36528523321576734,0.2621221121160385,0.20776691578580464,0.17206344655812075,0.14570085374408448,0.12666256104787368,0.7356321839080463,0.737931034482761,0.7405582922824309,0.743295019157089,0.7460815047021945,0.7480106100795765,0.7478927203065141,0.7268199233716468
2021-04-12,0.8736321283181612,0.000924002019708235,0.1064557803930474,0.7929083148654045,0.001111788777933643,0.013729994713317633,0.7586206896551724,0.8905542920197858,0.8610999700833473,0.8274679869715652,0.5820971265244822,0.4504911636461962,0.37267361934469734,0.2676861855942129,0.2119523423773001,0.1754765027682204,0.14856815924659197,0.1291462848301582,0.7509578544061307,0.7425287356321864,0.745484400656815,0.7445721583652627,0.7460815047021945,0.7497789566755093,0.7478927203065141,0.7268199233716468
