date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-11-10,0.03642623705066588,3.984836932973302e-05,3.159890386053907e-05,0.00017745009765796508,0.005767318086357779,0.2002884703440276,0.9425287356321839,0.03566598248490076,0.0335282423468944,0.034916682751085094,0.03396697315454976,0.03433748080843454,0.03854494085052111,0.03875403671188035,0.033309805878177556,0.027560336726451206,0.025354126940347374,0.022571223593126983,0.9118773946360154,0.9195402298850588,0.8702791461412156,0.8378033205619415,0.8202716823406483,0.8045977011494263,0.7854406130268203,0.7003831417624515
2020-11-11,0.036471450253438155,3.993704059941183e-05,2.7644825638250532e-05,0.00017752565293070223,0.005767318086357779,0.2002884703440276,0.896551724137931,0.03642213345528007,0.03410544855662925,0.03493288465382005,0.034185749622279674,0.03431373415191014,0.038402509263186314,0.03882575021380897,0.03345020995641423,0.027655148101558648,0.025446534786377376,0.022657225580552522,0.9272030651340996,0.9103448275862082,0.8899835796387526,0.8569604086845469,0.8338557993730411,0.8213969938107879,0.8045977011494257,0.7134099616858233
2020-11-12,0.03631809786002989,3.973429851839586e-05,2.565095811288177e-05,0.00017762356545466501,0.005767318086357779,0.2002884703440276,0.9080459770114943,0.03610279200196291,0.03444672404348691,0.03490685195131678,0.034389895380380155,0.03427285142632593,0.038242563113085944,0.03890414621053206,0.03358765324377341,0.02774838789252847,0.025539834303700718,0.022739819697343348,0.9157088122605365,0.9080459770114956,0.9146141215106738,0.877394636015326,0.8495297805642636,0.8328912466843511,0.8176245210727974,0.7252873563218386
2020-11-13,0.035678504939188754,3.9189888545560236e-05,2.4469085704141262e-05,0.00017763814862269267,0.005767318086357779,0.2002884703440276,0.9310344827586207,0.03633678374344828,0.03496647952571618,0.03482907273204336,0.034621953015023695,0.0341777043712475,0.03804885573790454,0.03897270535593907,0.033714703013040956,0.02784312281101883,0.025626375991976112,0.022820289081008797,0.9118773946360154,0.9241379310344842,0.912972085385879,0.8965517241379312,0.8683385579937308,0.8470380194518135,0.8344827586206901,0.7390804597701144
2020-11-14,0.03660776153513208,4.000738828348535e-05,2.1446819633565288e-05,0.00017765589956421718,0.005767318086357779,0.2002884703440276,0.9425287356321839,0.036300410327690956,0.03551959367026315,0.03476834302730871,0.03481514161434852,0.03409123762803676,0.03786627179636751,0.03904522974935869,0.03384462674184106,0.027952846810446894,0.025715284727544606,0.022900358340935883,0.9272030651340996,0.9241379310344842,0.9162561576354686,0.9195402298850577,0.8881922675026128,0.8629531388152087,0.8467432950191576,0.752107279693486
2020-11-15,0.03570894378716502,3.9131731930860195e-05,2.155459838618596e-05,0.00017774888920307506,0.005767318086357779,0.2002884703440276,0.896551724137931,0.036156951674990785,0.035911467079945726,0.03479175980855211,0.03485938584163156,0.033962929974403235,0.03766804803163327,0.03909829200808305,0.033968780531700625,0.028062114228306415,0.025804907570600936,0.022978962595047208,0.9233716475095785,0.9149425287356336,0.9228243021346476,0.914431673052363,0.9007314524555908,0.8762157382847048,0.8567049808429122,0.7651340996168577
2020-11-16,0.03409994255164352,3.729025989834855e-05,1.7297290762036044e-05,0.00017781569769505942,0.005767318086357779,0.27601575139656276,0.9425287356321839,0.03568265013463186,0.03605239179495592,0.03468792846361517,0.03488122474442659,0.03379893952829589,0.03747667618031176,0.039144815225110395,0.03407434577301538,0.028165462246002977,0.025888132228392282,0.0230541948413822,0.9272030651340996,0.9241379310344844,0.9228243021346476,0.9169859514687102,0.9195402298850578,0.8930150309460665,0.8704980842911882,0.7781609195402293
2020-11-17,0.035569580618644805,3.8946087150109804e-05,1.8101857741947142e-05,0.00017789301870680627,0.005767318086357779,0.27601575139656276,0.896551724137931,0.03553294668635485,0.03581786934415883,0.03455934572069421,0.034880492365087015,0.0337101872676984,0.037267063292161506,0.03920837005298511,0.034195637756830266,0.028276715985533628,0.025972040722097346,0.023135744211586956,0.9118773946360154,0.9218390804597716,0.9162561576354687,0.922094508301405,0.9153605015673985,0.9036251105216633,0.8819923371647514,0.7900383141762447
2020-11-18,0.03806674884469623,4.166401852035206e-05,2.9286543080750096e-05,0.00017796209641411244,0.005767318086357779,0.27601575139656276,0.9540229885057471,0.036010595467456344,0.03617368960545227,0.034579425493952064,0.03494609587895333,0.03378128742548842,0.03708624796418895,0.03928986378134733,0.03432407747380926,0.028428982980912412,0.02606505567966749,0.02322483991498782,0.9310344827586207,0.9264367816091967,0.9244663382594425,0.9233716475095787,0.9184952978056429,0.9204244031830249,0.8973180076628358,0.8038314176245206
2020-11-19,0.0368361428092163,4.033024156423708e-05,3.1096116456788333e-05,0.00017799309452547888,0.005767318086357779,0.27601575139656276,0.9885057471264368,0.036056271722273193,0.036178341024982026,0.03454961442099452,0.034981583169413494,0.03378514877051018,0.03690311453044614,0.03936631469801936,0.034444285846138484,0.028567553511154257,0.02615693368916707,0.02331123978998142,0.946360153256705,0.9356321839080474,0.9359605911330057,0.9284802043422735,0.931034482758621,0.9239610963748905,0.9126436781609201,0.8183908045977006
2020-11-20,0.03632470931306987,3.971365408628292e-05,2.426659864663176e-05,0.00017805665067913083,0.005767318086357779,0.27601575139656276,0.896551724137931,0.03617942482745416,0.03616818825122242,0.03453000549184073,0.03500966809497537,0.03386072458874469,0.03674346296905052,0.03942291385696848,0.034565065945966665,0.02870844269497156,0.02624530312894314,0.023395720121985722,0.946360153256705,0.9356321839080476,0.9310344827586216,0.9284802043422735,0.9268547544409617,0.9221927497789577,0.923371647509579,0.8279693486590033
2020-11-21,0.04179261658807716,4.5673447491309126e-05,3.231155852005493e-05,0.0001782529677681832,0.005767318086357779,0.27601575139656276,0.9540229885057471,0.037717959634740894,0.03670030488468632,0.03478483831064181,0.0351757379561561,0.033993520348291534,0.03664152594991164,0.03951893552115516,0.03471423868983589,0.028870005932908574,0.02635333923259233,0.023494945274628094,0.946360153256705,0.9379310344827602,0.9326765188834162,0.9335887611749683,0.9278996865203765,0.9301503094606554,0.9241379310344832,0.8348659003831412
2020-11-22,0.04860555861503968,5.3208725534768315e-05,6.931503587802215e-05,0.00017841670553490346,0.005767318086357779,0.27601575139656276,0.9885057471264368,0.040325155234019874,0.0379290509601873,0.03532412289292257,0.03552427209013104,0.03421611566529862,0.036593777580208785,0.039661438264823046,0.03489703796975531,0.02906304637429283,0.026482756122695423,0.023613252221453593,0.946360153256705,0.9563218390804614,0.9458128078817742,0.9399744572158367,0.9362591431556951,0.9336870026525209,0.9287356321839084,0.8425287356321834
2020-11-23,0.05424701558962767,5.982500167228113e-05,0.00011860429673466123,0.0001786789465677602,0.005767318086357779,0.27601575139656276,0.9425287356321839,0.04356120858300616,0.03978590202523119,0.036156622785500435,0.03598136053157252,0.03452703390563938,0.03660644280454277,0.03984445094946539,0.03510648490063678,0.029276209815111753,0.026626048769516537,0.023747351105899577,0.9616858237547893,0.9540229885057488,0.9458128078817742,0.9399744572158367,0.9393939393939398,0.9336870026525209,0.9348659003831422,0.8490421455938691
2020-11-24,0.057991496945019545,6.262678133999166e-05,0.00010312563727888981,0.00017894747213103372,0.005767318086357779,0.27601575139656276,0.9195402298850575,0.04779227941016681,0.041924275566219936,0.037217819416708965,0.03647777040661673,0.034874589994661885,0.036656656384053826,0.04005531749643005,0.035330887631967914,0.029503815083348376,0.026774400910001692,0.023893962380642637,0.950191570881226,0.9402298850574728,0.9490968801313636,0.9425287356321843,0.938349007314525,0.9354553492484539,0.9333333333333338,0.8536398467432945
2020-11-25,0.06382705768037167,6.91432689110097e-05,0.00013372616681914877,0.25411220777839755,0.005767318086357779,0.27601575139656276,0.9885057471264368,0.053292749083627175,0.0447360869555406,0.03853712205597216,0.03709546134443196,0.03527699682341669,0.03676284627057647,0.040314983524475025,0.03558544004575764,0.029746704902388104,0.026940424680679084,0.024058490628290304,0.950191570881226,0.958620689655174,0.954022988505748,0.947637292464879,0.9425287356321843,0.9416445623342187,0.9363984674329507,0.8609195402298845
2020-11-26,0.05884721629667363,6.365272873098855e-05,8.138096841533859e-05,0.0001791530719651937,0.005767318086357779,0.27601575139656276,0.9770114942528736,0.05670366902534647,0.047210814330043614,0.03966303518159551,0.03765210510629923,0.035613625499721246,0.03681114728998475,0.040532523390358906,0.03581551592972139,0.029970686574314447,0.027085245031037448,0.024208783498966904,0.9616858237547893,0.9632183908045994,0.9523809523809532,0.956577266922095,0.9498432601880883,0.9451812555260843,0.9417624521072803,0.8731800766283518
2020-11-27,0.050704387683068945,5.5460053014232165e-05,0.00010509733349113775,0.00017919368956641603,0.005767318086357779,0.27601575139656276,0.896551724137931,0.057123434838952325,0.04872429503648603,0.040374996969260134,0.038044074931174524,0.035837087804138947,0.03679446542569125,0.040685731840136505,0.036013096237021605,0.030162773718196267,0.027205746613927554,0.02433620845862264,0.9540229885057471,0.9448275862068982,0.9523809523809533,0.9501915708812265,0.945663531870429,0.9416445623342187,0.9409961685823761,0.8793103448275856
2020-11-28,0.0521239458004675,5.65480584846852e-05,6.890694379697317e-05,0.00017932575969546128,0.005767318086357779,0.27601575139656276,0.9080459770114943,0.05669882088112029,0.05013001473206317,0.04124071679660299,0.038440921501392535,0.036095795656428134,0.036826605346050374,0.040850883892334294,0.03621733418945371,0.030364363080736062,0.02732840870716694,0.02446689784549698,0.9272030651340996,0.9379310344827603,0.9458128078817744,0.9412515964240106,0.9467084639498438,0.9425287356321851,0.9394636015325676,0.8869731800766278
2020-11-29,0.06298219328469942,6.887823836594322e-05,0.00010221727327720622,0.00017963080017802742,0.005767318086357779,0.27601575139656276,0.9310344827586207,0.057696960149056266,0.05274461977961148,0.04251693972440447,0.03900432750720171,0.036488597062490344,0.036946782395035634,0.041047802591737736,0.03647078468050293,0.030605357281243296,0.027486767471519236,0.024629543471306456,0.9118773946360154,0.9402298850574731,0.9376026272578006,0.9450830140485318,0.9446185997910141,0.9416445623342187,0.9386973180076634,0.8927203065134094
2020-11-30,0.06374477643106774,6.91068828648753e-05,8.842256213548078e-05,0.00017983665244453238,0.005767318086357779,0.27601575139656276,0.9195402298850575,0.057680503899195476,0.05548662649141127,0.0437951223940336,0.03955524643445723,0.03691395595907139,0.03712713313472733,0.04125862638627736,0.03672331998912508,0.030847743207217875,0.027646391908133127,0.02479424029919513,0.9195402298850573,0.9264367816091971,0.9343185550082111,0.9412515964240108,0.9383490073145251,0.9434129089301516,0.9402298850574718,0.898467432950191
2020-12-01,0.065623742508849,7.236658790355812e-05,9.92895820138884e-05,0.00018001801311909186,0.005767318086357779,0.31788210873347783,1.0,0.059035809141630556,0.057869739083488456,0.045112444278325906,0.04013163869726934,0.037377630296269795,0.037313728108490964,0.04147251081437681,0.03698427014660179,0.031098809692430552,0.027813936366762562,0.024967556272162805,0.950191570881226,0.9310344827586224,0.9458128078817744,0.9425287356321844,0.9477533960292587,0.9469496021220173,0.944061302681993,0.9072796934865895
2020-12-02,0.059052532389378784,6.449150173447087e-05,0.0977325178950058,0.00018011935142765126,0.005767318086357779,0.31788210873347783,0.9655172413793104,0.06070543808289253,0.05891443646092237,0.04595795336883643,0.0405446801541167,0.03773794500723525,0.03745174818837529,0.04163197331947308,0.037218367012430996,0.03132240187402741,0.027955202769902095,0.02512525871107078,0.9616858237547893,0.9448275862068982,0.9425287356321849,0.9450830140485318,0.9487983281086735,0.9451812555260843,0.9486590038314182,0.9153256704980837
2020-12-03,0.06022968819279043,6.608762263714084e-05,6.329730505525227e-05,0.0001802844162816955,0.005767318086357779,0.31788210873347783,0.9655172413793104,0.062326586561357124,0.059512703721238645,0.046986799047277567,0.04098042246495091,0.03813572035483139,0.03759388483478715,0.04180340204753774,0.03745566353461061,0.03155306735372237,0.028098954677701175,0.025282880497320546,0.9770114942528737,0.9563218390804614,0.9408866995073902,0.9501915708812264,0.9467084639498438,0.9504862953138827,0.9494252873563224,0.9233716475095779
2020-12-04,0.062384412420735086,6.828794467951652e-05,5.8966934321490656e-05,0.0001804905492277248,0.005767318086357779,0.31788210873347783,0.9655172413793104,0.062207030388564254,0.0599519952688102,0.048010590399550225,0.04147688572247116,0.038557901423820436,0.03780875208427707,0.041968131002685434,0.037701164034828795,0.03179195508053496,0.02824948387406716,0.02544846341172274,0.9655172413793105,0.9632183908045994,0.9507389162561586,0.9476372924648788,0.9487983281086734,0.9513704686118492,0.947892720306514,0.9302681992337158
2020-12-05,0.0552071258853921,6.068398061522885e-05,5.1798868003522894e-05,0.00018064416582054687,0.005767318086357779,0.31788210873347783,0.9770114942528736,0.06049950027942913,0.05909000208931224,0.04876182595293928,0.04183925435201224,0.03889859075401292,0.0379435670945607,0.042046438748395115,0.037907513406388066,0.032004332583852366,0.028375480500955945,0.02559234924622291,0.9693486590038315,0.9747126436781626,0.960591133004927,0.9476372924648788,0.9540229885057475,0.9504862953138827,0.9532567049808435,0.9383141762452102
2020-12-06,0.05989168194508978,6.550153143484677e-05,4.8358812157888745e-05,0.00018089173063881364,0.005767318086357779,0.31788210873347783,1.0,0.05935308816667728,0.05919444865415385,0.049698635220605344,0.042315759937212746,0.039356711488388214,0.03815995941908392,0.042119113591255974,0.038131030833105733,0.03223178718732901,0.02851490523976352,0.025750769222079393,0.9808429118773946,0.9747126436781626,0.9704433497536955,0.9591315453384421,0.9550679205851623,0.9549071618037147,0.9563218390804604,0.9402298850574707
2020-12-07,0.05948565625084744,6.510737525220995e-05,4.263767800205285e-05,0.25604489683218656,0.005767318086357779,0.31788210873347783,0.9885057471264368,0.05943971293897101,0.0600725755109317,0.05062533755623805,0.042766094753777455,0.03980170943899944,0.03836097295880394,0.042206115567069075,0.038351888235770404,0.032457311798437354,0.028655443378471392,0.02590634579593557,0.9885057471264367,0.9793103448275879,0.9802955665024641,0.9680715197956581,0.9561128526645771,0.9602122015915131,0.9563218390804604,0.9425287356321833
2020-12-08,0.057526682104601774,6.300232998135369e-05,3.690432797630903e-05,1.615527845379661e-05,0.005767318086357779,0.31788210873347783,1.0,0.058899111721333275,0.060612849141345126,0.05149926464285457,0.043164168687449,0.040247723557633966,0.038508094439149244,0.042296891216471226,0.03857181648891548,0.03267316894140117,0.028785533522219988,0.02605786412414223,0.9961685823754788,0.9862068965517258,0.9802955665024641,0.9757343550447002,0.9655172413793107,0.9610963748894795,0.9601532567049814,0.9475095785440607
