date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-10-05,0.431982,0.441409,0.066139,0.420000,0.527083,0.588410,0.654666,0.930079,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.413333,0.420000,0.434286,0.437778,0.440909,0.436154,0.436000,0.433000,0.000000
2020-10-06,0.439337,0.448135,0.090344,0.470000,0.523709,0.580875,0.646769,0.915987,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.436667,0.424000,0.437143,0.437778,0.441818,0.439231,0.435333,0.435000,0.000000
2020-10-07,0.393947,0.402438,0.080291,0.430000,0.513796,0.570916,0.636955,0.904054,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.440000,0.428000,0.428571,0.437778,0.440000,0.442308,0.438000,0.435667,0.000000
2020-10-08,0.399169,0.407687,0.075647,0.460000,0.509528,0.558696,0.626822,0.892970,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.453333,0.440000,0.430000,0.438889,0.439091,0.442308,0.440000,0.437333,0.000000
2020-10-09,0.432515,0.440196,0.104863,0.480000,0.511238,0.553332,0.619926,0.882581,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.456667,0.452000,0.440000,0.437778,0.443636,0.444615,0.446000,0.440667,0.000000
2020-10-10,0.481784,0.491595,0.121474,0.530000,0.521005,0.554461,0.614980,0.873685,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.490000,0.474000,0.458571,0.446667,0.450909,0.449231,0.450667,0.445667,1.000000
2020-10-11,0.487419,0.497811,0.104771,0.550000,0.530434,0.557665,0.613310,0.868351,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.520000,0.490000,0.477143,0.462222,0.456364,0.458462,0.457333,0.450333,1.000000
2020-10-12,0.506626,0.517504,0.096115,0.520000,0.552531,0.564111,0.613020,0.860291,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.533333,0.508000,0.491429,0.475556,0.462727,0.463846,0.460667,0.454000,1.000000
2020-10-13,0.542041,0.552009,0.153415,0.560000,0.580550,0.576675,0.613741,0.854352,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.543333,0.528000,0.504286,0.491111,0.476364,0.469231,0.469333,0.460000,1.000000
2020-10-14,0.520178,0.529722,0.114611,0.530000,0.597741,0.586674,0.615962,0.847904,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.536667,0.538000,0.518571,0.503333,0.488182,0.475385,0.474667,0.464667,1.000000
2020-10-15,0.514918,0.524453,0.104300,0.560000,0.604239,0.595278,0.617765,0.842684,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.550000,0.544000,0.532857,0.513333,0.500909,0.486923,0.479333,0.467667,1.000000
2020-10-16,0.503261,0.512727,0.088215,0.520000,0.607346,0.601910,0.620003,0.835725,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.536667,0.538000,0.538571,0.523333,0.510000,0.496154,0.484000,0.470667,1.000000
2020-10-17,0.495982,0.510209,0.084430,0.560000,0.605258,0.612496,0.624541,0.829574,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.546667,0.546000,0.542857,0.534444,0.518182,0.506923,0.494000,0.473333,0.000000
2020-10-18,0.499403,0.509577,0.052585,0.550000,0.596897,0.622895,0.629120,0.822547,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.543333,0.544000,0.542857,0.542222,0.529091,0.516923,0.504000,0.475333,0.000000
2020-10-19,0.514355,0.525228,0.056196,0.550000,0.595755,0.631385,0.637008,0.813784,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.553333,0.548000,0.547143,0.544444,0.537273,0.523077,0.512667,0.477667,1.000000
2020-10-20,0.512979,0.524438,0.067899,0.560000,0.595375,0.634622,0.639240,0.805129,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.553333,0.548000,0.547143,0.545556,0.544545,0.533077,0.522000,0.479000,0.000000
2020-10-21,0.452732,0.464856,0.091466,0.610000,0.585465,0.631023,0.636619,0.796195,0.999417,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.573333,0.566000,0.558571,0.555556,0.551818,0.544615,0.531333,0.483333,0.000000
2020-10-22,0.506367,0.516099,0.117222,0.730000,0.587502,0.630996,0.637346,0.788090,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.633333,0.600000,0.582857,0.574444,0.568182,0.563846,0.551333,0.494667,0.000000
2020-10-23,0.569015,0.581011,0.146090,0.740000,0.601154,0.633795,0.639650,0.783435,0.998804,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.693333,0.638000,0.614286,0.597778,0.588182,0.580000,0.570000,0.505000,1.000000
2020-10-24,0.579908,0.593052,0.120699,0.730000,0.614009,0.639991,0.643884,0.783564,0.996616,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733333,0.674000,0.638571,0.616667,0.603636,0.593846,0.586667,0.516333,1.000000
2020-10-25,0.612834,0.625278,0.119648,0.760000,0.633591,0.650150,0.650165,0.783505,0.995585,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.743333,0.714000,0.668571,0.643333,0.624545,0.612308,0.602000,0.526333,1.000000
2020-10-26,0.579980,0.594079,0.099296,0.750000,0.658546,0.658109,0.655628,0.785387,0.994253,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746667,0.742000,0.697143,0.664444,0.641818,0.626923,0.615333,0.536333,1.000000
2020-10-27,0.556651,0.570627,0.117164,0.610000,0.668407,0.664403,0.660591,0.783355,0.988693,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.706667,0.718000,0.704286,0.671111,0.650000,0.633077,0.621333,0.541000,1.000000
2020-10-28,0.569214,0.584182,0.108553,0.700000,0.668446,0.671646,0.667152,0.782296,0.982916,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.686667,0.710000,0.717143,0.687778,0.662727,0.643846,0.630667,0.550000,1.000000
2020-10-29,0.540368,0.553722,0.106069,0.670000,0.660692,0.674345,0.672311,0.781443,0.976560,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.660000,0.698000,0.708571,0.700000,0.673636,0.655385,0.640000,0.557333,0.000000
2020-10-30,0.525377,0.540248,0.134139,0.740000,0.643541,0.675631,0.676444,0.779297,0.967588,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.703333,0.694000,0.708571,0.714444,0.690909,0.669231,0.652000,0.565667,0.000000
2020-10-31,0.519055,0.535763,0.155823,0.730000,0.631593,0.682512,0.679972,0.776739,0.958813,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.713333,0.690000,0.708571,0.714444,0.706364,0.683077,0.666000,0.575000,0.000000
2020-11-01,0.527553,0.542575,0.135571,0.720000,0.625887,0.684710,0.685884,0.774454,0.952632,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.730000,0.712000,0.702857,0.712222,0.716364,0.696154,0.676667,0.585333,0.000000
2020-11-02,0.544987,0.559972,0.127482,0.710000,0.621135,0.682217,0.692337,0.772300,0.947301,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.714000,0.697143,0.710000,0.714545,0.707692,0.687333,0.595667,0.000000
2020-11-03,0.504185,0.519534,0.122205,0.710000,0.614040,0.674361,0.695508,0.770120,0.941075,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.713333,0.722000,0.711429,0.704444,0.711818,0.715385,0.698000,0.605333,0.000000
2020-11-04,0.481899,0.494766,0.132573,0.740000,0.605513,0.660777,0.695513,0.767227,0.934586,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.722000,0.717143,0.703333,0.712727,0.716154,0.710000,0.616000,0.000000
2020-11-05,0.483997,0.496881,0.118145,0.720000,0.598638,0.650819,0.695362,0.766160,0.930630,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.723333,0.720000,0.724286,0.715556,0.709091,0.714615,0.717333,0.624333,0.000000
2020-11-06,0.514360,0.529653,0.134706,0.900000,0.596051,0.646431,0.695704,0.766191,0.924895,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.786667,0.756000,0.747143,0.737778,0.722727,0.727692,0.728667,0.640000,0.000000
2020-11-07,0.579735,0.597540,0.146917,0.880000,0.602865,0.647523,0.697372,0.767590,0.921274,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.833333,0.790000,0.768571,0.761111,0.747273,0.736923,0.738000,0.654000,1.000000
2020-11-08,0.559067,0.579763,0.279308,0.820000,0.613628,0.649463,0.699093,0.769897,0.917305,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.866667,0.812000,0.782857,0.770000,0.758182,0.742308,0.744000,0.665333,1.000000
2020-11-09,0.612435,0.632553,0.167436,0.900000,0.639227,0.658495,0.703408,0.773480,0.915339,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.866667,0.844000,0.810000,0.788889,0.779091,0.764615,0.753333,0.677667,1.000000
2020-11-10,0.600885,0.620208,0.170179,0.900000,0.662150,0.666984,0.707728,0.777319,0.912107,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.873333,0.880000,0.837143,0.808889,0.793636,0.780000,0.763333,0.689333,1.000000
2020-11-11,0.626079,0.646088,0.175017,0.860000,0.684059,0.677206,0.713485,0.783346,0.910078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.886667,0.872000,0.854286,0.825556,0.805455,0.794615,0.780000,0.700667,1.000000
2020-11-12,0.613871,0.631585,0.140021,0.870000,0.690753,0.684352,0.718551,0.788992,0.907115,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.876667,0.870000,0.875714,0.843333,0.819091,0.804615,0.791333,0.711000,1.000000
2020-11-13,0.590583,0.609546,0.130033,0.890000,0.696934,0.693316,0.721924,0.795585,0.902162,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.873333,0.884000,0.874286,0.860000,0.835455,0.816923,0.806000,0.723000,1.000000
2020-11-14,0.617845,0.635321,0.114620,0.900000,0.697995,0.707420,0.726565,0.799609,0.897829,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.886667,0.884000,0.877143,0.880000,0.852727,0.830769,0.816667,0.734333,1.000000
2020-11-15,0.601481,0.621329,0.085882,0.860000,0.698112,0.719608,0.733147,0.801928,0.894122,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.883333,0.876000,0.882857,0.875556,0.863636,0.842308,0.825333,0.745667,1.000000
2020-11-16,0.576383,0.594403,0.073592,0.900000,0.688366,0.726043,0.736246,0.804168,0.889532,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.886667,0.884000,0.882857,0.877778,0.880000,0.856923,0.837333,0.757000,1.000000
2020-11-17,0.601868,0.619903,0.091635,0.860000,0.686012,0.728339,0.737699,0.806368,0.886756,0.999562,1.000000,1.000000,1.000000,1.000000,1.000000,0.873333,0.882000,0.877143,0.882222,0.876364,0.866154,0.847333,0.767333,1.000000
2020-11-18,0.637301,0.657044,0.130555,0.910000,0.695174,0.736456,0.740239,0.810334,0.887935,0.998723,1.000000,1.000000,1.000000,1.000000,1.000000,0.890000,0.886000,0.884286,0.883333,0.879091,0.880769,0.860667,0.779333,1.000000
2020-11-19,0.655689,0.672510,0.238352,0.940000,0.702595,0.740943,0.742136,0.815121,0.888702,0.998555,1.000000,1.000000,1.000000,1.000000,1.000000,0.903333,0.894000,0.894286,0.887778,0.890000,0.883846,0.874000,0.792000,1.000000
2020-11-20,0.657969,0.676567,0.138890,0.860000,0.713673,0.746865,0.745587,0.820339,0.891550,0.998664,1.000000,1.000000,1.000000,1.000000,1.000000,0.903333,0.894000,0.890000,0.887778,0.886364,0.882308,0.883333,0.800333,1.000000
2020-11-21,0.685449,0.709452,0.162943,0.910000,0.735062,0.753025,0.751286,0.826582,0.892502,0.996286,1.000000,1.000000,1.000000,1.000000,1.000000,0.903333,0.896000,0.891429,0.892222,0.887273,0.889231,0.884000,0.806333,1.000000
2020-11-22,0.759510,0.779965,0.222681,0.940000,0.765977,0.768134,0.759707,0.835353,0.895327,0.994628,1.000000,1.000000,1.000000,1.000000,1.000000,0.903333,0.912000,0.902857,0.897778,0.894545,0.892308,0.888000,0.813000,2.000000
2020-11-23,0.711166,0.735592,0.214860,0.900000,0.780463,0.780644,0.767265,0.842798,0.897932,0.992249,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.910000,0.902857,0.897778,0.897273,0.892308,0.893333,0.818667,1.000000
2020-11-24,0.750631,0.772021,0.208153,0.880000,0.799082,0.794420,0.777233,0.851054,0.900625,0.988663,1.000000,1.000000,1.000000,1.000000,1.000000,0.906667,0.898000,0.905714,0.900000,0.896364,0.893846,0.892000,0.822667,2.000000
2020-11-25,0.767564,0.788027,0.275070,0.940000,0.820574,0.811650,0.788230,0.859557,0.903456,0.985561,1.000000,1.000000,1.000000,1.000000,1.000000,0.906667,0.914000,0.910000,0.904444,0.900000,0.899231,0.894667,0.829000,2.000000
2020-11-26,0.693815,0.712717,0.166142,0.930000,0.822215,0.823833,0.795588,0.867326,0.904932,0.983249,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.918000,0.908571,0.912222,0.906364,0.902308,0.899333,0.839667,1.000000
2020-11-27,0.602415,0.627365,0.340013,0.860000,0.791407,0.823890,0.798129,0.872591,0.904446,0.980020,1.000000,1.000000,1.000000,1.000000,1.000000,0.910000,0.902000,0.908571,0.906667,0.902727,0.899231,0.898667,0.845000,1.000000
2020-11-28,0.598993,0.622265,0.164859,0.870000,0.769409,0.819916,0.802325,0.876905,0.904647,0.976647,1.000000,1.000000,1.000000,1.000000,1.000000,0.886667,0.896000,0.902857,0.898889,0.903636,0.900000,0.897333,0.851667,1.000000
2020-11-29,0.628994,0.653385,0.133399,0.890000,0.745555,0.817147,0.808834,0.880718,0.905317,0.973826,1.000000,1.000000,1.000000,1.000000,1.000000,0.873333,0.898000,0.895714,0.902222,0.901818,0.899231,0.896667,0.856667,1.000000
2020-11-30,0.643217,0.663801,0.117903,0.880000,0.721170,0.815616,0.815880,0.884755,0.907548,0.973106,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.886000,0.892857,0.898889,0.896364,0.900769,0.898000,0.861667,1.000000
2020-12-01,0.692939,0.721200,0.176517,0.950000,0.720998,0.816393,0.823782,0.889581,0.910946,0.971311,1.000000,1.000000,1.000000,1.000000,1.000000,0.906667,0.890000,0.902857,0.900000,0.904545,0.903846,0.901333,0.869333,1.000000
2020-12-02,0.646502,0.670261,0.185738,0.920000,0.729644,0.804669,0.826737,0.892288,0.913229,0.969517,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.902000,0.900000,0.902222,0.905455,0.902308,0.905333,0.876333,1.000000
2020-12-03,0.678706,0.706859,0.131832,0.920000,0.745276,0.801301,0.832031,0.896395,0.917174,0.968217,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.912000,0.898571,0.906667,0.903636,0.906923,0.906000,0.883333,1.000000
2020-12-04,0.676113,0.699981,0.103691,0.920000,0.754516,0.793570,0.834849,0.900571,0.920992,0.967638,1.000000,1.000000,1.000000,1.000000,1.000000,0.920000,0.918000,0.907143,0.904444,0.905455,0.907692,0.904667,0.889333,1.000000
2020-12-05,0.605464,0.631236,0.116664,0.930000,0.747113,0.776753,0.835052,0.903219,0.923880,0.965245,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.928000,0.915714,0.904444,0.910000,0.906923,0.909333,0.896333,1.000000
2020-12-06,0.626480,0.653288,0.094750,0.950000,0.734080,0.769768,0.835069,0.906600,0.928285,0.963707,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.928000,0.924286,0.914444,0.910909,0.910769,0.912000,0.898000,1.000000
2020-12-07,0.643465,0.668775,0.094723,0.940000,0.733484,0.774026,0.836379,0.910332,0.932964,0.961878,1.000000,1.000000,1.000000,1.000000,1.000000,0.940000,0.932000,0.932857,0.922222,0.911818,0.915385,0.912000,0.900000,1.000000
2020-12-08,0.621963,0.648611,0.079848,0.950000,0.722356,0.776409,0.837768,0.913120,0.938368,0.958561,1.000000,1.000000,1.000000,1.000000,1.000000,0.946667,0.938000,0.932857,0.928889,0.920000,0.916154,0.915333,0.904333,1.000000
2020-12-09,0.570349,0.596592,0.101938,0.860000,0.701615,0.770325,0.835666,0.914606,0.940406,0.954582,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.926000,0.924286,0.926667,0.919091,0.910769,0.914000,0.903000,1.000000
2020-12-10,0.599478,0.625448,0.141198,0.940000,0.700441,0.765787,0.835577,0.918408,0.942060,0.951734,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.928000,0.927143,0.925556,0.923636,0.916923,0.914000,0.904333,1.000000
2020-12-11,0.558363,0.583311,0.090387,0.890000,0.687083,0.751826,0.834780,0.919755,0.943354,0.947983,1.000000,1.000000,1.000000,1.000000,1.000000,0.896667,0.916000,0.922857,0.922222,0.924545,0.918462,0.911333,0.905333,0.000000
2020-12-12,0.543840,0.568853,0.108174,0.900000,0.667545,0.741175,0.832212,0.919103,0.943862,0.945036,1.000000,1.000000,1.000000,1.000000,1.000000,0.910000,0.908000,0.918571,0.920000,0.920000,0.919231,0.914000,0.906333,0.000000
2020-12-13,0.572430,0.599168,0.092084,0.910000,0.657832,0.730149,0.829341,0.918909,0.945530,0.945001,1.000000,1.000000,1.000000,1.000000,1.000000,0.900000,0.900000,0.912857,0.918889,0.919091,0.921538,0.916667,0.907000,0.000000
2020-12-14,0.612497,0.638512,0.114224,0.950000,0.666097,0.723549,0.827430,0.918900,0.948206,0.944963,1.000000,1.000000,1.000000,1.000000,1.000000,0.920000,0.918000,0.914286,0.921111,0.921818,0.921538,0.920667,0.908667,0.000000
2020-12-15,0.604852,0.633446,0.095758,0.910000,0.667151,0.723486,0.825079,0.919545,0.951010,0.946365,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.912000,0.908571,0.916667,0.920909,0.920769,0.922667,0.910333,0.000000
2020-12-16,0.598444,0.624942,0.084704,0.920000,0.675011,0.720577,0.821229,0.920627,0.953920,0.945838,1.000000,1.000000,1.000000,1.000000,1.000000,0.926667,0.918000,0.917143,0.914444,0.920000,0.920769,0.920667,0.911000,0.000000
2020-12-17,0.639891,0.667217,0.125770,0.920000,0.693847,0.720206,0.815936,0.922458,0.958059,0.946267,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.922000,0.914286,0.911111,0.917273,0.920769,0.920667,0.913000,0.000000
2020-12-18,0.641568,0.669638,0.200441,0.950000,0.707406,0.722240,0.812856,0.925080,0.962175,0.947249,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.930000,0.922857,0.921111,0.918182,0.922308,0.922667,0.914333,0.000000
2020-12-19,0.643340,0.671508,0.132055,0.930000,0.713454,0.729813,0.808108,0.928136,0.966171,0.947754,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.926000,0.927143,0.920000,0.916364,0.920769,0.923333,0.914000,0.000000
2020-12-20,0.642864,0.672321,0.109243,0.920000,0.720909,0.734314,0.802590,0.931344,0.970018,0.948115,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.928000,0.928571,0.923333,0.921818,0.919231,0.922667,0.916000,0.000000
2020-12-21,0.620269,0.650222,0.110326,0.920000,0.725189,0.740736,0.799335,0.933746,0.974296,0.948180,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.928000,0.924286,0.925556,0.920000,0.916923,0.920667,0.916333,0.000000
2020-12-22,0.580144,0.609567,0.140520,0.880000,0.713472,0.744503,0.798350,0.934657,0.977717,0.947490,1.000000,1.000000,1.000000,1.000000,1.000000,0.906667,0.920000,0.920000,0.922222,0.919091,0.918462,0.916667,0.914333,0.000000
2020-12-23,0.605614,0.633109,0.135073,0.930000,0.706421,0.747945,0.798643,0.937284,0.980990,0.947738,1.000000,1.000000,1.000000,1.000000,1.000000,0.910000,0.916000,0.921429,0.920000,0.921818,0.917692,0.915333,0.915333,0.000000
2020-12-24,0.517844,0.550344,0.219747,0.860000,0.681811,0.738126,0.793724,0.938216,0.981671,0.946649,1.000000,1.000000,1.000000,1.000000,1.000000,0.890000,0.902000,0.912857,0.914444,0.917273,0.915385,0.915333,0.914667,0.000000
2020-12-25,0.537019,0.561987,0.223257,0.940000,0.661053,0.731088,0.789025,0.939589,0.982609,0.946820,1.000000,1.000000,1.000000,1.000000,1.000000,0.910000,0.906000,0.911429,0.916667,0.916364,0.918462,0.915333,0.914667,0.000000
2020-12-26,0.535177,0.565861,0.152048,0.930000,0.644366,0.724525,0.782043,0.940129,0.983148,0.947136,1.000000,1.000000,1.000000,1.000000,1.000000,0.910000,0.908000,0.911429,0.917778,0.918182,0.920000,0.918000,0.914667,0.000000
2020-12-27,0.504175,0.530125,0.154377,0.910000,0.629468,0.710445,0.775745,0.938171,0.982433,0.946826,1.000000,1.000000,1.000000,1.000000,1.000000,0.926667,0.914000,0.910000,0.913333,0.917273,0.916923,0.918667,0.916333,0.000000
2020-12-28,0.568166,0.605706,0.273590,0.920000,0.622124,0.702829,0.770853,0.938407,0.983340,0.948237,1.000000,1.000000,1.000000,1.000000,1.000000,0.920000,0.912000,0.910000,0.912222,0.917273,0.917692,0.919333,0.918000,0.000000
2020-12-29,0.596743,0.625887,0.184744,0.910000,0.637597,0.697995,0.767341,0.938000,0.984887,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,0.913333,0.922000,0.914286,0.911111,0.913636,0.916923,0.916667,0.918667,0.000000
2020-12-30,0.548419,0.572470,0.213666,0.910000,0.639832,0.688197,0.764817,0.936641,0.985740,0.951377,1.000000,1.000000,1.000000,1.000000,1.000000,0.913333,0.916000,0.911429,0.910000,0.911818,0.916154,0.916667,0.919667,0.000000
2020-12-31,0.518480,0.545648,0.139894,0.950000,0.636558,0.677637,0.760038,0.933853,0.986165,0.953175,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.920000,0.924286,0.917778,0.914545,0.916154,0.918667,0.919667,0.000000
2021-01-01,0.517945,0.542539,0.153145,0.940000,0.639258,0.671184,0.754483,0.931368,0.986516,0.954930,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.926000,0.924286,0.918889,0.916364,0.916923,0.920000,0.920333,0.000000
2021-01-02,0.550551,0.578493,0.143595,0.940000,0.635804,0.665471,0.751323,0.930331,0.987200,0.958013,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.930000,0.925714,0.927778,0.921818,0.918462,0.919333,0.921000,0.000000
2021-01-03,0.570379,0.596592,0.163815,0.930000,0.630634,0.670922,0.751324,0.929101,0.988285,0.959564,1.000000,1.000000,1.000000,1.000000,1.000000,0.936667,0.934000,0.928571,0.926667,0.921818,0.919231,0.919333,0.921333,0.000000
2021-01-04,0.649330,0.697068,0.292489,0.940000,0.650423,0.682573,0.753530,0.930341,0.992002,0.961540,1.000000,1.000000,1.000000,1.000000,1.000000,0.936667,0.940000,0.931429,0.927778,0.929091,0.923846,0.920667,0.921667,0.000000
2021-01-05,0.631117,0.662381,0.402043,0.930000,0.672512,0.692527,0.756750,0.931759,0.994360,0.963570,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.936000,0.934286,0.930000,0.928182,0.923846,0.921333,0.921000,0.000000
2021-01-06,0.697099,0.732081,0.261380,0.950000,0.707646,0.712542,0.763532,0.934226,0.996781,0.966161,1.000000,1.000000,1.000000,1.000000,1.000000,0.940000,0.938000,0.940000,0.933333,0.930000,0.930769,0.926000,0.921333,0.000000
2021-01-07,0.839521,0.877290,0.400443,0.910000,0.764316,0.740694,0.775351,0.939465,1.000000,0.971270,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.932000,0.934286,0.933333,0.930000,0.928462,0.924667,0.920000,0.000000
2021-01-08,0.780712,0.805989,0.326664,0.930000,0.805564,0.759780,0.782795,0.942704,1.000000,0.975725,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.932000,0.932857,0.935556,0.930909,0.928462,0.929333,0.922333,0.000000
2021-01-09,0.738042,0.773710,0.291361,0.930000,0.822961,0.779452,0.788689,0.944779,1.000000,0.979773,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.930000,0.931429,0.933333,0.932727,0.930000,0.928667,0.922000,0.000000
2021-01-10,0.869664,0.923972,0.275338,0.940000,0.869742,0.815886,0.800691,0.949551,1.000000,0.985888,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.932000,0.932857,0.933333,0.935455,0.931538,0.929333,0.923667,0.000000
2021-01-11,0.792067,0.837707,0.306604,0.900000,0.888366,0.844325,0.807425,0.950395,1.000000,0.991225,0.999219,1.000000,1.000000,1.000000,1.000000,0.923333,0.922000,0.927143,0.928889,0.930909,0.930769,0.928667,0.923667,0.000000
2021-01-12,0.696810,0.736788,0.374201,0.840000,0.860379,0.859499,0.809870,0.950023,1.000000,0.995151,0.997522,1.000000,1.000000,1.000000,1.000000,0.893333,0.908000,0.914286,0.918889,0.921818,0.925385,0.923333,0.921333,0.000000
2021-01-13,0.661012,0.698955,0.220427,0.780000,0.836905,0.868902,0.810652,0.947701,1.000000,0.998444,0.994322,1.000000,1.000000,1.000000,1.000000,0.840000,0.878000,0.890000,0.901111,0.907273,0.912308,0.914667,0.915667,0.000000
2021-01-14,0.775169,0.814811,0.239127,0.830000,0.844186,0.881957,0.816506,0.947898,1.000000,1.000000,0.992357,1.000000,1.000000,1.000000,1.000000,0.816667,0.858000,0.878571,0.890000,0.898182,0.903846,0.909333,0.913000,0.000000
2021-01-15,0.871341,0.913403,0.282751,0.880000,0.844515,0.906879,0.827617,0.952497,1.000000,1.000000,0.992515,1.000000,1.000000,1.000000,1.000000,0.830000,0.846000,0.871429,0.882222,0.892727,0.899231,0.904667,0.911667,0.000000
2021-01-16,1.000000,1.000000,0.804970,0.840000,0.891077,0.941364,0.847502,0.963562,1.000000,1.000000,0.994427,1.000000,1.000000,1.000000,1.000000,0.850000,0.834000,0.858571,0.874444,0.884545,0.892308,0.898000,0.909000,0.000000
2021-01-17,0.994090,0.998626,0.622438,0.790000,0.955126,0.960442,0.865990,0.974557,1.000000,1.000000,0.996220,1.000000,1.000000,1.000000,1.000000,0.836667,0.824000,0.837143,0.858889,0.870000,0.880769,0.888000,0.903667,0.000000
2021-01-18,1.000000,1.000000,0.577306,0.790000,1.000000,1.000000,0.895232,0.988798,1.000000,1.000000,0.999557,1.000000,1.000000,1.000000,1.000000,0.806667,0.826000,0.821429,0.843333,0.859091,0.870000,0.878667,0.899000,0.000000
