date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-05-19,1.0,0.0012828602643627314,0.0012696403190158873,0.000839059064735275,0.46636251032548826,0.018577041056320766,0.15294117647058825,0.8405969689276999,0.8035548249185949,0.7948527719247919,0.637335261915746,0.510294945147326,0.43125771232035204,0.3033912449276172,0.2336596206561853,0.1942727230175994,0.16914970805711396,0.14567232880269798,0.16078431372548985,0.16000000000000109,0.1764705882352941,0.2797385620915022,0.36256684491978663,0.4072398190045241,0.42588235294117627,0.4819607843137251,
2021-05-20,0.6309536691772144,0.0008253861476167724,0.0017927328770047481,0.0008512306399750892,0.5632015619207644,0.018577041056320766,0.011764705882352941,0.8147324070099472,0.7885361436729158,0.791130779454863,0.6431433039895351,0.5158171161198241,0.43624907739182023,0.3074747892422689,0.23672268620325987,0.19657663414999899,0.17121921355914516,0.1474711062929859,0.09803921568627416,0.12235294117647166,0.14285714285714282,0.2143790849673192,0.29625668449197917,0.3592760180995468,0.396862745098039,0.45764705882352896,
2021-05-21,0.7897779231914622,0.0010151819289708761,0.0015494607148301349,0.8663032239660906,0.6099050672957457,0.018577041056320766,0.10588235294117647,0.8185107231249571,0.7919512963619867,0.7887789128326419,0.6520308821719115,0.5233523844266323,0.44284135865394453,0.31261967268912666,0.24057390145704882,0.19952438723930982,0.17382184244614815,0.14972374704604283,0.09019607843137219,0.12000000000000106,0.1310924369747899,0.15032679738561985,0.23957219251336956,0.3158371040723974,0.3607843137254899,0.4364705882352936,
2021-05-22,0.6802919062804342,0.870204968397078,0.001111469494930724,0.8742683506451583,0.6150947378903456,0.018577041056320766,0.023529411764705882,0.7870432849630207,0.7807435090129722,0.7845769355475101,0.6588586684126772,0.5292243960550251,0.4481185480586942,0.31704078559396653,0.24388929437046972,0.20204231354478894,0.17604345613937722,0.15165982381567733,0.04705882352941141,0.08470588235294224,0.10588235294117644,0.12549019607843032,0.18716577540107007,0.2606334841628951,0.3199999999999997,0.41568627450980344,
2021-05-23,0.5578726795165309,0.0007228646500745768,0.0006976534060994902,4.999939652681546e-05,0.4663382441198901,0.018577041056320766,0.047058823529411764,0.7317792356331283,0.7589946159295005,0.7762935485696134,0.6629767992092525,0.5334891913399892,0.45214253951753824,0.32068030192393887,0.2465981479852922,0.2040680271912913,0.17783516795222318,0.15324780431092014,0.05882352941176435,0.06823529411764813,0.09579831932773107,0.1098039215686264,0.1294117647058829,0.2081447963800897,0.2784313725490193,0.39960784313725445,
2021-05-24,0.4348988141097995,0.0005620354254347361,0.0012225225122384168,0.0008836560045304412,0.4784578566043694,0.018577041056320766,0.0,0.6187589984550881,0.7296779836913936,0.7618635220589215,0.6635866740234359,0.5358211207117168,0.4549289219134918,0.32348116824832185,0.24869415135054243,0.20562708641204494,0.1792062113257891,0.15448476108553394,0.023529411764705525,0.03764705882353048,0.06722689075630249,0.08758169934640418,0.10695187165775454,0.16199095022624352,0.2290196078431369,0.38901960784313677,
2021-05-25,0.5476332796087645,0.0007065001293092107,0.0008325371455175914,0.0008918129674084106,0.4897073322910288,0.018577041056320766,0.1411764705882353,0.6020949205413981,0.7084136637756724,0.7536712924115274,0.6659292156678143,0.539815857827391,0.4589353262107004,0.3270237149077865,0.25135280066092547,0.207665868397204,0.18095253550203227,0.15604124667425792,0.06274509803921532,0.06352941176470694,0.06890756302521006,0.09019607843137149,0.10267379679144438,0.12036199095022543,0.1898039215686271,0.3854901960784308,
2021-05-26,0.5264943512554081,0.0006807452495006417,0.0005718820545052984,0.9062664577932603,0.5782609534487995,0.018577041056320766,0.1411764705882353,0.5494382061541873,0.683974464639572,0.7443547431064763,0.6682871592502956,0.5431351744849525,0.4627278874837667,0.33043949668504696,0.2538578247440446,0.20959279462096594,0.1826365887250513,0.15753792684169818,0.09411764705882318,0.0705882352941187,0.06722689075630249,0.08366013071895319,0.09732620320855667,0.11221719457013492,0.15921568627450944,0.38352941176470534,
2021-05-27,0.623858852614249,0.0007954911220330986,0.0006807728895547557,0.0009067382841582878,0.7778324747395452,0.018577041056320766,0.2,0.5381515954209503,0.6625974401919852,0.7341605714063474,0.6718309550653325,0.5480647314588638,0.46747340472309096,0.3345078233438394,0.2568399048038323,0.21189777290447298,0.18464310072222526,0.1593132594483163,0.16078431372548985,0.10588235294117754,0.09411764705882351,0.09150326797385515,0.10481283422459944,0.11312217194570053,0.12705882352941142,0.3745098039215681,
2021-05-28,0.591522669397875,0.0007646615712163384,0.00040482961130375924,0.9165635987805006,0.777849806512669,0.018577041056320766,0.12941176470588237,0.5448815933972192,0.6383304145151734,0.7246259391979109,0.67414097580763,0.5523895672126518,0.4719920786522941,0.3383341478194318,0.2596490105415846,0.2140785761165441,0.18655116030823526,0.1610003377811457,0.15686274509803885,0.12235294117647166,0.09747899159663864,0.08888888888888782,0.09839572192513421,0.10769230769230687,0.11921568627450947,0.35960784313725436,
2021-05-29,0.5051767734108353,0.0006522776196347662,0.00037903119205950897,0.0009160847564674935,1.0,0.018577041056320766,0.09411764705882353,0.5589371852574263,0.5888480918562569,0.7121651934723474,0.6745842516006352,0.5557434968538927,0.4756658187737304,0.3415658169449182,0.2620376291890173,0.2159249365353146,0.1881717115695448,0.1624396000761821,0.14117647058823493,0.14117647058823637,0.10756302521008401,0.09803921568627344,0.09518716577540158,0.10588235294117565,0.1129411764705879,0.346274509803921,
2021-05-30,0.47918273963694136,0.0006225909493449313,0.00024403675109308467,5.394096815040592e-05,0.9999965323026435,0.018577041056320766,0.0,0.5452470772630618,0.5736709989022296,0.7011140590203567,0.6742104604903735,0.5588398083151763,0.4789428885644834,0.3446412159206609,0.264275968887643,0.21767462087000417,0.18969225315740385,0.1638037531911862,0.07450980392156825,0.1129411764705893,0.10084033613445377,0.08627450980392051,0.08128342245989356,0.09049773755656026,0.09960784313725458,0.33019607843137194,
2021-05-31,0.4970193973248518,0.0006415961571627299,0.00023398415401890694,0.0009256838698995883,0.8033890492948231,0.004472005247152824,0.09411764705882353,0.5393520864769504,0.5443951463155686,0.6892239775623046,0.6745412855257298,0.5622876738640451,0.48195974211753956,0.3478381072189047,0.2666271782657178,0.2194827540046532,0.19126870382889277,0.1652200990640838,0.06274509803921531,0.10352941176470694,0.11428571428571428,0.09411764705882247,0.08877005347593635,0.08778280542986343,0.09803921568627419,0.31058823529411705,
2021-06-01,0.5671949885438976,0.0007316156376913626,0.0003364108608444293,0.936673238934236,0.8125064900680437,0.0047635137373376,0.11764705882352941,0.5280193136628801,0.533085454541915,0.6811066096095323,0.6758946442383901,0.5665358527725766,0.48592875130282254,0.35146389628573205,0.2693391123229367,0.22157834092893777,0.19307285864355692,0.16683780261256567,0.07058823529411727,0.08705882352941283,0.11092436974789914,0.10196078431372443,0.08983957219251389,0.0850678733031666,0.09254901960784283,0.2925490196078426,
2021-06-02,0.5394710560231812,0.0006969825110988615,0.00027359702925002947,0.0009372538785204827,0.8187379098427919,0.0047635137373376,0.15294117647058825,0.5176089909879413,0.5312452921925801,0.6724111342816689,0.6764741237606872,0.5703878722864635,0.48942853412778425,0.35490948703366443,0.2719011392392174,0.22354025551725606,0.1947933036207012,0.16837547772937891,0.12156862745098002,0.091764705882354,0.1126050420168067,0.11895424836601201,0.10160427807486684,0.09592760180995394,0.09411764705882322,0.27764705882352886,
2021-06-03,0.5976252130613614,0.000768793459855708,0.00032012056220870284,0.0009436044824280897,0.8249693296175402,0.0047635137373376,0.16470588235294117,0.5360986789180465,0.5475179320877362,0.6641809024935494,0.6785596912470975,0.5750387011719311,0.4929261428698443,0.35870130476826256,0.2747628842630012,0.22573029907951883,0.19667975696886864,0.17007951737302127,0.1450980392156859,0.10588235294117751,0.107563025210084,0.12156862745097935,0.11229946524064224,0.10045248868778199,0.09490196078431341,0.2603921568627445,
2021-06-04,0.6952136460373652,0.000906182686300217,0.0006098225844760334,0.0009486221776715143,0.8274584490387582,0.0047635137373376,0.2,0.5793048601981313,0.5622759687305963,0.660743829069684,0.6830199914697205,0.580968108743185,0.4972643369635509,0.3631106420978045,0.2781015117391365,0.22831489596405746,0.19889937360645366,0.17206033240209315,0.17254901960784275,0.14588235294117752,0.11764705882352937,0.12810457516339765,0.13048128342246043,0.11402714932126615,0.10745098039215656,0.25215686274509747,
2021-06-05,0.6553807133491877,0.0008439502908960116,0.0006604757785127822,0.9595331669587523,0.9125314873591244,0.0047635137373376,0.16470588235294117,0.6109771234029985,0.5751646049399742,0.6567340017516213,0.6862124783086678,0.5863594525012918,0.5007941278185251,0.3672868304861324,0.2812205034368641,0.2307378483687905,0.20096099161661932,0.1739237605523805,0.1764705882352937,0.16000000000000103,0.12773109243697475,0.12418300653594667,0.1326203208556155,0.12307692307692226,0.11137254901960754,0.23607843137254841,
2021-06-06,0.686181501877857,0.0008718933485456769,0.0006975701136686684,5.7926666357461865e-05,0.7347725031879231,0.0047635137373376,0.08235294117647059,0.6347744260697904,0.581396869866335,0.6524864706359125,0.690955566579026,0.592033720873784,0.5052819476399147,0.3716963908301609,0.2844995448590897,0.23330096860321609,0.20311358683439962,0.17587744439830424,0.14901960784313686,0.15294117647058927,0.1394957983193277,0.11895424836601204,0.12727272727272781,0.12941176470588153,0.11529411764705852,0.2176470588235288,
2021-06-07,0.7378237953085047,0.0009455907191005383,0.000499633704305867,0.0009668847255955062,0.7347655687822051,0.0047635137373376,0.058823529411764705,0.674444973926855,0.596026982457398,0.6509849580342028,0.696829262260251,0.5985370053569746,0.5103124509908049,0.37639681242799133,0.28804396951715894,0.2360726925700179,0.20540903326260398,0.17797714913675797,0.10196078431372511,0.13411764705882456,0.13445378151260498,0.11503267973856104,0.11443850267379733,0.12307692307692226,0.11607843137254871,0.1972549019607837,
2021-06-08,0.6680250693595486,0.0008767652181303594,0.0005726795519002771,0.000972650354837308,0.745859044027957,0.0047635137373376,0.03529411764705882,0.6885249451864924,0.6123118120522693,0.64858335534895,0.6986121224910374,0.6042584179985205,0.514709033323085,0.38052807350854695,0.29124414105151764,0.2385690527456342,0.207463650500391,0.17987447270818174,0.05882352941176432,0.1082352941176481,0.12268907563025204,0.11895424836601204,0.10588235294117702,0.11493212669683178,0.11843137254901931,0.1737254901960778,
2021-06-09,0.7245546553830866,0.0009365724480376724,0.0011082939012749314,0.00097890080929668,0.7484001424772571,0.0047635137373376,0.047058823529411764,0.6943931470556367,0.6368490036268838,0.6471544824136344,0.7018208586153836,0.6108749147664229,0.5197215605240241,0.38501771353543773,0.29472383457489754,0.24129407728258148,0.2096769585567811,0.1819344692042108,0.047058823529411375,0.07764705882353046,0.10756302521008398,0.11372549019607739,0.10160427807486688,0.10316742081447884,0.11215686274509774,0.15098039215686213,
2021-06-10,0.7411792580212185,0.0009569607081765153,0.000777442414868447,0.0009850845986015563,0.7530906002578895,0.0047635137373376,0.12941176470588237,0.7115528559900429,0.6612649896965205,0.6459661990298267,0.7054296096965149,0.6172760724478945,0.5245547049593462,0.38960787518625134,0.29826079232096364,0.24410284834133325,0.21194582058883354,0.1840404017360133,0.07058823529411724,0.0705882352941187,0.1025210084033613,0.11503267973856104,0.11336898395721982,0.10316742081447884,0.11137254901960755,0.13529411764705823,
2021-06-11,0.7198863435300439,0.000923690622912643,0.0003783235345167978,6.124666692074514e-05,0.7530906002578895,0.0047635137373376,0.12941176470588237,0.7182938243204804,0.6765341251951351,0.6412564888874237,0.7084060827940424,0.6229481662511492,0.5293558892037795,0.3940998148499579,0.301712384593494,0.2468320417144603,0.2141632270718498,0.1860867986232241,0.10196078431372509,0.08000000000000106,0.09243697478991593,0.11241830065359373,0.11657754010695243,0.10588235294117568,0.10666666666666638,0.11686274509803862,
2021-06-12,0.6311031743422029,0.0008108794699721883,0.0003395877150924547,1.0,0.7801656034530856,0.0047635137373376,0.21176470588235294,0.69694970012722,0.6856973370270373,0.6331328988144722,0.70714799142997,0.6270834105229445,0.5332495390704639,0.397943027039252,0.3047090652594065,0.24920840593171198,0.21610006493113199,0.1878779807843515,0.15686274509803882,0.1105882352941187,0.09915966386554619,0.11764705882352836,0.12513368983957274,0.12217194570135667,0.11215686274509774,0.11568627450980333,
2021-06-13,0.6395923299281455,0.0008326061774484427,0.00035526796331963883,6.260478555467029e-05,0.7801552023392292,0.0047635137373376,0.15294117647058825,0.6912631522409395,0.6898940487137157,0.618716592011598,0.706784681968196,0.6311290386143632,0.5374003568633944,0.4018501863767694,0.30774964883355194,0.2516105116804891,0.21805188609879295,0.18969490069478873,0.1647058823529408,0.1341176470588246,0.10924369747899156,0.1124183006535937,0.12513368983957276,0.12669683257918474,0.11607843137254872,0.11450980392156804,
2021-06-14,0.679587933552846,0.0008678208718884674,0.0002968401213885555,0.0010032253263171822,0.7268892152393323,0.0047635137373376,0.21176470588235294,0.6822698078748914,0.6883314774652638,0.6206619625866232,0.7058963710207442,0.6356495235218976,0.5420283277365242,0.4060535286498385,0.3109897065189145,0.25420730839859157,0.22015496125044923,0.19162146466502203,0.1921568627450977,0.16705882352941281,0.13109243697478987,0.11764705882352833,0.1294117647058829,0.1339366515837096,0.13019607843137224,0.11490196078431314,
2021-06-15,0.6936180316292501,0.0008912925916139573,0.0003424932493160436,6.353754685861916e-05,0.730064723442296,0.0047635137373376,0.32941176470588235,0.6727575625964978,0.69215520929327,0.6168155669241348,0.7027972398783894,0.6402924437559857,0.5467181800510083,0.4103531434096335,0.31433290426516686,0.2568526152127871,0.2222903606258701,0.19358527567884876,0.2313725490196075,0.2070588235294128,0.17310924369747896,0.1450980392156852,0.14117647058823585,0.14751131221719377,0.14588235294117616,0.12196078431372491,
2021-06-16,0.693151238476356,0.0008926250911938796,0.00030817484777236894,0.001013984667786395,0.7508857735505102,0.0,0.27058823529411763,0.6674105415857603,0.6928521829531199,0.6173299402119717,0.7009534378797418,0.6450157590124418,0.551250782094262,0.41462614317042157,0.3176777106037966,0.259490854491608,0.224451361533691,0.19554751154440592,0.2705882352941173,0.23529411764705985,0.20504201680672263,0.16862745098039106,0.1508021390374337,0.15565610859728427,0.1560784313725487,0.1243137254901955,
2021-06-17,0.6961486909945338,0.0008938758267874147,0.00038888507200610074,0.0010183468223315634,0.7571432151763493,0.0,0.18823529411764706,0.6804196449162265,0.6886846725217228,0.6228609806710917,0.6995772646203536,0.649604859696532,0.5558321386727652,0.41887501880738864,0.3210346552174784,0.26212822618605974,0.22660312887018216,0.19751970774166636,0.26274509803921536,0.2305882352941187,0.21344537815126044,0.18562091503267864,0.16042780748663155,0.15475113122171863,0.15843137254901932,0.126274509803921,
2021-06-18,0.6897004817510068,0.0008787381725705482,0.0002878025941771605,0.001023158601491514,0.7585264551480075,0.0,0.17647058823529413,0.6904412752807987,0.6908522137608686,0.6330530473767402,0.6974582847178319,0.653408798474537,0.560129102377973,0.4230868902446125,0.324357249055088,0.26474964906319426,0.22875039098201616,0.19947660191736813,0.21176470588235263,0.23529411764705985,0.2201680672268907,0.1999999999999989,0.17112299465240696,0.15565610859728424,0.1592156862745095,0.12705882352941117,
2021-06-19,0.6438394298366542,0.0008295610869971229,0.0002940659931249663,6.487480207955429e-05,0.7585264551480075,0.0,0.15294117647058825,0.6832915745375604,0.6827806912062253,0.6369012933858558,0.6952862928986926,0.6562532415738278,0.5640872167170073,0.42700956270853996,0.3274457126109832,0.26718670310819814,0.2307392081760292,0.201302840613827,0.17254901960784283,0.22352941176470692,0.2117647058823529,0.2026143790849662,0.18181818181818238,0.16108597285067788,0.1560784313725487,0.13176470588235237,
