date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-10-05,0.573630,0.573442,0.256137,0.420000,0.662175,0.682127,0.656992,0.781582,0.942005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.413333,0.420000,0.434286,0.437778,0.440909,0.436154,0.436000,0.433000,1.000000
2020-10-06,0.569678,0.568609,0.265854,0.470000,0.656239,0.681285,0.656561,0.775001,0.938869,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.436667,0.424000,0.437143,0.437778,0.441818,0.439231,0.435333,0.435000,1.000000
2020-10-07,0.536346,0.533597,0.283486,0.430000,0.648814,0.678258,0.654980,0.767531,0.935250,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.440000,0.428000,0.428571,0.437778,0.440000,0.442308,0.438000,0.435667,1.000000
2020-10-08,0.537918,0.537308,0.245112,0.460000,0.648595,0.671423,0.653244,0.760624,0.931871,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.453333,0.440000,0.430000,0.438889,0.439091,0.442308,0.440000,0.437333,1.000000
2020-10-09,0.558249,0.553691,0.300843,0.480000,0.651263,0.667618,0.652975,0.755224,0.926431,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.456667,0.452000,0.440000,0.437778,0.443636,0.444615,0.446000,0.440667,1.000000
2020-10-10,0.602006,0.600814,0.348868,0.530000,0.656187,0.667238,0.653764,0.749979,0.921039,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.490000,0.474000,0.458571,0.446667,0.450909,0.449231,0.450667,0.445667,1.000000
2020-10-11,0.625990,0.624674,0.418879,0.550000,0.665960,0.669180,0.656429,0.746890,0.917190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.520000,0.490000,0.477143,0.462222,0.456364,0.458462,0.457333,0.450333,1.000000
2020-10-12,0.636458,0.635548,0.345883,0.520000,0.683333,0.674215,0.660071,0.743591,0.912352,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.533333,0.508000,0.491429,0.475556,0.462727,0.463846,0.460667,0.454000,1.000000
2020-10-13,0.664063,0.662324,0.397867,0.560000,0.705225,0.685184,0.663968,0.741366,0.908857,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.543333,0.528000,0.504286,0.491111,0.476364,0.469231,0.469333,0.460000,1.000000
2020-10-14,0.664791,0.663989,0.411944,0.530000,0.723714,0.695892,0.668890,0.738906,0.905218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.536667,0.538000,0.518571,0.503333,0.488182,0.475385,0.474667,0.464667,1.000000
2020-10-15,0.649551,0.648016,0.353851,0.560000,0.731966,0.702560,0.673073,0.737823,0.901548,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,0.550000,0.544000,0.532857,0.513333,0.500909,0.486923,0.479333,0.467667,1.000000
2020-10-16,0.641379,0.640565,0.261831,0.520000,0.734636,0.708858,0.677620,0.736317,0.897151,0.998788,1.000000,1.000000,1.000000,1.000000,1.000000,0.536667,0.538000,0.538571,0.523333,0.510000,0.496154,0.484000,0.470667,1.000000
2020-10-17,0.623700,0.623251,0.265279,0.560000,0.732422,0.716530,0.684063,0.735607,0.893719,0.996373,1.000000,1.000000,1.000000,1.000000,1.000000,0.546667,0.546000,0.542857,0.534444,0.518182,0.506923,0.494000,0.473333,1.000000
2020-10-18,0.639308,0.637814,0.229729,0.550000,0.728126,0.725436,0.690704,0.734823,0.890124,0.994604,1.000000,1.000000,1.000000,1.000000,1.000000,0.543333,0.544000,0.542857,0.542222,0.529091,0.516923,0.504000,0.475333,1.000000
2020-10-19,0.650618,0.648544,0.218303,0.550000,0.725666,0.733549,0.698990,0.733137,0.886041,0.993429,1.000000,1.000000,1.000000,1.000000,1.000000,0.553333,0.548000,0.547143,0.544444,0.537273,0.523077,0.512667,0.477667,1.000000
2020-10-20,0.659317,0.660587,0.210335,0.560000,0.727361,0.738582,0.705826,0.731524,0.882119,0.991740,1.000000,1.000000,1.000000,1.000000,1.000000,0.553333,0.548000,0.547143,0.545556,0.544545,0.533077,0.522000,0.479000,1.000000
2020-10-21,0.607395,0.602823,0.227102,0.610000,0.721464,0.736949,0.706821,0.728209,0.877337,0.989363,1.000000,1.000000,1.000000,1.000000,1.000000,0.573333,0.566000,0.558571,0.555556,0.551818,0.544615,0.531333,0.483333,1.000000
2020-10-22,0.634583,0.628353,0.245788,0.730000,0.723352,0.736784,0.709077,0.725057,0.873461,0.987547,1.000000,1.000000,1.000000,1.000000,1.000000,0.633333,0.600000,0.582857,0.574444,0.568182,0.563846,0.551333,0.494667,1.000000
2020-10-23,0.670699,0.669712,0.319841,0.740000,0.728800,0.737367,0.711020,0.723940,0.869303,0.985421,1.000000,1.000000,1.000000,1.000000,1.000000,0.693333,0.638000,0.614286,0.597778,0.588182,0.580000,0.570000,0.505000,1.000000
2020-10-24,0.649611,0.647997,0.363523,0.730000,0.728625,0.736034,0.712720,0.725508,0.864949,0.983184,1.000000,1.000000,1.000000,1.000000,1.000000,0.733333,0.674000,0.638571,0.616667,0.603636,0.593846,0.586667,0.516333,1.000000
2020-10-25,0.649899,0.649877,0.286927,0.760000,0.726991,0.736065,0.714261,0.725844,0.860833,0.981382,1.000000,1.000000,1.000000,1.000000,1.000000,0.743333,0.714000,0.668571,0.643333,0.624545,0.612308,0.602000,0.526333,1.000000
2020-10-26,0.636645,0.635391,0.237019,0.750000,0.732067,0.735649,0.715419,0.727844,0.857207,0.979696,1.000000,1.000000,1.000000,1.000000,1.000000,0.746667,0.742000,0.697143,0.664444,0.641818,0.626923,0.615333,0.536333,0.000000
2020-10-27,0.612553,0.611248,0.289192,0.610000,0.728244,0.734670,0.716602,0.729010,0.853325,0.977747,1.000000,1.000000,1.000000,1.000000,1.000000,0.706667,0.718000,0.704286,0.671111,0.650000,0.633077,0.621333,0.541000,0.000000
2020-10-28,0.607393,0.607221,0.307580,0.700000,0.717258,0.731867,0.719014,0.730053,0.849048,0.975625,1.000000,1.000000,1.000000,1.000000,1.000000,0.686667,0.710000,0.717143,0.687778,0.662727,0.643846,0.630667,0.550000,0.000000
2020-10-29,0.578187,0.577122,0.319758,0.670000,0.704862,0.725505,0.720263,0.730867,0.844468,0.973725,1.000000,1.000000,1.000000,1.000000,1.000000,0.660000,0.698000,0.708571,0.700000,0.673636,0.655385,0.640000,0.557333,0.000000
2020-10-30,0.544068,0.544589,0.321340,0.740000,0.686496,0.715382,0.719218,0.730717,0.839428,0.971028,1.000000,1.000000,1.000000,1.000000,1.000000,0.703333,0.694000,0.708571,0.714444,0.690909,0.669231,0.652000,0.565667,0.000000
2020-10-31,0.533397,0.532809,0.322009,0.730000,0.668578,0.708883,0.717934,0.729807,0.834188,0.968135,1.000000,1.000000,1.000000,1.000000,1.000000,0.713333,0.690000,0.708571,0.714444,0.706364,0.683077,0.666000,0.575000,0.000000
2020-11-01,0.530888,0.530416,0.245096,0.720000,0.654406,0.699775,0.717741,0.728865,0.828725,0.965190,1.000000,1.000000,1.000000,1.000000,1.000000,0.730000,0.712000,0.702857,0.712222,0.716364,0.696154,0.676667,0.585333,0.000000
2020-11-02,0.569036,0.567286,0.222097,0.710000,0.647749,0.690846,0.718842,0.728527,0.824164,0.962831,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.714000,0.697143,0.710000,0.714545,0.707692,0.687333,0.595667,0.000000
2020-11-03,0.527110,0.528731,0.258454,0.710000,0.638885,0.680086,0.717741,0.727800,0.819846,0.958156,1.000000,1.000000,1.000000,1.000000,1.000000,0.713333,0.722000,0.711429,0.704444,0.711818,0.715385,0.698000,0.605333,0.000000
2020-11-04,0.537411,0.535033,0.271186,0.740000,0.637730,0.670206,0.715456,0.727006,0.815186,0.953158,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.722000,0.717143,0.703333,0.712727,0.716154,0.710000,0.616000,0.000000
2020-11-05,0.549752,0.548418,0.300344,0.720000,0.640568,0.662574,0.712759,0.726988,0.811924,0.949264,1.000000,1.000000,1.000000,1.000000,1.000000,0.723333,0.720000,0.724286,0.715556,0.709091,0.714615,0.717333,0.624333,0.000000
2020-11-06,0.565324,0.563614,0.284462,0.900000,0.646544,0.658426,0.710244,0.727587,0.808580,0.944637,1.000000,1.000000,1.000000,1.000000,1.000000,0.786667,0.756000,0.747143,0.737778,0.722727,0.727692,0.728667,0.640000,0.000000
2020-11-07,0.655665,0.654782,0.413166,0.880000,0.661578,0.662666,0.709947,0.729498,0.806861,0.941759,1.000000,1.000000,1.000000,1.000000,1.000000,0.833333,0.790000,0.768571,0.761111,0.747273,0.736923,0.738000,0.654000,0.000000
2020-11-08,0.596760,0.598191,0.462409,0.820000,0.673665,0.664297,0.707540,0.730834,0.804165,0.938121,1.000000,1.000000,1.000000,1.000000,1.000000,0.866667,0.812000,0.782857,0.770000,0.758182,0.742308,0.744000,0.665333,0.000000
2020-11-09,0.636207,0.637115,0.317068,0.900000,0.690811,0.672390,0.707068,0.732805,0.803202,0.935050,1.000000,1.000000,1.000000,1.000000,1.000000,0.866667,0.844000,0.810000,0.788889,0.779091,0.764615,0.753333,0.677667,0.000000
2020-11-10,0.629923,0.628166,0.362829,0.900000,0.704724,0.680868,0.706663,0.735003,0.801961,0.931420,1.000000,1.000000,1.000000,1.000000,1.000000,0.873333,0.880000,0.837143,0.808889,0.793636,0.780000,0.763333,0.689333,0.000000
2020-11-11,0.630705,0.629563,0.317427,0.860000,0.716070,0.689635,0.706911,0.738556,0.801543,0.928758,1.000000,1.000000,1.000000,1.000000,1.000000,0.886667,0.872000,0.854286,0.825556,0.805455,0.794615,0.780000,0.700667,0.000000
2020-11-12,0.628053,0.626367,0.294533,0.870000,0.711278,0.694819,0.706513,0.741871,0.800825,0.925769,1.000000,1.000000,1.000000,1.000000,1.000000,0.876667,0.870000,0.875714,0.843333,0.819091,0.804615,0.791333,0.711000,0.000000
2020-11-13,0.616992,0.617785,0.280962,0.890000,0.714789,0.702713,0.705324,0.745639,0.799153,0.922150,1.000000,1.000000,1.000000,1.000000,1.000000,0.873333,0.884000,0.874286,0.860000,0.835455,0.816923,0.806000,0.723000,0.000000
2020-11-14,0.633062,0.630672,0.246260,0.900000,0.714244,0.711114,0.704395,0.748776,0.797633,0.918738,1.000000,1.000000,1.000000,1.000000,1.000000,0.886667,0.884000,0.877143,0.880000,0.852727,0.830769,0.816667,0.734333,0.000000
2020-11-15,0.617519,0.616869,0.247497,0.860000,0.712091,0.717066,0.704753,0.749494,0.795379,0.915033,1.000000,1.000000,1.000000,1.000000,1.000000,0.883333,0.876000,0.882857,0.875556,0.863636,0.842308,0.825333,0.745667,0.000000
2020-11-16,0.589694,0.587840,0.198613,0.900000,0.704974,0.719207,0.703165,0.749849,0.792497,0.911457,1.000000,1.000000,1.000000,1.000000,1.000000,0.886667,0.884000,0.882857,0.877778,0.880000,0.856923,0.837333,0.757000,0.000000
2020-11-17,0.615109,0.613942,0.207852,0.860000,0.702727,0.715645,0.701199,0.749837,0.790937,0.907540,1.000000,1.000000,1.000000,1.000000,1.000000,0.873333,0.882000,0.877143,0.882222,0.876364,0.866154,0.847333,0.767333,0.000000
2020-11-18,0.658292,0.656787,0.336278,0.910000,0.709895,0.721049,0.701506,0.750902,0.792187,0.904161,1.000000,1.000000,1.000000,1.000000,1.000000,0.890000,0.886000,0.884286,0.883333,0.879091,0.880769,0.860667,0.779333,0.000000
2020-11-19,0.637011,0.635762,0.357056,0.940000,0.710580,0.721120,0.701051,0.751478,0.792254,0.900739,1.000000,1.000000,1.000000,1.000000,1.000000,0.903333,0.894000,0.894286,0.887778,0.890000,0.883846,0.874000,0.792000,0.000000
2020-11-20,0.628167,0.626042,0.278637,0.860000,0.712428,0.720966,0.700751,0.751934,0.793583,0.897756,1.000000,1.000000,1.000000,1.000000,1.000000,0.903333,0.894000,0.890000,0.887778,0.886364,0.882308,0.883333,0.800333,0.000000
2020-11-21,0.722724,0.719991,0.371012,0.910000,0.735515,0.729048,0.704647,0.754631,0.795916,0.895851,1.000000,1.000000,1.000000,1.000000,1.000000,0.903333,0.896000,0.891429,0.892222,0.887273,0.889231,0.884000,0.806333,0.000000
2020-11-22,0.840541,0.838777,0.795898,0.940000,0.774637,0.747711,0.712893,0.760290,0.799828,0.894959,1.000000,1.000000,1.000000,1.000000,1.000000,0.903333,0.912000,0.902857,0.897778,0.894545,0.892308,0.888000,0.813000,0.000000
2020-11-23,0.938100,0.943075,1.000000,0.900000,0.823195,0.775915,0.725623,0.767712,0.805292,0.895195,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.910000,0.902857,0.897778,0.897273,0.892308,0.893333,0.818667,1.000000
2020-11-24,1.000000,0.987242,0.869493,0.880000,0.886684,0.808394,0.741849,0.775773,0.811399,0.896134,1.000000,1.000000,1.000000,1.000000,1.000000,0.906667,0.898000,0.905714,0.900000,0.896364,0.893846,0.892000,0.822667,1.000000
2020-11-25,1.000000,1.000000,1.000000,0.940000,0.969222,0.851103,0.762022,0.785803,0.818471,0.898118,1.000000,1.000000,1.000000,1.000000,1.000000,0.906667,0.914000,0.910000,0.904444,0.900000,0.899231,0.894667,0.829000,1.000000
2020-11-26,0.921979,0.920592,0.608564,0.930000,1.000000,0.888691,0.779238,0.794841,0.824386,0.899021,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.918000,0.908571,0.912222,0.906364,0.902308,0.899333,0.839667,1.000000
2020-11-27,0.794403,0.802103,0.785914,0.860000,1.000000,0.911679,0.790125,0.801206,0.828313,0.898709,1.000000,1.000000,1.000000,1.000000,1.000000,0.910000,0.902000,0.908571,0.906667,0.902727,0.899231,0.898667,0.845000,0.000000
2020-11-28,0.816643,0.817839,0.515284,0.870000,0.993794,0.933030,0.803362,0.807650,0.832859,0.899310,1.000000,1.000000,1.000000,1.000000,1.000000,0.886667,0.896000,0.902857,0.898889,0.903636,0.900000,0.897333,0.851667,1.000000
2020-11-29,0.986763,0.996167,0.764378,0.890000,1.000000,0.972743,0.822877,0.816798,0.839762,0.901555,1.000000,1.000000,1.000000,1.000000,1.000000,0.873333,0.898000,0.895714,0.902222,0.901818,0.899231,0.896667,0.856667,1.000000
2020-11-30,0.998711,0.999474,0.661221,0.880000,0.999762,1.000000,0.842421,0.825744,0.847237,0.904925,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.886000,0.892857,0.898889,0.896364,0.900769,0.898000,0.861667,1.000000
2020-12-01,1.000000,1.000000,0.742484,0.950000,1.000000,1.000000,0.862564,0.835103,0.855385,0.908412,1.000000,1.000000,1.000000,1.000000,1.000000,0.906667,0.890000,0.902857,0.900000,0.904545,0.903846,0.901333,0.869333,1.000000
2020-12-02,0.899865,0.891178,0.704975,0.920000,1.000000,1.000000,0.875492,0.841810,0.861717,0.910992,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.902000,0.900000,0.902222,0.905455,0.902308,0.905333,0.876333,1.000000
2020-12-03,0.917803,0.913234,0.473335,0.920000,1.000000,1.000000,0.891224,0.848885,0.868707,0.913648,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.912000,0.898571,0.906667,0.903636,0.906923,0.906000,0.883333,1.000000
2020-12-04,0.950638,0.943639,0.440953,0.920000,0.998376,1.000000,0.906879,0.856946,0.876126,0.917663,1.000000,1.000000,1.000000,1.000000,1.000000,0.920000,0.918000,0.907143,0.904444,0.905455,0.907692,0.904667,0.889333,0.000000
2020-12-05,0.841268,0.838564,0.387350,0.930000,0.975184,0.987902,0.918366,0.862830,0.882113,0.920182,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.928000,0.915714,0.904444,0.910000,0.906923,0.909333,0.896333,0.000000
2020-12-06,0.912653,0.905135,0.361626,0.950000,0.959613,0.989368,0.932690,0.870568,0.890164,0.924226,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.928000,0.924286,0.914444,0.910909,0.910769,0.912000,0.898000,0.000000
2020-12-07,0.906466,0.899688,0.318843,0.940000,0.960790,1.000000,0.946860,0.877880,0.897983,0.927982,1.000000,1.000000,1.000000,1.000000,1.000000,0.940000,0.932000,0.932857,0.922222,0.911818,0.915385,0.912000,0.900000,0.000000
2020-12-08,0.876614,0.870600,0.275969,0.950000,0.953447,1.000000,0.960223,0.884344,0.905821,0.930731,1.000000,1.000000,1.000000,1.000000,1.000000,0.946667,0.938000,0.932857,0.928889,0.920000,0.916154,0.915333,0.904333,0.000000
2020-12-09,0.789671,0.785740,0.332037,0.860000,0.924752,0.984479,0.969528,0.888791,0.911649,0.932362,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.926000,0.924286,0.926667,0.919091,0.910769,0.914000,0.903000,0.000000
2020-12-10,0.837273,0.832138,0.457447,0.940000,0.924040,0.972242,0.981293,0.895229,0.916675,0.934159,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.928000,0.927143,0.925556,0.923636,0.916923,0.914000,0.904333,0.000000
2020-12-11,0.794076,0.790004,0.291677,0.890000,0.902902,0.953450,0.992309,0.900234,0.921150,0.935226,1.000000,1.000000,1.000000,1.000000,1.000000,0.896667,0.916000,0.922857,0.922222,0.924545,0.918462,0.911333,0.905333,0.000000
2020-12-12,0.776545,0.770194,0.292227,0.900000,0.879742,0.942197,1.000000,0.904188,0.924748,0.936858,1.000000,1.000000,1.000000,1.000000,1.000000,0.910000,0.908000,0.918571,0.920000,0.920000,0.919231,0.914000,0.906333,0.000000
2020-12-13,0.807318,0.805950,0.221993,0.910000,0.867389,0.932114,1.000000,0.909194,0.929011,0.940641,1.000000,1.000000,1.000000,1.000000,1.000000,0.900000,0.900000,0.912857,0.918889,0.919091,0.921538,0.916667,0.907000,0.000000
2020-12-14,0.872618,0.865538,0.284731,0.950000,0.882175,0.924994,1.000000,0.915586,0.934213,0.944513,1.000000,1.000000,1.000000,1.000000,1.000000,0.920000,0.918000,0.914286,0.921111,0.921818,0.921538,0.920667,0.908667,0.000000
2020-12-15,0.896477,0.889544,0.256735,0.910000,0.892729,0.930033,1.000000,0.922736,0.939815,0.949778,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.912000,0.908571,0.916667,0.920909,0.920769,0.922667,0.910333,0.000000
2020-12-16,0.871889,0.865085,0.258966,0.920000,0.906601,0.926313,1.000000,0.929814,0.945374,0.954521,1.000000,1.000000,1.000000,1.000000,1.000000,0.926667,0.918000,0.917143,0.914444,0.920000,0.920769,0.920667,0.911000,0.000000
2020-12-17,0.964144,0.949196,0.402631,0.920000,0.940043,0.931576,1.000000,0.938955,0.952894,0.960381,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.922000,0.914286,0.911111,0.917273,0.920769,0.920667,0.913000,0.000000
2020-12-18,0.935662,0.927114,0.448353,0.950000,0.962922,0.936965,1.000000,0.948037,0.959925,0.966076,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.930000,0.922857,0.921111,0.918182,0.922308,0.922667,0.914333,0.000000
2020-12-19,0.947597,0.935533,0.439141,0.930000,0.976288,0.951376,1.000000,0.958015,0.966723,0.971730,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.926000,0.927143,0.920000,0.916364,0.920769,0.923333,0.914000,0.000000
2020-12-20,0.945939,0.940322,0.257252,0.920000,0.985105,0.961293,0.998992,0.968157,0.973549,0.977043,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.928000,0.928571,0.923333,0.921818,0.919231,0.922667,0.916000,0.000000
2020-12-21,0.927852,0.919861,0.283668,0.920000,0.995082,0.973501,1.000000,0.977961,0.980549,0.982142,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.928000,0.924286,0.925556,0.920000,0.916923,0.920667,0.916333,0.000000
2020-12-22,0.870514,0.862418,0.390520,0.880000,0.978391,0.982076,1.000000,0.985827,0.986646,0.986474,1.000000,1.000000,1.000000,1.000000,1.000000,0.906667,0.920000,0.920000,0.922222,0.919091,0.918462,0.916667,0.914333,0.000000
2020-12-23,0.893237,0.882773,0.467014,0.930000,0.970828,0.989917,1.000000,0.994965,0.992817,0.991314,1.000000,1.000000,1.000000,1.000000,1.000000,0.910000,0.916000,0.921429,0.920000,0.921818,0.917692,0.915333,0.915333,0.000000
2020-12-24,0.766810,0.773775,0.538398,0.860000,0.938600,0.980261,0.992766,1.000000,0.996450,0.994453,0.999084,1.000000,1.000000,1.000000,1.000000,0.890000,0.902000,0.912857,0.914444,0.917273,0.915385,0.915333,0.914667,0.000000
2020-12-25,0.863973,0.856780,0.588117,0.940000,0.923988,0.977295,0.988740,1.000000,1.000000,0.999097,0.999580,1.000000,1.000000,1.000000,1.000000,0.910000,0.906000,0.911429,0.916667,0.916364,0.918462,0.915333,0.914667,0.000000
2020-12-26,0.894064,0.888288,0.460309,0.930000,0.917965,0.979319,0.984768,1.000000,1.000000,1.000000,0.999729,1.000000,1.000000,1.000000,1.000000,0.910000,0.908000,0.911429,0.917778,0.918182,0.920000,0.918000,0.914667,0.000000
2020-12-27,0.900731,0.892373,0.482450,0.910000,0.923352,0.973532,0.984800,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.926667,0.914000,0.910000,0.913333,0.917273,0.916923,0.918667,0.916333,0.000000
2020-12-28,0.872395,0.876576,0.605229,0.920000,0.919636,0.967758,0.983098,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.920000,0.912000,0.910000,0.912222,0.917273,0.917692,0.919333,0.918000,0.000000
2020-12-29,1.000000,1.000000,0.711061,0.910000,0.966904,0.975457,0.986147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.913333,0.922000,0.914286,0.911111,0.913636,0.916923,0.916667,0.918667,0.000000
2020-12-30,1.000000,1.000000,1.000000,0.910000,1.000000,0.992764,0.997182,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.913333,0.916000,0.911429,0.910000,0.911818,0.916154,0.916667,0.919667,0.000000
2020-12-31,0.947753,0.949856,0.634754,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.920000,0.924286,0.917778,0.914545,0.916154,0.918667,0.919667,0.000000
2021-01-01,0.933723,0.937976,0.404166,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.926000,0.924286,0.918889,0.916364,0.916923,0.920000,0.920333,0.000000
2021-01-02,0.894726,0.897566,0.405835,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.930000,0.925714,0.927778,0.921818,0.918462,0.919333,0.921000,0.000000
2021-01-03,0.909654,0.913248,0.482286,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.936667,0.934000,0.928571,0.926667,0.921818,0.919231,0.919333,0.921333,0.000000
2021-01-04,1.000000,1.000000,0.813323,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.936667,0.940000,0.931429,0.927778,0.929091,0.923846,0.920667,0.921667,0.000000
2021-01-05,1.000000,1.000000,1.000000,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.936000,0.934286,0.930000,0.928182,0.923846,0.921333,0.921000,0.000000
2021-01-06,1.000000,1.000000,1.000000,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.940000,0.938000,0.940000,0.933333,0.930000,0.930769,0.926000,0.921333,0.000000
2021-01-07,1.000000,1.000000,1.000000,0.910000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.932000,0.934286,0.933333,0.930000,0.928462,0.924667,0.920000,0.000000
2021-01-08,0.898277,0.894753,0.653632,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.932000,0.932857,0.935556,0.930909,0.928462,0.929333,0.922333,0.000000
2021-01-09,0.921861,0.916736,0.667573,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.930000,0.931429,0.933333,0.932727,0.930000,0.928667,0.922000,0.000000
2021-01-10,1.000000,1.000000,0.486880,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.932000,0.932857,0.933333,0.935455,0.931538,0.929333,0.923667,0.000000
2021-01-11,0.912914,0.904507,0.501196,0.900000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.922000,0.927143,0.928889,0.930909,0.930769,0.928667,0.923667,0.000000
2021-01-12,0.816786,0.803725,0.635530,0.840000,0.965081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.893333,0.908000,0.914286,0.918889,0.921818,0.925385,0.923333,0.921333,0.000000
