date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-04-08,0.385400,0.552955,0.000519,0.210000,0.563049,0.556072,0.536673,0.659927,0.735107,0.745000,0.782282,0.840759,0.926451,0.978035,1.000000,0.176667,0.154000,0.150000,0.143333,0.137273,0.131538,0.132000,0.122000,0.000000
2020-04-09,0.401831,0.565967,0.000465,0.220000,0.572265,0.567756,0.543897,0.655028,0.733818,0.745092,0.781108,0.839237,0.924892,0.977581,1.000000,0.210000,0.174000,0.161429,0.154444,0.146364,0.139231,0.138000,0.124000,1.000000
2020-04-10,0.396744,0.000320,0.000416,0.150000,0.578610,0.574741,0.550376,0.650917,0.732567,0.745217,0.780112,0.837664,0.923194,0.976938,1.000000,0.193333,0.180000,0.162857,0.157778,0.150909,0.144615,0.138667,0.123333,0.000000
2020-04-11,0.353447,0.000287,0.000451,0.150000,0.579028,0.578036,0.556483,0.645904,0.730497,0.744958,0.778776,0.836052,0.921240,0.976083,1.000000,0.173333,0.186000,0.167143,0.158889,0.153636,0.146923,0.140667,0.123667,0.000000
2020-04-12,0.354845,0.000288,0.000359,0.100000,0.571578,0.579724,0.561473,0.640790,0.728064,0.744891,0.777459,0.834969,0.918861,0.975174,1.000000,0.133333,0.166000,0.164286,0.154444,0.151818,0.146923,0.142000,0.123667,0.000000
2020-04-13,0.358256,0.532178,0.000411,0.110000,0.567184,0.580431,0.566523,0.635762,0.725192,0.744535,0.776247,0.834045,0.916684,0.974152,1.000000,0.120000,0.146000,0.162857,0.153333,0.149091,0.146154,0.141333,0.124667,0.000000
2020-04-14,0.354028,0.528958,0.000455,0.150000,0.559446,0.581190,0.568696,0.630149,0.722290,0.744094,0.775111,0.833289,0.914290,0.973222,1.000000,0.120000,0.132000,0.155714,0.156667,0.150000,0.148462,0.144667,0.125667,0.000000
2020-04-15,0.352863,0.528114,0.000402,0.180000,0.552342,0.580801,0.570789,0.625015,0.719052,0.743644,0.773956,0.832467,0.911892,0.972233,1.000000,0.146667,0.138000,0.151429,0.163333,0.155455,0.151538,0.148667,0.128667,0.000000
2020-04-16,0.331111,0.000270,0.000352,0.130000,0.548726,0.579158,0.572307,0.620102,0.715742,0.742639,0.772652,0.831511,0.909456,0.971091,1.000000,0.153333,0.134000,0.138571,0.155556,0.156364,0.150769,0.149333,0.130333,0.000000
2020-04-17,0.373379,0.000303,0.000549,0.150000,0.551726,0.576873,0.576316,0.616970,0.712875,0.741662,0.771834,0.830860,0.907434,0.969887,1.000000,0.153333,0.144000,0.138571,0.148889,0.159091,0.153077,0.150000,0.131667,0.000000
2020-04-18,0.370651,0.000301,0.000376,0.180000,0.553733,0.575647,0.578151,0.613823,0.710005,0.740747,0.771044,0.830084,0.905301,0.968455,1.000000,0.153333,0.158000,0.142857,0.144444,0.157273,0.157692,0.152667,0.133667,0.000000
2020-04-19,0.391223,0.000317,0.000356,0.160000,0.559754,0.574765,0.579811,0.611187,0.707458,0.740230,0.770414,0.829363,0.903322,0.967046,1.000000,0.163333,0.160000,0.151429,0.145556,0.152727,0.160769,0.155333,0.136000,0.000000
2020-04-20,0.379737,0.000308,0.000352,0.150000,0.564105,0.573351,0.581095,0.608637,0.704982,0.739287,0.770016,0.828594,0.901553,0.965535,1.000000,0.163333,0.154000,0.157143,0.145556,0.146364,0.156923,0.157333,0.138000,0.000000
2020-04-21,0.352743,0.000287,0.000420,0.170000,0.567607,0.573293,0.581298,0.605583,0.701727,0.738249,0.769647,0.827798,0.900024,0.963628,1.000000,0.160000,0.162000,0.160000,0.153333,0.148182,0.153846,0.160667,0.140000,0.000000
2020-04-22,0.352126,0.000286,0.000357,0.190000,0.564166,0.573067,0.582742,0.602090,0.698269,0.737065,0.769263,0.827010,0.898388,0.961288,1.000000,0.170000,0.170000,0.161429,0.162222,0.151818,0.151538,0.160000,0.143000,0.000000
2020-04-23,0.378586,0.548534,0.000366,0.190000,0.565451,0.574757,0.585578,0.599284,0.695009,0.736198,0.769301,0.826367,0.896842,0.959717,1.000000,0.183333,0.172000,0.170000,0.166667,0.160000,0.154615,0.158667,0.145333,0.000000
2020-04-24,0.404904,0.569038,0.000491,0.200000,0.567665,0.578986,0.590495,0.596942,0.691957,0.734946,0.769409,0.825996,0.895453,0.957799,1.000000,0.193333,0.180000,0.177143,0.168889,0.168182,0.158462,0.157333,0.147667,0.000000
2020-04-25,0.417316,0.578739,0.000396,0.240000,0.573749,0.584345,0.594075,0.594318,0.688744,0.733788,0.769571,0.825543,0.894079,0.956066,1.000000,0.210000,0.198000,0.185714,0.181111,0.176364,0.169231,0.163333,0.151000,0.000000
2020-04-26,0.421631,0.582146,0.000376,0.210000,0.584901,0.591870,0.597766,0.591601,0.685948,0.732754,0.769546,0.825120,0.892460,0.954750,1.000000,0.216667,0.206000,0.192857,0.187778,0.179091,0.176923,0.167333,0.154000,0.000000
2020-04-27,0.436075,0.000352,0.000402,0.280000,0.598491,0.597083,0.601242,0.589549,0.682954,0.731675,0.769651,0.824578,0.890975,0.953578,1.000000,0.243333,0.224000,0.211429,0.198889,0.192727,0.186923,0.179333,0.160667,0.000000
2020-04-28,0.441801,0.597936,0.000418,0.260000,0.608724,0.602998,0.604393,0.589106,0.679921,0.730644,0.769591,0.824083,0.889789,0.952358,0.999894,0.250000,0.238000,0.224286,0.210000,0.202727,0.193077,0.189333,0.165333,0.000000
2020-04-29,0.439648,0.596325,0.000389,0.260000,0.614349,0.607024,0.607636,0.588831,0.676962,0.729792,0.769626,0.823719,0.888588,0.950692,0.999717,0.266667,0.250000,0.234286,0.222222,0.210000,0.203077,0.196667,0.170667,0.000000
2020-04-30,0.533956,0.669710,0.000723,0.440000,0.633231,0.619845,0.613675,0.590275,0.675010,0.729875,0.770385,0.823827,0.887662,0.949646,0.999784,0.320000,0.290000,0.270000,0.252222,0.235455,0.225385,0.214000,0.181333,1.000000
2020-05-01,0.519350,0.658414,0.000788,0.400000,0.649050,0.633696,0.619443,0.591309,0.673391,0.729699,0.771122,0.823868,0.886780,0.948619,0.999898,0.366667,0.328000,0.298571,0.275556,0.258182,0.242308,0.232000,0.190667,1.000000
2020-05-02,0.544034,0.677673,0.000534,0.400000,0.666527,0.649650,0.624344,0.597682,0.672010,0.729838,0.772035,0.824012,0.886029,0.947571,1.000000,0.413333,0.352000,0.321429,0.298889,0.279091,0.260769,0.248667,0.199333,1.000000
2020-05-03,0.558040,0.688635,0.000466,0.450000,0.685345,0.664569,0.630254,0.603606,0.671065,0.730317,0.773094,0.824329,0.885234,0.946516,1.000000,0.416667,0.390000,0.355714,0.326667,0.302727,0.283846,0.266667,0.209667,1.000000
2020-05-04,0.550371,0.682080,0.000544,0.440000,0.703269,0.676663,0.635339,0.609973,0.669520,0.730699,0.773995,0.824672,0.884488,0.945124,1.000000,0.430000,0.426000,0.378571,0.348889,0.325455,0.304615,0.285333,0.220333,1.000000
2020-05-05,0.547192,0.677034,0.000531,0.400000,0.705412,0.687460,0.640489,0.615988,0.668536,0.731128,0.774770,0.824971,0.883901,0.943623,1.000000,0.430000,0.418000,0.398571,0.370000,0.343636,0.320769,0.302000,0.229667,1.000000
2020-05-06,0.560380,0.690682,0.000517,0.420000,0.712054,0.698995,0.647573,0.622812,0.667617,0.731451,0.775656,0.825411,0.883508,0.942324,1.000000,0.420000,0.422000,0.421429,0.385556,0.360000,0.338462,0.318667,0.239667,1.000000
2020-05-07,0.578773,0.705066,0.000582,0.490000,0.717678,0.710859,0.655239,0.629358,0.666836,0.731654,0.776654,0.825950,0.883141,0.941391,1.000000,0.436667,0.440000,0.428571,0.411111,0.385455,0.360769,0.338667,0.249333,1.000000
2020-05-08,0.655035,0.764480,0.000740,0.550000,0.733380,0.728586,0.665399,0.637225,0.666991,0.732193,0.778263,0.826750,0.883092,0.940567,1.000000,0.486667,0.460000,0.450000,0.443333,0.410000,0.384615,0.362667,0.260667,1.000000
2020-05-09,0.640897,0.753549,0.000609,0.560000,0.748034,0.745317,0.675219,0.643429,0.666627,0.732617,0.779846,0.827474,0.882929,0.939836,1.000000,0.533333,0.484000,0.472857,0.456667,0.437273,0.411538,0.386667,0.272000,1.000000
2020-05-10,0.615747,0.734042,0.000557,0.480000,0.759133,0.752117,0.684218,0.649166,0.666301,0.732563,0.781305,0.828163,0.882388,0.939431,1.000000,0.530000,0.500000,0.477143,0.465556,0.457273,0.426923,0.402667,0.283000,1.000000
2020-05-11,0.535399,0.671587,0.753307,0.400000,0.755088,0.753451,0.691211,0.653569,0.665419,0.731916,0.782258,0.828725,0.881380,0.938514,0.999889,0.480000,0.496000,0.471429,0.465556,0.453636,0.437692,0.415333,0.291333,1.000000
2020-05-12,0.521443,0.660789,0.708554,0.390000,0.745807,0.751573,0.696280,0.658264,0.665072,0.731090,0.783083,0.829244,0.880355,0.938051,0.999673,0.423333,0.476000,0.470000,0.458889,0.452727,0.447692,0.422667,0.301000,1.000000
2020-05-13,0.540850,0.675833,0.000470,0.410000,0.727323,0.750144,0.702107,0.662227,0.664981,0.730465,0.784144,0.829217,0.879413,0.937614,0.999541,0.400000,0.448000,0.468571,0.455556,0.453636,0.445385,0.432667,0.311000,1.000000
2020-05-14,0.588874,0.713346,0.000527,0.400000,0.718901,0.753345,0.708873,0.666586,0.665569,0.730340,0.785504,0.829142,0.878772,0.937003,0.999582,0.400000,0.416000,0.455714,0.455556,0.449091,0.445385,0.442000,0.319333,1.000000
2020-05-15,0.639436,0.750126,0.000623,0.440000,0.722736,0.761014,0.717763,0.671849,0.666964,0.730839,0.787352,0.829181,0.878299,0.936594,0.999905,0.416667,0.408000,0.440000,0.457778,0.449091,0.448462,0.442000,0.328000,1.000000
2020-05-16,0.593798,0.716798,0.000536,0.410000,0.732190,0.763792,0.726015,0.676222,0.667790,0.730572,0.789072,0.829126,0.877655,0.935932,0.999995,0.416667,0.410000,0.418571,0.448889,0.450000,0.445385,0.442667,0.337333,1.000000
2020-05-17,0.600332,0.722357,0.000405,0.400000,0.744961,0.765584,0.734512,0.681364,0.668404,0.730216,0.790408,0.829035,0.877076,0.935355,1.000000,0.416667,0.412000,0.407143,0.432222,0.448182,0.442308,0.442667,0.345667,1.000000
2020-05-18,0.629140,0.742968,0.000423,0.500000,0.759254,0.763431,0.743089,0.687268,0.669515,0.730032,0.792016,0.829227,0.876709,0.934978,1.000000,0.436667,0.430000,0.421429,0.425556,0.449091,0.450000,0.446000,0.356333,1.000000
2020-05-19,0.632411,0.747393,0.000463,0.500000,0.766301,0.762726,0.750877,0.693839,0.670662,0.729795,0.793629,0.829424,0.876364,0.934768,1.000000,0.466667,0.450000,0.437143,0.427778,0.444545,0.456154,0.450000,0.367667,1.000000
2020-05-20,0.637271,0.750098,0.000440,0.520000,0.765951,0.764515,0.758407,0.699586,0.671527,0.729367,0.795303,0.829612,0.875947,0.934619,1.000000,0.506667,0.466000,0.452857,0.441111,0.440909,0.458462,0.458000,0.380000,1.000000
2020-05-21,0.612971,0.732681,0.000412,0.490000,0.769055,0.770964,0.764957,0.704883,0.671984,0.728993,0.796590,0.829639,0.875446,0.934358,1.000000,0.503333,0.482000,0.465714,0.452222,0.441818,0.453846,0.462667,0.390667,1.000000
2020-05-22,0.566933,0.696677,0.000426,0.420000,0.763648,0.774746,0.769436,0.708998,0.672164,0.727912,0.797669,0.829478,0.874750,0.933937,1.000000,0.476667,0.486000,0.462857,0.453333,0.443636,0.443077,0.458000,0.398333,1.000000
2020-05-23,0.579664,0.708269,0.000327,0.400000,0.755639,0.777973,0.774156,0.713070,0.673524,0.726865,0.798879,0.829310,0.874128,0.933709,1.000000,0.436667,0.466000,0.461429,0.453333,0.444545,0.436923,0.448000,0.405333,1.000000
2020-05-24,0.583499,0.709552,0.000308,0.430000,0.747721,0.777526,0.779080,0.717294,0.675071,0.725930,0.800165,0.829205,0.873542,0.933463,1.000000,0.416667,0.452000,0.465714,0.452222,0.446364,0.439231,0.439333,0.413000,1.000000
2020-05-25,0.539926,0.679214,0.000349,0.410000,0.731962,0.769253,0.779285,0.720524,0.676125,0.724495,0.801160,0.828844,0.872803,0.933077,1.000000,0.413333,0.430000,0.452857,0.452222,0.447273,0.440769,0.434667,0.418667,1.000000
2020-05-26,0.553283,0.685973,0.000344,0.390000,0.722299,0.765885,0.780446,0.724108,0.677238,0.723572,0.802216,0.828632,0.872128,0.932716,1.000000,0.410000,0.410000,0.437143,0.451111,0.442727,0.439231,0.434000,0.424667,1.000000
2020-05-27,0.547871,0.681896,0.000316,0.390000,0.719213,0.761524,0.780578,0.726711,0.681623,0.722554,0.803197,0.828593,0.871383,0.932140,1.000000,0.396667,0.404000,0.418571,0.438889,0.440909,0.438462,0.434000,0.428333,1.000000
2020-05-28,0.581357,0.707599,0.000341,0.410000,0.719488,0.757551,0.781376,0.730181,0.685936,0.722047,0.804341,0.828721,0.870813,0.931552,1.000000,0.396667,0.406000,0.407143,0.428889,0.441818,0.436154,0.434000,0.433333,1.000000
2020-05-29,0.616351,0.735194,0.000376,0.480000,0.724806,0.756216,0.783634,0.733980,0.691064,0.721475,0.805818,0.828908,0.870473,0.931009,1.000000,0.426667,0.416000,0.415714,0.424444,0.440000,0.441538,0.439333,0.440667,1.000000
2020-05-30,0.605166,0.726511,0.000340,0.480000,0.735367,0.753547,0.785619,0.737670,0.695857,0.721256,0.807279,0.829202,0.870065,0.930328,1.000000,0.456667,0.430000,0.427143,0.423333,0.438182,0.447692,0.442000,0.442000,1.000000
2020-05-31,0.628478,0.000504,0.000357,0.510000,0.747540,0.754836,0.787950,0.742540,0.701322,0.721182,0.808904,0.829575,0.869909,0.929671,1.000000,0.490000,0.454000,0.438571,0.433333,0.437273,0.448462,0.448667,0.445667,1.000000
2020-06-01,0.609093,0.729646,0.000322,0.500000,0.757451,0.758341,0.788988,0.747042,0.706143,0.720864,0.810529,0.829855,0.870102,0.928579,1.000000,0.496667,0.476000,0.451429,0.444444,0.438182,0.448462,0.455333,0.449000,1.000000
2020-06-02,0.676676,0.782031,0.000399,0.560000,0.772882,0.766406,0.789729,0.752681,0.711759,0.721182,0.812370,0.830550,0.870699,0.927891,1.000000,0.523333,0.506000,0.475714,0.458889,0.450909,0.451538,0.459333,0.452667,1.000000
2020-06-03,0.611255,0.733547,0.000437,0.480000,0.772057,0.768714,0.788714,0.757236,0.715624,0.720632,0.813747,0.830988,0.871175,0.926797,0.999999,0.513333,0.506000,0.488571,0.466667,0.458182,0.450769,0.458000,0.454000,1.000000
2020-06-04,0.623674,0.741142,0.000295,0.540000,0.775053,0.775676,0.788986,0.762031,0.719625,0.720456,0.815206,0.831481,0.871654,0.925749,0.999990,0.526667,0.518000,0.507143,0.483333,0.468182,0.460000,0.459333,0.458667,1.000000
2020-06-05,0.633203,0.748590,0.000290,0.530000,0.775818,0.782321,0.792334,0.767380,0.723800,0.720682,0.816475,0.832019,0.872156,0.924783,0.999945,0.516667,0.522000,0.514286,0.498889,0.479091,0.470000,0.462000,0.462333,1.000000
2020-06-06,0.617321,0.736646,0.000271,0.540000,0.777150,0.788094,0.795616,0.771700,0.728152,0.721299,0.817382,0.832638,0.872660,0.923955,0.999658,0.536667,0.530000,0.522857,0.513333,0.492727,0.478462,0.470000,0.464000,1.000000
2020-06-07,0.621121,0.739822,0.000222,0.540000,0.768156,0.791400,0.798364,0.776135,0.731817,0.721968,0.818375,0.833313,0.873090,0.923058,0.999191,0.536667,0.526000,0.527143,0.520000,0.506364,0.488462,0.479333,0.463667,1.000000
2020-06-08,0.628542,0.745076,0.000277,0.530000,0.770955,0.792414,0.799722,0.780337,0.735261,0.722782,0.819567,0.834045,0.873510,0.922243,0.998701,0.536667,0.536000,0.531429,0.525556,0.517273,0.499231,0.486000,0.462667,1.000000
2020-06-09,0.630205,0.746413,0.000243,0.520000,0.772012,0.794495,0.799406,0.784772,0.738732,0.723761,0.820540,0.835029,0.873945,0.921654,0.998164,0.530000,0.532000,0.525714,0.526667,0.520909,0.509231,0.493333,0.464000,1.000000
2020-06-10,0.631657,0.747585,0.000264,0.540000,0.771762,0.794760,0.800702,0.789711,0.742165,0.724740,0.821633,0.836182,0.874480,0.921370,0.997366,0.530000,0.534000,0.534286,0.531111,0.526364,0.519231,0.503333,0.468667,1.000000
2020-06-11,0.637000,0.751792,0.000282,0.520000,0.774947,0.797080,0.801957,0.794755,0.746107,0.725546,0.822661,0.837354,0.875047,0.921017,0.996203,0.526667,0.530000,0.531429,0.526667,0.527273,0.522308,0.512000,0.473000,1.000000
2020-06-12,0.586833,0.712729,0.000366,0.380000,0.769397,0.789611,0.800509,0.798443,0.749615,0.726004,0.823410,0.838463,0.875406,0.920463,0.995477,0.480000,0.498000,0.510000,0.515556,0.516364,0.514615,0.510000,0.472000,1.000000
2020-06-13,0.599473,0.722622,0.000273,0.380000,0.764691,0.788631,0.799381,0.801888,0.753691,0.726577,0.823795,0.839554,0.875931,0.919992,0.994399,0.426667,0.468000,0.487143,0.497778,0.500000,0.504615,0.503333,0.471333,1.000000
2020-06-14,0.599467,0.722657,0.000225,0.400000,0.759715,0.786618,0.798087,0.805114,0.757147,0.726889,0.824165,0.840625,0.876336,0.919489,0.993446,0.386667,0.444000,0.467143,0.483333,0.492727,0.496923,0.498000,0.470000,1.000000
2020-06-15,0.587367,0.713698,0.000215,0.370000,0.752545,0.782808,0.797211,0.808048,0.760444,0.727002,0.824516,0.841463,0.876696,0.918720,0.992809,0.383333,0.410000,0.444286,0.464444,0.477273,0.482308,0.488667,0.468667,1.000000
2020-06-16,0.595948,0.719988,0.000340,0.390000,0.745899,0.781031,0.798204,0.810879,0.763594,0.727407,0.824796,0.842372,0.876931,0.918043,0.992282,0.386667,0.384000,0.425714,0.447778,0.464545,0.475385,0.481333,0.468333,1.000000
2020-06-17,0.605481,0.726432,0.000307,0.380000,0.748918,0.779731,0.799088,0.813778,0.766677,0.728682,0.825136,0.843172,0.877222,0.917632,0.991724,0.380000,0.384000,0.402857,0.431111,0.450000,0.463077,0.469333,0.464333,1.000000
2020-06-18,0.598281,0.722178,0.000273,0.400000,0.748725,0.777215,0.799594,0.816586,0.769730,0.729998,0.825570,0.844021,0.877599,0.917191,0.990755,0.390000,0.388000,0.385714,0.417778,0.437273,0.453077,0.464000,0.461000,1.000000
2020-06-19,0.591571,0.716676,0.000236,0.390000,0.747447,0.774003,0.801362,0.817607,0.772551,0.731278,0.826009,0.844917,0.877935,0.916617,0.990012,0.390000,0.386000,0.387143,0.401111,0.424545,0.441538,0.454000,0.456667,1.000000
2020-06-20,0.582768,0.708438,0.000274,0.380000,0.746702,0.769939,0.802371,0.818730,0.775346,0.732399,0.826300,0.845824,0.878240,0.916101,0.989304,0.390000,0.388000,0.387143,0.385556,0.411818,0.429231,0.444000,0.453000,1.000000
2020-06-21,0.587409,0.713498,0.000226,0.370000,0.745320,0.765816,0.803724,0.819498,0.777594,0.736108,0.826684,0.846767,0.878545,0.915622,0.988514,0.380000,0.384000,0.382857,0.384444,0.396364,0.416923,0.432667,0.451333,1.000000
2020-06-22,0.581352,0.708809,0.000216,0.380000,0.741414,0.765360,0.803724,0.819910,0.779956,0.739399,0.827180,0.847720,0.878906,0.915035,0.987653,0.376667,0.384000,0.384286,0.384444,0.383636,0.406154,0.422000,0.450667,1.000000
2020-06-23,0.618567,0.737408,0.000286,0.410000,0.744698,0.766948,0.803800,0.821118,0.782568,0.743334,0.827903,0.848782,0.879481,0.914651,0.986637,0.386667,0.386000,0.387143,0.385556,0.386364,0.396154,0.414000,0.450000,1.000000
2020-06-24,0.611793,0.732497,0.000201,0.500000,0.747972,0.767972,0.804027,0.822262,0.785160,0.747052,0.828635,0.849726,0.880004,0.914389,0.985513,0.430000,0.408000,0.404286,0.400000,0.397273,0.394615,0.412667,0.453000,1.000000
2020-06-25,0.578321,0.706550,0.000267,0.430000,0.747252,0.767220,0.802310,0.822580,0.787870,0.750761,0.828984,0.850516,0.880444,0.914121,0.984418,0.446667,0.418000,0.408571,0.404444,0.400000,0.398462,0.405333,0.454333,1.000000
2020-06-26,0.574872,0.703894,0.000270,0.400000,0.745222,0.765468,0.801139,0.822511,0.790522,0.754126,0.829104,0.851281,0.880873,0.913797,0.983578,0.443333,0.424000,0.410000,0.406667,0.402727,0.400000,0.397333,0.454667,1.000000
2020-06-27,0.566567,0.697453,0.000257,0.430000,0.742829,0.762233,0.797369,0.820944,0.793032,0.757398,0.828907,0.852088,0.881155,0.913437,0.982565,0.420000,0.434000,0.417143,0.410000,0.406364,0.402308,0.400667,0.455333,1.000000
2020-06-28,0.551682,0.685872,0.000246,0.400000,0.732001,0.758359,0.795330,0.819364,0.795415,0.759800,0.828623,0.852872,0.881372,0.912977,0.981630,0.410000,0.432000,0.421429,0.411111,0.408182,0.404615,0.402000,0.452667,1.000000
2020-06-29,0.563989,0.695510,0.000224,0.410000,0.724262,0.756066,0.793287,0.818448,0.797959,0.762304,0.828244,0.853751,0.881720,0.912333,0.981106,0.413333,0.414000,0.425714,0.414444,0.409091,0.406154,0.402667,0.450333,1.000000
2020-06-30,0.566324,0.697365,0.000225,0.440000,0.722320,0.754699,0.790997,0.818995,0.800794,0.764876,0.827985,0.854661,0.882317,0.911593,0.980391,0.416667,0.416000,0.430000,0.422222,0.413636,0.410769,0.407333,0.448000,1.000000
2020-07-01,0.561109,0.693443,0.000224,0.420000,0.720092,0.752512,0.789073,0.819698,0.803057,0.767679,0.827655,0.855515,0.882915,0.910870,0.980108,0.423333,0.420000,0.418571,0.426667,0.417273,0.412308,0.409333,0.445333,1.000000
2020-07-02,0.570009,0.700315,0.000227,0.420000,0.720649,0.751569,0.787323,0.820214,0.805459,0.770006,0.827400,0.856501,0.883017,0.910180,0.979814,0.426667,0.418000,0.417143,0.427778,0.421818,0.414615,0.412000,0.440667,1.000000
2020-07-03,0.556538,0.690151,0.000220,0.410000,0.721435,0.746413,0.784858,0.819642,0.807452,0.771973,0.827097,0.857403,0.882817,0.909522,0.979169,0.416667,0.420000,0.418571,0.417778,0.424545,0.416923,0.412667,0.438333,1.000000
2020-07-04,0.554803,0.000447,0.000196,0.400000,0.719948,0.741675,0.782277,0.818143,0.809562,0.773928,0.826897,0.858418,0.882487,0.908816,0.978535,0.410000,0.418000,0.414286,0.414444,0.423636,0.419231,0.413333,0.433667,0.000000
2020-07-05,0.560788,0.693233,0.000187,0.380000,0.719052,0.740217,0.779851,0.817558,0.812069,0.775896,0.826489,0.859600,0.882301,0.908153,0.977842,0.396667,0.406000,0.411429,0.412222,0.412727,0.419231,0.413333,0.428667,0.000000
2020-07-06,0.556737,0.690109,0.000195,0.400000,0.718344,0.738709,0.777103,0.816786,0.814535,0.778165,0.825947,0.860426,0.882039,0.907507,0.977190,0.393333,0.402000,0.410000,0.408889,0.410000,0.418462,0.415333,0.424000,0.000000
2020-07-07,0.579854,0.708190,0.000251,0.430000,0.719938,0.739814,0.776865,0.815914,0.816961,0.780779,0.825492,0.861435,0.881987,0.907019,0.976699,0.403333,0.404000,0.408571,0.412222,0.412727,0.413077,0.418667,0.420333,0.000000
2020-07-08,0.572272,0.702310,0.000215,0.440000,0.722485,0.741526,0.775933,0.814849,0.818978,0.783639,0.824927,0.862393,0.881893,0.906510,0.976320,0.423333,0.410000,0.411429,0.415556,0.413636,0.413846,0.420667,0.417333,0.000000
2020-07-09,0.586836,0.713716,0.000235,0.440000,0.727671,0.743425,0.775501,0.813956,0.821021,0.786160,0.824288,0.863448,0.881833,0.905975,0.976026,0.436667,0.418000,0.414286,0.415556,0.417273,0.416923,0.416667,0.414667,0.000000
2020-07-10,0.571000,0.701392,0.000221,0.410000,0.729324,0.743814,0.774941,0.813213,0.822821,0.788526,0.823745,0.864243,0.881675,0.905400,0.975660,0.430000,0.424000,0.414286,0.414444,0.417273,0.415385,0.415333,0.410333,0.000000
2020-07-11,0.576132,0.000464,0.000206,0.440000,0.732464,0.745063,0.774262,0.813375,0.824509,0.790748,0.823031,0.865140,0.881581,0.904846,0.975316,0.430000,0.432000,0.420000,0.416667,0.417273,0.418462,0.418000,0.407667,0.000000
2020-07-12,0.571400,0.701780,0.000181,0.410000,0.731095,0.745179,0.773096,0.813229,0.826071,0.792786,0.822228,0.866048,0.881407,0.904291,0.975087,0.420000,0.428000,0.424286,0.416667,0.416364,0.418462,0.416667,0.408667,0.000000
2020-07-13,0.577550,0.706619,0.000194,0.430000,0.731950,0.746925,0.772386,0.813124,0.827733,0.794926,0.821520,0.867029,0.881295,0.903774,0.974850,0.426667,0.426000,0.428571,0.420000,0.417273,0.417692,0.418667,0.410333,0.000000
2020-07-14,0.568518,0.000458,0.000206,0.430000,0.728984,0.748066,0.771597,0.813630,0.828150,0.796866,0.820682,0.867959,0.881120,0.903253,0.974599,0.423333,0.424000,0.428571,0.425556,0.419091,0.418462,0.420000,0.411333,0.000000
2020-07-15,0.571093,0.000460,0.000217,0.440000,0.729000,0.748922,0.771197,0.813945,0.828774,0.798892,0.820138,0.868882,0.881020,0.902747,0.974336,0.433333,0.430000,0.428571,0.430000,0.422727,0.420000,0.420000,0.413667,0.000000
2020-07-16,0.568798,0.000459,0.000186,0.430000,0.727812,0.749925,0.770560,0.814316,0.829072,0.800436,0.819548,0.869762,0.881078,0.902193,0.973893,0.433333,0.428000,0.427143,0.430000,0.427273,0.421538,0.420667,0.415000,0.000000
2020-07-17,0.558887,0.692436,0.000212,0.410000,0.725787,0.748182,0.769791,0.813918,0.829082,0.802032,0.819037,0.870546,0.881087,0.901631,0.973299,0.426667,0.428000,0.427143,0.426667,0.428182,0.422308,0.420000,0.416000,0.000000
2020-07-18,0.563530,0.695666,0.000185,0.440000,0.723517,0.747455,0.767907,0.812983,0.829241,0.803519,0.818280,0.871435,0.881016,0.901153,0.972649,0.426667,0.430000,0.427143,0.426667,0.429091,0.426923,0.422000,0.417333,0.000000
2020-07-19,0.564710,0.696785,0.000175,0.410000,0.722900,0.745616,0.766295,0.812266,0.829452,0.805064,0.817858,0.872374,0.881086,0.900662,0.971915,0.420000,0.426000,0.427143,0.426667,0.426364,0.427692,0.422667,0.418000,0.000000
2020-07-20,0.568026,0.699499,0.000180,0.440000,0.722404,0.745368,0.765943,0.811196,0.829544,0.807038,0.817407,0.873339,0.881135,0.900312,0.971139,0.430000,0.426000,0.428571,0.426667,0.426364,0.428462,0.426667,0.420000,0.000000
2020-07-21,0.563958,0.696182,0.000192,0.440000,0.721620,0.744356,0.765569,0.810397,0.829366,0.808961,0.816883,0.874384,0.881174,0.900312,0.970026,0.430000,0.428000,0.430000,0.430000,0.429091,0.428462,0.429333,0.422333,0.000000
2020-07-22,0.584074,0.712005,0.000228,0.500000,0.725698,0.745410,0.766168,0.808757,0.828510,0.811038,0.816500,0.875352,0.881352,0.900482,0.969119,0.460000,0.446000,0.438571,0.437778,0.434545,0.433077,0.434000,0.426333,0.000000
2020-07-23,0.597518,0.722235,0.000224,0.550000,0.731200,0.747070,0.767738,0.808514,0.827988,0.813278,0.816016,0.876364,0.881655,0.900834,0.968105,0.496667,0.468000,0.455714,0.451111,0.447273,0.443846,0.441333,0.431000,0.000000
2020-07-24,0.604886,0.728242,0.000311,0.530000,0.737704,0.750093,0.769138,0.808181,0.827857,0.815596,0.815767,0.877415,0.881982,0.901171,0.967116,0.526667,0.492000,0.472857,0.461111,0.456364,0.450769,0.447333,0.432000,0.000000
