date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-05-12,0.43652743500735475,0.0006138204077062335,0.0003091449590575848,0.000862930310914293,0.0022308429886883875,0.04809344841262347,0.6896551724137931,0.364709119118025,0.3395876537381063,0.26331048280199026,0.20603188709766138,0.1783400188876945,0.14361373281430242,0.09820623043545028,0.07454004661491337,0.060487539194097883,0.05149706767438822,0.04492820638458279,0.6781609195402302,0.6919540229885079,0.6798029556650251,0.6564495530012782,0.6530825496342739,0.6436781609195416,0.6306513409961696,0.6318007662835241,
2021-05-13,0.4432089065635361,0.0006550679583154064,0.0004977669271231895,0.0008851350135413689,0.0022308429886883875,0.04809344841262347,0.26436781609195403,0.39312276214774916,0.3508818416525477,0.2744594535397423,0.21220049557356824,0.18326163278025112,0.14791512889153677,0.10113513181797745,0.07673720043038866,0.06224145780202082,0.05295649189433047,0.046174284110766135,0.5210727969348662,0.6091954022988528,0.6239737274220039,0.6091954022988515,0.6165099268547546,0.6259946949602136,0.6091954022988516,0.6153256704980836,
2021-05-14,0.4281986642929897,0.0005998451390815602,0.00038802718148206596,0.0009055154677153796,0.0022308429886883875,0.04809344841262347,0.20689655172413793,0.4105782470774054,0.36149001249637924,0.2856989468303512,0.2181309259316717,0.1879338144159767,0.15206590932856473,0.10396336549684804,0.07886025178456274,0.06393773220726195,0.05436538329093176,0.047376589469183474,0.38697318007662856,0.5011494252873585,0.5615763546798035,0.5810983397190302,0.5799373040752352,0.5888594164456248,0.589272030651342,0.5965517241379303,
2021-05-15,0.5970773345156026,0.0008457646298736828,0.0005486610038532187,0.0009405978890405276,0.0022308429886883875,0.04809344841262347,0.21839080459770116,0.45182593716440145,0.39277172953454265,0.30433482755273994,0.22763660281158057,0.19472206685468235,0.15789318982315004,0.10791440406341228,0.0818291067937931,0.06630815521495216,0.05633673405286487,0.049060416641895525,0.22988505747126461,0.39770114942528956,0.49589490968801364,0.5325670498084301,0.5370950888192269,0.5543766578249352,0.570881226053641,0.5766283524904208,
2021-05-16,0.6574900867572714,0.0009507917380624761,0.0010491534647871982,0.9789704256151935,0.0022308429886883875,0.031563391187746696,0.13793103448275862,0.5125004854273507,0.4256166583693445,0.3251799516578102,0.23803892459175777,0.20219553571560125,0.164311207680096,0.1122683862052422,0.08510153557616588,0.06892018027196845,0.05850985354147998,0.05091926290600883,0.18773946360153282,0.3034482758620711,0.40886699507389207,0.4763729246487876,0.5078369905956114,0.5181255526083126,0.5340996168582386,0.5544061302681985,
2021-05-17,0.6978366583129758,0.000976761237334427,0.0005923226031874245,1.0,0.0022308429886883875,0.031563391187746696,0.21839080459770116,0.564762330088475,0.46473572460324997,0.34733773185804023,0.24927927922316814,0.21030623697814804,0.17109861172872662,0.11689251026295547,0.08857716722957179,0.07169476208111437,0.06081697229813413,0.052897867704102645,0.19157088122605392,0.20919540229885275,0.33497536945812856,0.42528735632183995,0.4681295715778475,0.4818744473916902,0.5042145593869742,0.5356321839080452,
2021-05-18,0.695913171970104,1.0,0.0005763110227218786,0.001017012238606406,0.0022308429886883875,0.031563391187746696,0.14942528735632185,0.6153031831697885,0.5042129726587689,0.36948337572451023,0.26038645883729195,0.2184177093873627,0.17787971792052518,0.12149940331881927,0.09204603157806966,0.07445832422235996,0.06311815472045135,0.054869266774108465,0.16858237547892752,0.1862068965517263,0.2692939244663387,0.35887611749680803,0.42319749216300945,0.45800176834659734,0.4735632183908056,0.513409961685823,
2021-05-19,1.0,0.0014168257131441243,0.0014459779715634458,0.0010719731232467639,0.0022308429886883875,0.031563391187746696,0.1724137931034483,0.7296634503111905,0.570120848694298,0.4033281595532619,0.27726495344309326,0.23070954472735322,0.18764049507743938,0.1281352055523113,0.09703493688729528,0.07843771541610989,0.06643307479063577,0.057710535335326545,0.18007662835249075,0.17931034482758834,0.19540229885057517,0.29629629629629717,0.37722048066875663,0.42086648983200853,0.439080459770116,0.49386973180076554,
2021-05-20,0.68930175990028,0.001016001111460889,0.0016739001893195837,0.0010963739897743973,0.0022308429886883875,0.031563391187746696,0.034482758620689655,0.748108335388126,0.5999671362762639,0.42519132364423207,0.28803985254514725,0.2387748602395042,0.19427652915794513,0.13270181211284796,0.10047079717584163,0.08117290816367738,0.06871238682420952,0.059663182567564345,0.11877394636015358,0.14252873563218604,0.16256157635468024,0.23243933588761262,0.31243469174503663,0.37400530503978924,0.41072796934866,0.47011494252873487,
2021-05-21,0.74321414787253,0.001065861267222713,0.0010187389224805292,0.0011182367482801066,0.0022308429886883875,0.031563391187746696,0.12643678160919541,0.7652531476111778,0.6388768165192644,0.4487583702458796,0.2999887891013672,0.2475692963701662,0.20134177220064423,0.13763053698723374,0.10417541565839189,0.0841243072284234,0.0711721616295298,0.061770271004628785,0.11111111111111142,0.14022988505747339,0.15106732348111704,0.16985951468710178,0.2570532915360502,0.3315649867374019,0.3754789272030662,0.44942528735632103,
2021-05-22,0.6029234554979019,0.0008786687155695161,0.0006921214998302296,0.0011361991127784175,0.0022308429886883875,0.031563391187746696,0.04597701149425287,0.746270507048163,0.6555164185683192,0.4642625905097046,0.30908094914908935,0.2544936295833013,0.20692821056517538,0.14162273936618155,0.10717947317240543,0.08651649306244355,0.07316392518927425,0.06347775400427814,0.06896551724137961,0.1057471264367837,0.12643678160919583,0.14559386973180166,0.20585161964472318,0.27763041556145146,0.33563218390804705,0.4291187739463594,
2021-05-23,0.487628096738677,0.0006983818670030582,0.0004856293991252148,0.0011536153613226762,0.0022308429886883875,0.031563391187746696,0.06896551724137931,0.7046134920018776,0.6599583375858333,0.4703184315042875,0.31570878629245286,0.2598421976211721,0.21133375165266247,0.14485548950058993,0.10960902437605455,0.0884470176005888,0.07477156107195929,0.06485564086058607,0.08045977011494282,0.0896551724137952,0.11658456486042737,0.13026819923371735,0.14942528735632193,0.2263483642794002,0.29501915708812365,0.413409961685823,
2021-05-24,0.44690843503682137,0.000638256216039399,0.0006885850593207139,0.0011718999260452204,0.0022308429886883875,0.031563391187746696,0.022988505747126436,0.5939951790092419,0.6618293146602164,0.4757340964241741,0.3217772685460427,0.2642009821845845,0.21534124931625673,0.14781372854297015,0.11183604018168629,0.0902141998261409,0.07624489830624294,0.06611761518579945,0.04597701149425317,0.059770114942530816,0.08866995073891669,0.1085568326947646,0.12748171368861033,0.1812555260831137,0.24674329501915812,0.40306513409961603,
2021-05-25,0.6937274743106703,0.0009997958472987062,0.0016714168597709942,0.0011980932619877515,0.0022308429886883875,0.031563391187746696,0.16091954022988506,0.5948803218913199,0.6714943286397232,0.48921124011025613,0.33270071228050185,0.2719103718038351,0.221858073331125,0.1524170848032088,0.11529453496018684,0.09296954257586286,0.0785400546712278,0.06808485753113501,0.08429118773946388,0.0850574712643699,0.09031198686371143,0.11111111111111198,0.12330198537095098,0.14058355437665926,0.2084291187739474,0.3996168582375471,
2021-05-26,0.7812266971976789,0.0011215634245557789,0.0011886521238554555,0.0012312435850029137,0.0022507434511712236,0.031563391187746696,0.16091954022988506,0.6024828317563496,0.6838679896837638,0.5071256869589378,0.34532610862832575,0.2801382412804525,0.22929329202748894,0.15759634661735844,0.1191864239919743,0.09607410469499557,0.08112723606634654,0.07030217563326426,0.11494252873563245,0.09195402298850783,0.08866995073891669,0.10472541507024352,0.11807732497387678,0.13262599469496164,0.17854406130268305,0.3977011494252866,
2021-05-27,0.8942437511360617,0.0012964570493837122,0.0015448820762899646,0.0012781632068026643,0.0022507434511712236,0.031563391187746696,0.21839080459770116,0.6607468908839816,0.7035086989660725,0.5301910070993665,0.3601528759027769,0.28984287407492154,0.2378351001462802,0.16353186797874106,0.12364567506509498,0.09962974542690278,0.08409088609435408,0.07284111768152104,0.1800766283524907,0.1264367816091975,0.11494252873563263,0.11238825031928568,0.12539184952978066,0.13351016799292806,0.14712643678161025,0.3888888888888882,
2021-05-28,0.8256146087642212,0.0011972212261666224,1.0,0.0013018177738063374,0.0022507434511712236,0.031563391187746696,0.14942528735632185,0.7283441932890905,0.7164788426454842,0.5500049103531705,0.3739158895413533,0.2985742262902278,0.24568066258506419,0.16900805965564428,0.1277588646977014,0.1029111671925949,0.08682588945373255,0.07518570613614148,0.17624521072796961,0.142528735632186,0.11822660098522213,0.10983397190293828,0.11912225705329162,0.12820512820512964,0.13946360153256812,0.37432950191570813,
2021-05-29,0.7370129273687046,0.0010570224312959173,0.0009748781217367613,0.0013210241193158726,0.0022507434511712236,0.031563391187746696,0.11494252873563218,0.7863650917554672,0.6901801353823547,0.5666007492137317,0.38576612147618256,0.30632977933821925,0.25262805133160326,0.1738948167156481,0.13142924245758103,0.10583649205351217,0.08926459614037215,0.07727648424203888,0.1609195402298853,0.16091954022988714,0.1280788177339906,0.1187739463601541,0.11598746081504711,0.12643678160919683,0.1333333333333344,0.36130268199233645,
2021-05-30,0.6792547127328541,0.000977299855361744,0.00065816605439434,0.001334801141264303,0.0022507434511712236,0.031563391187746696,0.022988505747126436,0.783470539439904,0.689175430665612,0.5824005311576871,0.39637170256407295,0.31326615267741253,0.25895377761317867,0.178397536838502,0.1348074143957504,0.10853584557887651,0.09151215498773145,0.07920195387724345,0.09578544061302706,0.1333333333333354,0.1215106732348116,0.10727969348659089,0.10240334378265423,0.111405835543768,0.12030651340996276,0.34559386973180006,
2021-05-31,0.7421949283995709,0.001068285922976099,0.0007704462715366647,0.001350004471387826,0.0022507434511712236,0.01279060983210259,0.11494252873563218,0.7756641856802824,0.6890735087183162,0.5989266963572998,0.40829203991348934,0.32114947067662547,0.26576972210450905,0.18332137435927728,0.1385019366977966,0.11148570542921565,0.09396890180218062,0.08130736925070568,0.08429118773946383,0.12413793103448482,0.13464696223316958,0.11494252873563306,0.1097178683385581,0.1087533156498688,0.11877394636015433,0.32643678160919465,
2021-06-01,0.7528080812764206,0.001103029513321368,0.0005823895355208058,0.0013604310537204756,0.0022507434511712236,0.011879355606338175,0.13793103448275862,0.7473770517083541,0.704061971296168,0.6167731797693997,0.4203512838631681,0.32899763381919445,0.2727372266928481,0.1883153390564826,0.14225104363394764,0.11448107530340626,0.09646070559005109,0.08344317791226676,0.09195402298850597,0.10804597701149632,0.1313628899835801,0.12260536398467521,0.11076280041797294,0.10610079575596962,0.11340996168582483,0.3088122605363977,
2021-06-02,0.7340135632835567,0.0010689562549162316,0.00043613173757386784,0.0013723276351752275,0.0022507434511712236,0.011879355606338175,0.1724137931034483,0.7290568426122214,0.7287005179506559,0.6340880946441455,0.43212172093115325,0.3366511390722767,0.2794529061622288,0.1931806935167107,0.14590402897632299,0.1173990574777633,0.09888865788976078,0.08552513429457098,0.14176245210727992,0.1126436781609216,0.1330049261083748,0.13920817369093322,0.12225705329153615,0.11671087533156643,0.11494252873563328,0.29425287356321767,
2021-06-03,0.7270783171471948,0.0010557518410996916,0.00032072648815062107,0.0013857995723795696,0.0022507434511712236,0.011879355606338175,0.1839080459770115,0.7270699205679193,0.7567175061616933,0.649534377744245,0.4432236692581901,0.3441363773807834,0.286141740516194,0.19799731934093315,0.1495226097769098,0.12028909175497907,0.1012931820877379,0.0875871198668455,0.16475095785440638,0.12643678160919747,0.12807881773399057,0.14176245210728058,0.13270637408568453,0.12113174182139844,0.11570881226053749,0.27739463601532494,
2021-06-04,0.7373937825109156,0.00107655884723778,0.0002751306074792293,0.00142335586579661,0.0022507434511712236,0.011879355606338175,0.21839080459770116,0.7386977345235316,0.7610841369817178,0.6633965736814568,0.45461655651713523,0.3518820717432003,0.29299073156301,0.20287237057344454,0.15319340298886666,0.12322071572857538,0.10373256656951109,0.08967899630898044,0.19157088122605384,0.1655172413793124,0.13793103448275904,0.14814814814814906,0.1504702194357368,0.13439434129089448,0.12796934865900492,0.2693486590038307,
2021-06-05,0.6540822405476793,0.0009545513932280541,0.00044917529577047973,0.0014382727334149856,0.0022507434511712236,0.011879355606338175,0.1839080459770115,0.7210751969531533,0.7483696913167177,0.675395169485663,0.4641069047053597,0.35853978457968905,0.2989160099402176,0.20719014442574676,0.1564471914510459,0.12581935348559514,0.10589207687421762,0.09153311487128572,0.19540229885057492,0.17931034482758829,0.14778325123152752,0.14431673052362798,0.15256008359456646,0.14323607427055848,0.131800766283526,0.25363984674329426,
2021-06-06,0.61060933705528,0.0008875238745129581,0.00026888947479973736,0.0014526256230787725,0.0022507434511712236,0.011879355606338175,0.10344827586206896,0.6926354481089251,0.7200062499086396,0.68235844556758,0.47283446418478525,0.36480740658763433,0.30434462555766584,0.21118954578728238,0.15948109849625167,0.12824404126542135,0.10790686605734602,0.09326010018127417,0.1685823754789274,0.17241379310345034,0.15927750410509073,0.13920817369093322,0.14733542319749227,0.1494252873563233,0.1356321839080471,0.23563218390804525,
2021-06-07,0.6333159294309938,0.0009235113109094079,0.00018282256120388265,0.0014666922348557899,0.0022507434511712236,0.011879355606338175,0.08045977011494253,0.6724959213384125,0.7007763819753169,0.6899627264822782,0.4822110900110104,0.37145457254313835,0.3099369062057579,0.21534542479475177,0.1626300613587628,0.13075842726577422,0.10999522897796289,0.09505344436116554,0.12260536398467453,0.1540229885057492,0.1543513957307065,0.13537675606641214,0.13479623824451423,0.14323607427055848,0.13639846743295128,0.21570881226053568,
2021-06-08,0.5938814527226748,0.0008723819956001556,0.000341070741246457,0.0014759723400547696,0.0022507434511712236,0.011879355606338175,0.05747126436781609,0.6458565484535085,0.686463234510714,0.6965900380194655,0.4911444924249085,0.37761729662760307,0.31509787031684894,0.21924204767153863,0.1655816402202359,0.13311433435163358,0.11195386571509068,0.09673327682924752,0.08045977011494272,0.12873563218391013,0.14285714285714327,0.13920817369093322,0.12643678160919553,0.13527851458886087,0.1386973180076639,0.19272030651340927,
2021-06-09,0.5964027186400992,0.000871212627833121,0.0004593657231909587,0.001485544101743617,0.0022507434511712236,0.011879355606338175,0.06896551724137931,0.6176583356793452,0.6781780351014384,0.6965630533844454,0.5004489404685928,0.38394541966920226,0.3201823134871231,0.22315032728834125,0.1685444666528206,0.13548233751329755,0.1139172996708827,0.09841963737835664,0.06896551724137952,0.09885057471264577,0.12807881773399055,0.13409961685823843,0.12225705329153615,0.12378426171529763,0.1325670498084302,0.17049808429118704,
2021-06-10,0.6067622970200243,0.0008875269641110534,0.0003374456373926645,0.0014951848054764831,0.0022507434511712236,0.011879355606338175,0.14942528735632185,0.6081943469738142,0.6646347719634838,0.6945339417949554,0.509856946726383,0.3902039303261571,0.32528013723543986,0.2271363053298207,0.17155510715320488,0.13789295055654022,0.11591298314399388,0.10013607488637273,0.09195402298850597,0.09195402298850783,0.12315270935960632,0.1353767560664121,0.13375130616509937,0.12378426171529763,0.131800766283526,0.15517241379310273,
2021-06-11,0.5470219289475958,0.0008054336270860146,0.00019352372584830412,0.0015037349964279565,0.0022507434511712236,0.011879355606338175,0.14942528735632185,0.5954768653522774,0.6440561567306012,0.6885013526203403,0.5179195422391905,0.3956866370222257,0.3298550158886961,0.2307359622339883,0.17426823648526252,0.14006415702204836,0.11770795948215389,0.10168260535714402,0.12260536398467457,0.10114942528735842,0.11330049261083783,0.13282247765006472,0.13688610240334387,0.12643678160919683,0.12720306513410068,0.1371647509578537,
2021-06-12,0.503083847709856,0.7353038061473998,0.00016878834825600892,0.00012508504328029378,0.0022507434511712236,0.011879355606338175,0.22988505747126436,0.5694304490080497,0.6209631851732312,0.6807881796499303,0.5251357776872204,0.4005203657748382,0.3340103269530046,0.23404224626718875,0.17675761374383078,0.14205950716939236,0.11935394858833111,0.10310453612730003,0.1762452107279696,0.13103448275862278,0.1198686371100168,0.13793103448275948,0.14524555903866257,0.14235190097259204,0.1325670498084302,0.13601532567049737,
2021-06-13,0.5428371446992521,0.0007995536271700408,0.00028300565517515205,0.001521744163179596,0.0022507434511712236,0.011879355606338175,0.1724137931034483,0.5592215874033653,0.6025390679284369,0.6625016654379005,0.5329149124955813,0.40567719077469583,0.33865757490499,0.2376029013454782,0.1794449171648218,0.14421367407125762,0.12113222237525141,0.10464182336451247,0.1839080459770117,0.1540229885057492,0.1297208538587853,0.13282247765006472,0.14524555903866254,0.14677276746242404,0.13639846743295128,0.13486590038314106,
2021-06-14,0.5922223932173282,0.0008564979005602225,0.000283901233106709,0.0015315237180262553,0.0022507434511712236,0.011879355606338175,0.22988505747126436,0.558385522318811,0.5880219289990782,0.6586184907705822,0.5419049072074074,0.4115660652869591,0.3437357678722737,0.24148546779106397,0.18237943352331093,0.14656805056855537,0.1230769382131119,0.10631950721755241,0.2107279693486592,0.18620689655172623,0.15106732348111698,0.13793103448275948,0.14942528735632188,0.15384615384615527,0.15019157088122714,0.1352490421455932,
2021-06-15,0.6229304120762276,0.0009086484449655862,0.000295956525339939,0.0015404675283119873,0.00227064391365406,0.011879355606338175,0.3448275862068966,0.5616191453300516,0.584906746151933,0.6538071413387303,0.551282755792305,0.417928239847155,0.3491287576123072,0.2455697403091314,0.1854750864914635,0.14904584349090474,0.12512695204516014,0.1080854242660187,0.24904214559386992,0.22528735632184116,0.1921182266009856,0.164750957854407,0.1609195402298851,0.1671087533156513,0.16551724137931145,0.1421455938697311,
2021-06-16,0.658873513992455,0.0009660758192173552,0.0003967953700811799,0.00012875916095911053,0.0022702998897015645,0.0,0.28735632183908044,0.5839894623390235,0.5897331638456504,0.6560451436785124,0.5601538670941085,0.4247356806588971,0.35488150810710406,0.24989644031263641,0.18875053567882769,0.1516679312942959,0.12729953925845133,0.1099549003942723,0.2873563218390806,0.2528735632183929,0.22331691297208578,0.18773946360153343,0.17032392894461865,0.17506631299734896,0.17547892720306627,0.1444444444444438,
2021-06-17,0.5959417858773521,0.0008666063367746568,0.0002712153090331775,0.0015682155857390562,0.0022702998897015645,0.0,0.20689655172413793,0.6025610499725227,0.5859957494902863,0.6603776912440593,0.5653480613741735,0.4305984212763218,0.3599760710268939,0.25380050610390187,0.1917092379687267,0.15403754384318705,0.12925982225424038,0.11164488864380824,0.2796934865900385,0.24827586206896762,0.23152709359605952,0.20434227330779142,0.1797283176593522,0.17418213969938254,0.1777777777777789,0.14636015325670432,
2021-06-18,0.6083082462880811,0.0008810635796517466,0.00020007161141082934,0.0015777857384354364,0.0022702998897015645,0.0,0.19540229885057472,0.6156552702902884,0.5874384288468268,0.6668336836941097,0.571283890059142,0.43679607359539846,0.36485915756196574,0.2577816537398836,0.1947296036244134,0.1564564355013614,0.13126374213979705,0.11336999338763279,0.22988505747126461,0.25287356321839294,0.23809523809523853,0.21839080459770202,0.19017763845350058,0.17506631299734896,0.1785440613026831,0.14712643678160855,
2021-06-19,0.5572140424281617,0.0008173775200625044,0.00022620277224998794,0.001584927854671582,0.0022702998897015645,0.0,0.1724137931034483,0.6086536001324553,0.5835195612256332,0.6613731464188093,0.5752921932645328,0.44225819032660446,0.36927606545757863,0.26143120496959654,0.19749309871196288,0.15866991738746142,0.13309575909264487,0.11494864156046886,0.1915708812260539,0.24137931034482976,0.2298850574712648,0.22094508301404941,0.20062695924764898,0.18037135278514738,0.17547892720306627,0.15172413793103384,
