date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-10-14,0.03844257265108016,4.212085269393013e-05,3.5876297934722276e-05,0.00017604474368549555,0.005767318086357779,0.14869196251411826,0.5172413793103449,0.03693157692577342,0.03451739405434669,0.03244631613459242,0.034207347204623484,0.0402133773936933,0.042214891838831224,0.03628074389116386,0.02919622857591524,0.025522661120251224,0.022666623502715495,0.02054679079661373,0.5249042145593873,0.5264367816091966,0.5041050903119872,0.48659003831417663,0.4691745036572628,0.454465075154731,0.4536398467432953,0.4421455938697313,0
2020-10-15,0.03756124954472261,4.11075857524368e-05,3.0816993377134665e-05,0.00017604833680749364,0.005767318086357779,0.14869196251411826,0.5517241379310345,0.037481448235869796,0.03495641868953808,0.03271993282651904,0.03414061844608308,0.0400045317771915,0.042213753642792645,0.03644259013894803,0.029370722420050913,0.025604003504386356,0.022777059693264677,0.020629128421323306,0.5402298850574715,0.5333333333333345,0.5205254515599347,0.4980842911877399,0.48380355276907056,0.46772767462422704,0.45900383141762485,0.4455938697318002,0
2020-10-16,0.03708869440833804,4.0634969188302554e-05,2.280291761980017e-05,0.00017606167818508674,0.005767318086357779,0.18081290637687353,0.5057471264367817,0.03765942110387907,0.03537103705141083,0.033017263558014334,0.03404787983710925,0.039754360216999796,0.04215003094658662,0.03659693309118002,0.029545602141812403,0.02568272573074468,0.022884531728591364,0.020710384387927327,0.5249042145593872,0.5264367816091966,0.5270935960591137,0.5095785440613031,0.49425287356321895,0.4783377541998239,0.4643678160919544,0.4490421455938692,0
2020-10-17,0.036066402685064204,3.9536620646744876e-05,2.310323266531996e-05,0.25106702083027876,0.005767318086357779,0.18081290637687353,0.5517241379310345,0.03751187576724313,0.035876174499586286,0.0334386145907392,0.03400415890095518,0.039559050799641754,0.042020790418277644,0.03673612113173674,0.02971079399985808,0.02575473430027367,0.02298993743622384,0.02078769127939145,0.5363984674329504,0.5356321839080472,0.5320197044334979,0.52234993614304,0.5036572622779526,0.49071618037135356,0.47586206896551764,0.452107279693486,0
2020-10-18,0.03696891542261169,4.046042805000556e-05,2.0007135978774813e-05,0.00017617188383608695,0.005767318086357779,0.18081290637687353,0.5402298850574713,0.03722556694236335,0.03646247639791701,0.033872938809443434,0.0339558511638305,0.03935446683367568,0.041926125973714944,0.036880486063101396,0.029880116059602325,0.025833313103410166,0.02309638763629526,0.02086719163161428,0.5325670498084294,0.5333333333333347,0.5320197044334979,0.5312899106002558,0.5161964472309305,0.5022104332449168,0.4873563218390808,0.45440613026819865,0
2020-10-19,0.03762298542102439,4.114112225986638e-05,1.9012106297825187e-05,0.00017622516586708286,0.005767318086357779,0.18081290637687353,0.5402298850574713,0.03706164949635219,0.03699661321106276,0.03441483329800392,0.033852020190849576,0.03912211673985829,0.041863252480982396,0.037041032422737645,0.030050419004889205,0.025909806489174177,0.02320681336359111,0.020949505094147294,0.5440613026819926,0.5379310344827599,0.5369458128078822,0.533844189016603,0.5256008359456641,0.509283819628648,0.49731800766283557,0.4570881226053634,0
2020-10-20,0.03812600415349826,4.1905092238433606e-05,1.8318160980519693e-05,0.00017625604543622018,0.005767318086357779,0.18081290637687353,0.5517241379310345,0.037174600418107315,0.03732802432698852,0.034861940201388227,0.033752684928400785,0.03889891471938713,0.04177285234144693,0.037197435707751525,0.030221500074534294,0.02598010083654646,0.023317790334038614,0.02103163555190574,0.5440613026819926,0.5379310344827599,0.5369458128078822,0.5351213282247769,0.5339602925809828,0.5207780725022112,0.5080459770114946,0.4586206896551718,0
2020-10-21,0.03512352425608004,3.824076628258163e-05,1.9778349938446316e-05,0.00017628942231854617,0.005767318086357779,0.18081290637687353,0.6091954022988506,0.036781566387655715,0.03722049374576736,0.034927011874710916,0.033548515057328816,0.03862681077266034,0.0416456543887631,0.03733240174119296,0.030377327081648132,0.026036063185619275,0.023419643088867965,0.02110372872193575,0.567049808429119,0.5586206896551739,0.5500821018062402,0.5466155810983401,0.5423197492163014,0.5340406719717072,0.5187739463601536,0.4636015325670491,0
2020-10-22,0.03669572617506707,3.9860242662822e-05,2.14057408493366e-05,0.00017635138092885976,0.005767318086357779,0.18081290637687353,0.7471264367816092,0.03690743108565629,0.037209653426449676,0.035074521025237934,0.03335444506063626,0.03840625875254398,0.04154851150362773,0.03748853911874199,0.030539437787961966,0.026094455531074687,0.023525521272756856,0.02117938972297364,0.6360153256704982,0.5977011494252888,0.5779967159277508,0.5683269476372927,0.5611285266457685,0.5561450044208672,0.54176245210728,0.4766283524904208,0
2020-10-23,0.038784149191668775,4.2483898031439664e-05,2.7855062511561828e-05,0.00017640553521458042,0.005767318086357779,0.18081290637687353,0.7586206896551724,0.03727047783946771,0.03724802239091549,0.03520163900947973,0.03328560804120051,0.03816963581598396,0.04143472638243443,0.03765305688005523,0.030713515526228762,0.026171843029143355,0.023640139365808333,0.021263024316655162,0.7049808429118775,0.6413793103448291,0.6141215106732353,0.5951468710089403,0.584117032392895,0.5747126436781615,0.5632183908045981,0.48850574712643613,0
2020-10-24,0.037564754513249844,4.110642876600619e-05,3.165933272506066e-05,0.00017653140800334076,0.005767318086357779,0.18081290637687353,0.7471264367816092,0.0372588316579128,0.037160240577132464,0.035312766263954506,0.033382218391256616,0.037921855454267926,0.04131502473878688,0.03780970388540449,0.0308738242979179,0.02624790541764743,0.023749603297718032,0.02134467683848808,0.7509578544061304,0.6827586206896566,0.6420361247947459,0.6168582375478929,0.6018808777429472,0.5906277630415568,0.5823754789272034,0.5015325670498078,0
2020-10-25,0.03758141963315487,4.1225637254329674e-05,2.4988525751208013e-05,0.2517116584203013,0.005767318086357779,0.18081290637687353,0.7816091954022989,0.03714991475384412,0.03716225758597569,0.035413551917832374,0.03340291594526802,0.03768761456693004,0.041218592584257356,0.037961211886544076,0.03103478953977658,0.026328635285917935,0.02385840886284917,0.021426108162873127,0.7624521072796936,0.7287356321839095,0.6765188834154356,0.6475095785440615,0.6259143155694885,0.6118479221927505,0.6000000000000003,0.5130268199233711,0
2020-10-26,0.03681493254191454,4.0306725656403175e-05,2.064209426071902e-05,0.0001767905197838765,0.005767318086357779,0.18081290637687353,0.7701149425287356,0.03748819641101102,0.03713488139933334,0.03548933069810992,0.03352608413719668,0.03748128212812046,0.04112833387922997,0.03808254493534109,0.031189404086108465,0.026402162266944754,0.0239658093499196,0.021503364035266287,0.7662835249042145,0.7609195402298864,0.7093596059113306,0.6717752234993617,0.6457680250783704,0.6286472148541122,0.6153256704980846,0.5245210727969343,0
2020-10-27,0.03542179611805035,0.051033346416225776,2.518578646110622e-05,0.0001768850244711823,0.005767318086357779,0.18081290637687353,0.6091954022988506,0.03723341039960768,0.03707042074263195,0.03556663760167029,0.03359786136711641,0.03726042182966827,0.04102407265386563,0.03819059965482045,0.03133685519032527,0.026478232957450044,0.02406965153538785,0.021577626614004308,0.7203065134099617,0.7333333333333347,0.7175697865353043,0.6794380587484039,0.655172413793104,0.6357206012378434,0.6222222222222225,0.5298850574712638,0
2020-10-28,0.03512344405802056,3.851974529452034e-05,2.6787269264665804e-05,0.00017673513645555461,0.005767318086357779,0.18081290637687353,0.7126436781609196,0.03650126937287804,0.036885873606172834,0.035724421287339415,0.03366211205148666,0.03701699580930421,0.040910523894506376,0.038262728037699104,0.031489275987024064,0.026552885948369707,0.024171787835437167,0.021650261885184468,0.6973180076628354,0.7241379310344842,0.7323481116584569,0.6985951468710092,0.6698014629049116,0.648099027409373,0.6329501915708815,0.5402298850574707,0
2020-10-29,0.03343451827518106,3.6610361054627124e-05,2.7847790276884544e-05,0.2516449368407733,0.005767318086357779,0.18081290637687353,0.6781609195402298,0.035675222125264285,0.036467026891588504,0.03580609827764451,0.03371223946570887,0.036756382810890234,0.040808818238063795,0.03832581533465541,0.03163375848762902,0.02661902029984616,0.024269319848596586,0.021718424908072295,0.6666666666666669,0.7103448275862083,0.7224958949096886,0.7126436781609198,0.6823406478578898,0.6613616268788689,0.6436781609195404,0.5486590038314171,0
2020-10-30,0.03146158116480637,3.454657770275018e-05,2.7985592665308232e-05,0.00017673914869097514,0.005767318086357779,0.18081290637687353,0.7586206896551724,0.03445125443159459,0.035800584592719314,0.03573772139652442,0.033702975283638366,0.03646960203983547,0.04066451635587697,0.038356259929171466,0.031767984144836524,0.026677771152208984,0.024358051922884514,0.02178166199732236,0.7164750957854406,0.705747126436783,0.7224958949096886,0.7292464878671778,0.7021943573667717,0.6772767462422642,0.6574712643678163,0.5582375478927197,0
2020-10-31,0.030844491698791894,3.3799296580385345e-05,2.804384314448618e-05,0.00017687836623992188,0.005767318086357779,0.19858664794407643,0.7471264367816092,0.03325716626297005,0.035372681336990494,0.035653800632891676,0.03364693420713896,0.03617142100877793,0.04050967003914493,0.038390106933368535,0.03189977565074898,0.02672956100676568,0.02444420285190831,0.02184149227109909,0.7279693486590038,0.7011494252873577,0.7224958949096886,0.7292464878671778,0.719958202716824,0.6931918656056595,0.6735632183908049,0.5689655172413788,0
2020-11-01,0.0306993881560897,3.364750616524868e-05,2.134548744241715e-05,0.00017700759897892348,0.005767318086357779,0.2002884703440276,0.735632183908046,0.03231268467057792,0.03477304753509276,0.03564117503100288,0.03358892065878413,0.03586051799278118,0.04035208824580046,0.038403756344099045,0.032031192167570534,0.026783467637157724,0.02452966216394013,0.021900970177471345,0.7471264367816092,0.7264367816091968,0.7159277504105095,0.7266922094508304,0.7314524555903873,0.7082228116710885,0.6858237547892724,0.580842911877394,0
2020-11-02,0.03290534299145324,3.598639382108673e-05,1.934252658542755e-05,0.00017709354522524906,0.005767318086357779,0.2002884703440276,0.7241379310344828,0.03186906445726446,0.03418516691507121,0.03571315289308883,0.03356813322157837,0.03560095491116831,0.040225878485376704,0.03842363662308275,0.032176434753634894,0.026851645778167264,0.02461837628856912,0.021965223900992776,0.735632183908046,0.7287356321839095,0.7093596059113306,0.7241379310344831,0.7293625914315576,0.7214854111405844,0.6980842911877398,0.5927203065134095,0
2020-11-03,0.030480950116896034,3.3540610556288044e-05,2.2508832308070394e-05,0.2520907751744956,0.005767318086357779,0.2002884703440276,0.7241379310344828,0.03127835082560745,0.033476786475435824,0.035641126206182,0.033523335086340714,0.03535523486253286,0.039975695963255654,0.03843544984654622,0.03230399905698331,0.02692202273984651,0.024699137077932976,0.02202501745524163,0.7279693486590038,0.7379310344827601,0.7257799671592781,0.7177522349936146,0.7262277951933129,0.7303271441202485,0.7103448275862072,0.6038314176245206,0
2020-11-04,0.03107662008966233,3.394039836289017e-05,2.3617672045412278e-05,0.00017707285274009513,0.005767318086357779,0.2002884703440276,0.7586206896551724,0.031201358610578638,0.032826306521086576,0.03549171528999886,0.03347442573153329,0.03509006328524604,0.03970819705010509,0.03844787899672359,0.03243454787386229,0.02699675707409154,0.02478305929844489,0.02208811877918795,0.735632183908046,0.7379310344827601,0.732348111658457,0.716475095785441,0.7272727272727277,0.7312113174182149,0.7241379310344832,0.616091954022988,0
2020-11-05,0.03179020969033928,3.478949945261524e-05,2.6157089486705617e-05,0.00017713485577850152,0.005767318086357779,0.2002884703440276,0.735632183908046,0.031390502208888116,0.03232383423592905,0.035315370474880765,0.033473372741590304,0.034904470048291926,0.039499820681514974,0.038464356403831425,0.0325640441701752,0.027075842038192906,0.024869734275284713,0.022154863326398874,0.7394636015325671,0.7356321839080475,0.7405582922824309,0.7305236270753516,0.7230929989550684,0.729442970822282,0.7325670498084296,0.6256704980842908,0
2020-11-06,0.0326906954015416,3.575348789566096e-05,2.4773902974646442e-05,0.00017724912104647326,0.005767318086357779,0.2002884703440276,0.9425287356321839,0.031788763657978496,0.03205072416427817,0.03515083311621267,0.033510223305241754,0.034714156051879344,0.039252214751750135,0.03848738314637884,0.03269901817527649,0.027161507059998393,0.024957831835267195,0.022227622158302308,0.8122605363984675,0.7770114942528752,0.7668308702791468,0.7560664112388253,0.7387669801462909,0.7444739168877109,0.7455938697318012,0.6436781609195398,0
2020-11-07,0.03791480512661566,4.153680763689698e-05,3.598271054473258e-05,0.25233226470351616,0.005767318086357779,0.2002884703440276,0.9195402298850575,0.032790656085010986,0.032329860271137684,0.03513140693939688,0.03362794082643468,0.03461634646155493,0.039098216405784286,0.038554872336693594,0.03286423080503703,0.027270341045780206,0.02506429479175477,0.022316975912574755,0.8659003831417623,0.81609195402299,0.7914614121510679,0.7828863346104729,0.7669801462904917,0.7550839964633078,0.7563218390804602,0.6597701149425282,0
2020-11-08,0.03450854623176191,3.794689010635886e-05,4.027137246180468e-05,0.00017737539921633646,0.005767318086357779,0.2002884703440276,0.8505747126436781,0.03359617530798416,0.03243726306679577,0.03497404588262414,0.03371018100860833,0.0344629134306237,0.038903544515926,0.03859968159910208,0.03301163563090572,0.02736154502864252,0.02515797383220025,0.022395497800042116,0.9042145593869731,0.841379310344829,0.8078817733990153,0.7931034482758624,0.7795193312434697,0.7612732095490725,0.7632183908045981,0.6727969348658999,0
2020-11-09,0.036789628613918705,4.041608333971342e-05,2.7613502841137403e-05,0.00017741984656963699,0.005767318086357779,0.2002884703440276,0.9425287356321839,0.03473877701283544,0.032970067811707006,0.034943181045391986,0.03383155693595556,0.03440813931251938,0.03873919409424161,0.0386840383233675,0.03316587482793231,0.027461902818533834,0.025260070097240874,0.02248435730933933,0.9042145593869731,0.8781609195402312,0.8390804597701155,0.8148148148148152,0.8035527690700109,0.7869142351900982,0.7739463601532571,0.6869731800766278,0
2020-11-10,0.03642623705066588,3.984836932973302e-05,3.159890386053907e-05,0.00017745009765796508,0.005767318086357779,0.2002884703440276,0.9425287356321839,0.03566598248490076,0.0335282423468944,0.034916682751085094,0.03396697315454976,0.03433748080843454,0.03854494085052111,0.03875403671188035,0.033309805878177556,0.027560336726451206,0.025354126940347374,0.022571223593126983,0.9118773946360154,0.9195402298850588,0.8702791461412156,0.8378033205619415,0.8202716823406483,0.8045977011494263,0.7854406130268203,0.7003831417624515,0
2020-11-11,0.036471450253438155,3.993704059941183e-05,2.7644825638250532e-05,0.00017752565293070223,0.005767318086357779,0.2002884703440276,0.896551724137931,0.03642213345528007,0.03410544855662925,0.03493288465382005,0.034185749622279674,0.03431373415191014,0.038402509263186314,0.03882575021380897,0.03345020995641423,0.027655148101558648,0.025446534786377376,0.022657225580552522,0.9272030651340996,0.9103448275862082,0.8899835796387526,0.8569604086845469,0.8338557993730411,0.8213969938107879,0.8045977011494257,0.7134099616858233,0
2020-11-12,0.03631809786002989,3.973429851839586e-05,2.565095811288177e-05,0.00017762356545466501,0.005767318086357779,0.2002884703440276,0.9080459770114943,0.03610279200196291,0.03444672404348691,0.03490685195131678,0.034389895380380155,0.03427285142632593,0.038242563113085944,0.03890414621053206,0.03358765324377341,0.02774838789252847,0.025539834303700718,0.022739819697343348,0.9157088122605365,0.9080459770114956,0.9146141215106738,0.877394636015326,0.8495297805642636,0.8328912466843511,0.8176245210727974,0.7252873563218386,0
2020-11-13,0.035678504939188754,3.9189888545560236e-05,2.4469085704141262e-05,0.00017763814862269267,0.005767318086357779,0.2002884703440276,0.9310344827586207,0.03633678374344828,0.03496647952571618,0.03482907273204336,0.034621953015023695,0.0341777043712475,0.03804885573790454,0.03897270535593907,0.033714703013040956,0.02784312281101883,0.025626375991976112,0.022820289081008797,0.9118773946360154,0.9241379310344842,0.912972085385879,0.8965517241379312,0.8683385579937308,0.8470380194518135,0.8344827586206901,0.7390804597701144,0
2020-11-14,0.03660776153513208,4.000738828348535e-05,2.1446819633565288e-05,0.00017765589956421718,0.005767318086357779,0.2002884703440276,0.9425287356321839,0.036300410327690956,0.03551959367026315,0.03476834302730871,0.03481514161434852,0.03409123762803676,0.03786627179636751,0.03904522974935869,0.03384462674184106,0.027952846810446894,0.025715284727544606,0.022900358340935883,0.9272030651340996,0.9241379310344842,0.9162561576354686,0.9195402298850577,0.8881922675026128,0.8629531388152087,0.8467432950191576,0.752107279693486,0
2020-11-15,0.03570894378716502,3.9131731930860195e-05,2.155459838618596e-05,0.00017774888920307506,0.005767318086357779,0.2002884703440276,0.896551724137931,0.036156951674990785,0.035911467079945726,0.03479175980855211,0.03485938584163156,0.033962929974403235,0.03766804803163327,0.03909829200808305,0.033968780531700625,0.028062114228306415,0.025804907570600936,0.022978962595047208,0.9233716475095785,0.9149425287356336,0.9228243021346476,0.914431673052363,0.9007314524555908,0.8762157382847048,0.8567049808429122,0.7651340996168577,0
2020-11-16,0.03409994255164352,3.729025989834855e-05,1.7297290762036044e-05,0.00017781569769505942,0.005767318086357779,0.27601575139656276,0.9425287356321839,0.03568265013463186,0.03605239179495592,0.03468792846361517,0.03488122474442659,0.03379893952829589,0.03747667618031176,0.039144815225110395,0.03407434577301538,0.028165462246002977,0.025888132228392282,0.0230541948413822,0.9272030651340996,0.9241379310344844,0.9228243021346476,0.9169859514687102,0.9195402298850578,0.8930150309460665,0.8704980842911882,0.7781609195402293,0
2020-11-17,0.035569580618644805,3.8946087150109804e-05,1.8101857741947142e-05,0.00017789301870680627,0.005767318086357779,0.27601575139656276,0.896551724137931,0.03553294668635485,0.03581786934415883,0.03455934572069421,0.034880492365087015,0.0337101872676984,0.037267063292161506,0.03920837005298511,0.034195637756830266,0.028276715985533628,0.025972040722097346,0.023135744211586956,0.9118773946360154,0.9218390804597716,0.9162561576354687,0.922094508301405,0.9153605015673985,0.9036251105216633,0.8819923371647514,0.7900383141762447,0
2020-11-18,0.03806674884469623,4.166401852035206e-05,2.9286543080750096e-05,0.00017796209641411244,0.005767318086357779,0.27601575139656276,0.9540229885057471,0.036010595467456344,0.03617368960545227,0.034579425493952064,0.03494609587895333,0.03378128742548842,0.03708624796418895,0.03928986378134733,0.03432407747380926,0.028428982980912412,0.02606505567966749,0.02322483991498782,0.9310344827586207,0.9264367816091967,0.9244663382594425,0.9233716475095787,0.9184952978056429,0.9204244031830249,0.8973180076628358,0.8038314176245206,0
2020-11-19,0.0368361428092163,4.033024156423708e-05,3.1096116456788333e-05,0.00017799309452547888,0.005767318086357779,0.27601575139656276,0.9885057471264368,0.036056271722273193,0.036178341024982026,0.03454961442099452,0.034981583169413494,0.03378514877051018,0.03690311453044614,0.03936631469801936,0.034444285846138484,0.028567553511154257,0.02615693368916707,0.02331123978998142,0.946360153256705,0.9356321839080474,0.9359605911330057,0.9284802043422735,0.931034482758621,0.9239610963748905,0.9126436781609201,0.8183908045977006,0
2020-11-20,0.03632470931306987,3.971365408628292e-05,2.426659864663176e-05,0.00017805665067913083,0.005767318086357779,0.27601575139656276,0.896551724137931,0.03617942482745416,0.03616818825122242,0.03453000549184073,0.03500966809497537,0.03386072458874469,0.03674346296905052,0.03942291385696848,0.034565065945966665,0.02870844269497156,0.02624530312894314,0.023395720121985722,0.946360153256705,0.9356321839080476,0.9310344827586216,0.9284802043422735,0.9268547544409617,0.9221927497789577,0.923371647509579,0.8279693486590033,0
2020-11-21,0.04179261658807716,4.5673447491309126e-05,3.231155852005493e-05,0.0001782529677681832,0.005767318086357779,0.27601575139656276,0.9540229885057471,0.037717959634740894,0.03670030488468632,0.03478483831064181,0.0351757379561561,0.033993520348291534,0.03664152594991164,0.03951893552115516,0.03471423868983589,0.028870005932908574,0.02635333923259233,0.023494945274628094,0.946360153256705,0.9379310344827602,0.9326765188834162,0.9335887611749683,0.9278996865203765,0.9301503094606554,0.9241379310344832,0.8348659003831412,0
2020-11-22,0.04860555861503968,5.3208725534768315e-05,6.931503587802215e-05,0.00017841670553490346,0.005767318086357779,0.27601575139656276,0.9885057471264368,0.040325155234019874,0.0379290509601873,0.03532412289292257,0.03552427209013104,0.03421611566529862,0.036593777580208785,0.039661438264823046,0.03489703796975531,0.02906304637429283,0.026482756122695423,0.023613252221453593,0.946360153256705,0.9563218390804614,0.9458128078817742,0.9399744572158367,0.9362591431556951,0.9336870026525209,0.9287356321839084,0.8425287356321834,0
2020-11-23,0.05424701558962767,5.982500167228113e-05,0.00011860429673466123,0.0001786789465677602,0.005767318086357779,0.27601575139656276,0.9425287356321839,0.04356120858300616,0.03978590202523119,0.036156622785500435,0.03598136053157252,0.03452703390563938,0.03660644280454277,0.03984445094946539,0.03510648490063678,0.029276209815111753,0.026626048769516537,0.023747351105899577,0.9616858237547893,0.9540229885057488,0.9458128078817742,0.9399744572158367,0.9393939393939398,0.9336870026525209,0.9348659003831422,0.8490421455938691,0
2020-11-24,0.057991496945019545,6.262678133999166e-05,0.00010312563727888981,0.00017894747213103372,0.005767318086357779,0.27601575139656276,0.9195402298850575,0.04779227941016681,0.041924275566219936,0.037217819416708965,0.03647777040661673,0.034874589994661885,0.036656656384053826,0.04005531749643005,0.035330887631967914,0.029503815083348376,0.026774400910001692,0.023893962380642637,0.950191570881226,0.9402298850574728,0.9490968801313636,0.9425287356321843,0.938349007314525,0.9354553492484539,0.9333333333333338,0.8536398467432945,0
2020-11-25,0.06382705768037167,6.91432689110097e-05,0.00013372616681914877,0.25411220777839755,0.005767318086357779,0.27601575139656276,0.9885057471264368,0.053292749083627175,0.0447360869555406,0.03853712205597216,0.03709546134443196,0.03527699682341669,0.03676284627057647,0.040314983524475025,0.03558544004575764,0.029746704902388104,0.026940424680679084,0.024058490628290304,0.950191570881226,0.958620689655174,0.954022988505748,0.947637292464879,0.9425287356321843,0.9416445623342187,0.9363984674329507,0.8609195402298845,0
2020-11-26,0.05884721629667363,6.365272873098855e-05,8.138096841533859e-05,0.0001791530719651937,0.005767318086357779,0.27601575139656276,0.9770114942528736,0.05670366902534647,0.047210814330043614,0.03966303518159551,0.03765210510629923,0.035613625499721246,0.03681114728998475,0.040532523390358906,0.03581551592972139,0.029970686574314447,0.027085245031037448,0.024208783498966904,0.9616858237547893,0.9632183908045994,0.9523809523809532,0.956577266922095,0.9498432601880883,0.9451812555260843,0.9417624521072803,0.8731800766283518,0
2020-11-27,0.050704387683068945,5.5460053014232165e-05,0.00010509733349113775,0.00017919368956641603,0.005767318086357779,0.27601575139656276,0.896551724137931,0.057123434838952325,0.04872429503648603,0.040374996969260134,0.038044074931174524,0.035837087804138947,0.03679446542569125,0.040685731840136505,0.036013096237021605,0.030162773718196267,0.027205746613927554,0.02433620845862264,0.9540229885057471,0.9448275862068982,0.9523809523809533,0.9501915708812265,0.945663531870429,0.9416445623342187,0.9409961685823761,0.8793103448275856,0
2020-11-28,0.0521239458004675,5.65480584846852e-05,6.890694379697317e-05,0.00017932575969546128,0.005767318086357779,0.27601575139656276,0.9080459770114943,0.05669882088112029,0.05013001473206317,0.04124071679660299,0.038440921501392535,0.036095795656428134,0.036826605346050374,0.040850883892334294,0.03621733418945371,0.030364363080736062,0.02732840870716694,0.02446689784549698,0.9272030651340996,0.9379310344827603,0.9458128078817744,0.9412515964240106,0.9467084639498438,0.9425287356321851,0.9394636015325676,0.8869731800766278,0
2020-11-29,0.06298219328469942,6.887823836594322e-05,0.00010221727327720622,0.00017963080017802742,0.005767318086357779,0.27601575139656276,0.9310344827586207,0.057696960149056266,0.05274461977961148,0.04251693972440447,0.03900432750720171,0.036488597062490344,0.036946782395035634,0.041047802591737736,0.03647078468050293,0.030605357281243296,0.027486767471519236,0.024629543471306456,0.9118773946360154,0.9402298850574731,0.9376026272578006,0.9450830140485318,0.9446185997910141,0.9416445623342187,0.9386973180076634,0.8927203065134094,0
2020-11-30,0.06374477643106774,6.91068828648753e-05,8.842256213548078e-05,0.00017983665244453238,0.005767318086357779,0.27601575139656276,0.9195402298850575,0.057680503899195476,0.05548662649141127,0.0437951223940336,0.03955524643445723,0.03691395595907139,0.03712713313472733,0.04125862638627736,0.03672331998912508,0.030847743207217875,0.027646391908133127,0.02479424029919513,0.9195402298850573,0.9264367816091971,0.9343185550082111,0.9412515964240108,0.9383490073145251,0.9434129089301516,0.9402298850574718,0.898467432950191,0
2020-12-01,0.065623742508849,7.236658790355812e-05,9.92895820138884e-05,0.00018001801311909186,0.005767318086357779,0.31788210873347783,1.0,0.059035809141630556,0.057869739083488456,0.045112444278325906,0.04013163869726934,0.037377630296269795,0.037313728108490964,0.04147251081437681,0.03698427014660179,0.031098809692430552,0.027813936366762562,0.024967556272162805,0.950191570881226,0.9310344827586224,0.9458128078817744,0.9425287356321844,0.9477533960292587,0.9469496021220173,0.944061302681993,0.9072796934865895,0
2020-12-02,0.059052532389378784,6.449150173447087e-05,0.0977325178950058,0.00018011935142765126,0.005767318086357779,0.31788210873347783,0.9655172413793104,0.06070543808289253,0.05891443646092237,0.04595795336883643,0.0405446801541167,0.03773794500723525,0.03745174818837529,0.04163197331947308,0.037218367012430996,0.03132240187402741,0.027955202769902095,0.02512525871107078,0.9616858237547893,0.9448275862068982,0.9425287356321849,0.9450830140485318,0.9487983281086735,0.9451812555260843,0.9486590038314182,0.9153256704980837,0
2020-12-03,0.06022968819279043,6.608762263714084e-05,6.329730505525227e-05,0.0001802844162816955,0.005767318086357779,0.31788210873347783,0.9655172413793104,0.062326586561357124,0.059512703721238645,0.046986799047277567,0.04098042246495091,0.03813572035483139,0.03759388483478715,0.04180340204753774,0.03745566353461061,0.03155306735372237,0.028098954677701175,0.025282880497320546,0.9770114942528737,0.9563218390804614,0.9408866995073902,0.9501915708812264,0.9467084639498438,0.9504862953138827,0.9494252873563224,0.9233716475095779,0
2020-12-04,0.062384412420735086,6.828794467951652e-05,5.8966934321490656e-05,0.0001804905492277248,0.005767318086357779,0.31788210873347783,0.9655172413793104,0.062207030388564254,0.0599519952688102,0.048010590399550225,0.04147688572247116,0.038557901423820436,0.03780875208427707,0.041968131002685434,0.037701164034828795,0.03179195508053496,0.02824948387406716,0.02544846341172274,0.9655172413793105,0.9632183908045994,0.9507389162561586,0.9476372924648788,0.9487983281086734,0.9513704686118492,0.947892720306514,0.9302681992337158,0
2020-12-05,0.0552071258853921,6.068398061522885e-05,5.1798868003522894e-05,0.00018064416582054687,0.005767318086357779,0.31788210873347783,0.9770114942528736,0.06049950027942913,0.05909000208931224,0.04876182595293928,0.04183925435201224,0.03889859075401292,0.0379435670945607,0.042046438748395115,0.037907513406388066,0.032004332583852366,0.028375480500955945,0.02559234924622291,0.9693486590038315,0.9747126436781626,0.960591133004927,0.9476372924648788,0.9540229885057475,0.9504862953138827,0.9532567049808435,0.9383141762452102,0
2020-12-06,0.05989168194508978,6.550153143484677e-05,4.8358812157888745e-05,0.00018089173063881364,0.005767318086357779,0.31788210873347783,1.0,0.05935308816667728,0.05919444865415385,0.049698635220605344,0.042315759937212746,0.039356711488388214,0.03815995941908392,0.042119113591255974,0.038131030833105733,0.03223178718732901,0.02851490523976352,0.025750769222079393,0.9808429118773946,0.9747126436781626,0.9704433497536955,0.9591315453384421,0.9550679205851623,0.9549071618037147,0.9563218390804604,0.9402298850574707,0
2020-12-07,0.05948565625084744,6.510737525220995e-05,4.263767800205285e-05,0.25604489683218656,0.005767318086357779,0.31788210873347783,0.9885057471264368,0.05943971293897101,0.0600725755109317,0.05062533755623805,0.042766094753777455,0.03980170943899944,0.03836097295880394,0.042206115567069075,0.038351888235770404,0.032457311798437354,0.028655443378471392,0.02590634579593557,0.9885057471264367,0.9793103448275879,0.9802955665024641,0.9680715197956581,0.9561128526645771,0.9602122015915131,0.9563218390804604,0.9425287356321833,0
