date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,RSI,signal
2020-07-10,6.112163,2583082263.756505,213450520.606936,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020-07-11,6.140370,2597868813.343598,208221185.883996,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020-07-12,6.159980,2607997112.384002,147918387.166620,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020-07-13,6.341186,2689097829.532998,201859416.983777,43.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020-07-14,6.244649,2637675520.755666,221891966.058904,43.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020-07-15,6.340732,2688049957.141099,179723688.420126,44.000000,6.245383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.333333,43.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020-07-16,6.933309,2942505371.974769,248044294.247147,43.000000,6.403971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.333333,42.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020-07-17,6.847416,2908207789.634889,219163356.321086,41.000000,6.541458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.666667,42.800000,42.714286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020-07-18,7.670590,3258960382.791929,247499047.355482,44.000000,6.807339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.666667,43.000000,42.714286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020-07-19,7.935429,3370374575.843489,235210933.657830,41.000000,7.145495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,42.600000,42.714286,42.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020-07-20,9.965093,4216034664.974641,614961121.399975,44.000000,7.870367,7.057875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,42.600000,42.857143,42.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020-07-21,10.020105,4377239441.235270,611804126.961431,44.000000,8.487727,7.445849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,42.800000,43.000000,43.000000,42.909091,0.000000,0.000000,0.000000,0.000000,0.000000
2020-07-22,9.519672,4037489449.578060,441618808.238240,50.000000,9.022178,7.781818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.000000,44.600000,43.857143,43.777778,43.454545,0.000000,0.000000,0.000000,0.000000,0.000000
2020-07-23,11.141750,4745663527.686745,640713373.595912,55.000000,9.716410,8.261874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.666667,46.800000,45.571429,45.111111,44.727273,44.384615,0.000000,0.000000,0.237112,0.000000
2020-07-24,11.492597,4897898805.593328,660003426.047397,53.000000,10.427843,8.786669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.666667,49.200000,47.285714,46.111111,45.636364,45.076923,0.000000,0.000000,86.560245,0.000000
2020-07-25,11.129325,4747712013.766269,472135537.794931,55.000000,10.660690,9.265529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.333333,51.400000,48.857143,47.444444,46.727273,46.153846,45.666667,0.000000,82.561970,0.000000
2020-07-26,11.306604,4820246397.859966,365959185.014660,55.000000,10.917990,9.702858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.333333,53.600000,50.857143,49.000000,47.727273,47.076923,46.400000,0.000000,82.885508,0.000000
2020-07-27,12.309915,5266840783.477262,428779898.881432,58.000000,11.476038,10.249108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,55.200000,52.857143,50.555556,49.090909,48.230769,47.533333,0.000000,84.562940,0.000000
2020-07-28,11.748922,5013709853.235385,421681753.272926,76.000000,11.597473,10.656941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,59.400000,57.428571,54.444444,52.272727,50.692308,49.733333,0.000000,80.223562,0.000000
2020-07-29,10.916844,4667376692.029466,194840279.602808,71.000000,11.482322,10.955083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.333333,63.000000,60.428571,57.444444,54.727273,52.846154,51.600000,0.000000,73.414433,0.000000
2020-07-30,10.158085,4344831875.786148,362168010.973865,76.000000,11.288074,10.974382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.333333,67.200000,63.428571,61.000000,57.909091,55.538462,53.733333,0.000000,66.325815,0.000000
2020-07-31,9.886042,4238684856.298036,325049684.909036,75.000000,11.003962,10.960976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000,71.200000,66.571429,63.777778,60.727273,57.923077,55.866667,0.000000,65.234485,0.000000
2020-08-01,8.953562,3830999604.109330,210807194.765928,75.000000,10.332691,10.904365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.333333,74.600000,69.428571,66.000000,63.545455,60.538462,58.133333,0.000000,56.465773,0.000000
2020-08-02,8.267410,3539568748.608303,165331921.615741,80.000000,9.636389,10.616931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.666667,75.400000,73.000000,69.000000,66.272727,63.307692,60.533333,0.000000,51.837624,0.000000
2020-08-03,9.506768,4037363825.911642,352578528.016970,75.000000,9.354373,10.418348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.666667,76.200000,75.428571,71.222222,68.090909,65.692308,62.800000,0.000000,47.900829,0.000000
2020-08-04,9.587925,4108616593.627235,321352602.052186,72.000000,9.240341,10.264208,9.060971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.666667,75.400000,74.857143,73.111111,69.818182,67.384615,64.666667,0.000000,46.775851,0.000000
2020-08-05,9.572013,4109246889.336633,240621847.727017,75.000000,9.177536,10.090749,9.198237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000,75.400000,75.428571,75.000000,71.636364,68.923077,66.733333,0.000000,50.937595,0.000000
2020-08-06,9.971104,4277467050.443733,364313631.570105,79.000000,9.381044,9.856867,9.350682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.333333,76.200000,75.857143,75.333333,73.818182,70.923077,68.666667,0.000000,42.877454,0.000000
2020-08-07,10.195477,4376966843.353815,304756222.814529,77.000000,9.766657,9.701523,9.504854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.000000,75.600000,76.142857,76.000000,75.545455,72.615385,70.133333,0.000000,41.945976,0.000000
2020-08-08,9.869607,4235306101.787595,213603990.448041,77.000000,9.839225,9.596799,9.649852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.666667,76.000000,76.428571,76.111111,75.636364,74.307692,71.733333,0.000000,42.056854,0.000000
2020-08-09,10.750423,4644301270.354571,356249536.527684,79.000000,10.071725,9.656033,9.826239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.666667,77.400000,76.285714,76.555556,76.363636,75.923077,73.333333,59.500000,47.530193,0.000000
2020-08-10,12.794948,5472875758.196354,611664784.101605,78.000000,10.716312,9.946924,10.060705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.000000,78.000000,76.714286,76.888889,76.545455,76.076923,74.866667,60.633333,52.612071,1.000000
2020-08-11,16.755101,7206140841.049480,1503100636.934449,84.000000,12.073111,10.727078,10.457012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.333333,79.000000,78.428571,77.333333,77.363636,77.076923,76.600000,62.066667,70.210333,2.000000
2020-08-12,15.393928,6626897835.446698,1115985019.443329,75.000000,13.112801,11.439729,10.765946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.000000,78.600000,78.428571,77.333333,77.363636,77.000000,76.533333,63.133333,67.319607,2.000000
2020-08-13,16.237306,6988978444.528559,855304028.794824,75.000000,14.386341,12.112783,11.098021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.000000,78.200000,77.857143,77.666667,76.909091,77.000000,76.800000,64.200000,73.208599,2.000000
2020-08-14,15.248112,6616926912.086822,993121306.978146,78.000000,15.285879,12.678802,11.309342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.000000,78.000000,78.000000,78.000000,77.181818,77.230769,76.933333,65.333333,69.943715,2.000000
