date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-05-01,0.3333655259806367,0.0004688182833677,0.0003656773382213,6.269728680524522e-05,0.002231201970204,0.0480934484126234,0.6896551724137931,0.3106462481910585,0.2290036514309449,0.1835265302977136,0.1666445184412097,0.1366824937170059,0.1077299167883517,0.0737545236064789,0.056161819487696,0.0459607569318443,0.0393198836210222,0.0344925610516867,0.563218390804598,0.5517241379310369,0.4630541871921186,0.4572158365261821,0.5015673981191222,0.5402298850574725,0.5747126436781618,0.6659003831417615,
2021-05-01,0.7594080838816828,0.0009659773127826,0.0004381387517019,0.0005949047051036,0.215012241711351,0.0501725862765753,0.6823529411764706,0.771559054785015,0.7353201577813836,0.5922195753941127,0.4425253901741905,0.368852268942863,0.2998961389227479,0.2097189706991291,0.1637706792350602,0.1406553293593996,0.1214872410919134,0.104491669414308,0.5529411764705877,0.5411764705882364,0.4504201680672268,0.4444444444444434,0.4898395721925138,0.5294117647058816,0.5647058823529411,0.6580392156862744,
2021-04-30,0.7630455766799681,0.0008098968865962,0.132845084843082,0.8825852781897339,0.0004261282310634,0.0100619983659345,0.4942528735632184,0.7405155776416292,0.731681821005598,0.8199392900780694,0.7717314649676678,0.6025048481826677,0.4912541506991929,0.3585666929286895,0.2794977928882143,0.2312867847921751,0.195746745845619,0.1699022532851068,0.5287356321839084,0.4574712643678185,0.4121510673234815,0.453384418901661,0.5067920585161964,0.5499557913351029,0.582375478927204,0.668199233716474,
2021-04-30,0.8167825285175379,0.0007762613600004,0.0002541451064288,0.0003696004288045,0.1243297367591968,0.1267203653199721,0.5111111111111111,0.8122389253578216,0.8102366821091931,0.8821968226411545,0.8867865988534479,0.8483758805666812,0.7745065765968117,0.6467912967088651,0.5332190103561013,0.4519586085040772,0.3971798667927825,0.3555433462491614,0.5444444444444451,0.4755555555555572,0.4317460317460322,0.471604938271604,0.5232323232323233,0.5649572649572655,0.5962962962962963,0.6792592592592592,4.0
2021-04-30,0.7400204142933829,0.0008564373654462,0.002174150355048,0.0001024383010716,0.9870535714285612,0.0341535362256277,0.4942528735632184,0.7288910531050365,0.6951559905741753,0.7447101747792793,0.7075852524839605,0.698904976259147,0.6082182016544002,0.4551779789772611,0.3742933430792226,0.3293329398888482,0.2920678435251019,0.2563882010636318,0.5287356321839084,0.4574712643678185,0.4121510673234815,0.453384418901661,0.5067920585161964,0.5499557913351029,0.582375478927204,0.668199233716474,3.0
2021-04-30,0.7495625168471874,0.0008944972921608,0.0019017580566267,0.0008137345781709,0.0001019026469177,0.0138217586703976,0.4942528735632184,0.705552691437875,0.6885135859953476,0.7845906887658063,0.7389747714901447,0.7122486856837937,0.6380996877819902,0.4770205918682499,0.3828697864185166,0.3397424492943612,0.3109816005304176,0.2755977864349796,0.5287356321839084,0.4574712643678185,0.4121510673234815,0.453384418901661,0.5067920585161964,0.5499557913351029,0.582375478927204,0.668199233716474,3.0
2021-04-30,0.5684269468489667,0.653450891699407,0.0002515550141216,0.0006421153238713,0.0057673180863577,0.0080130651118776,0.4942528735632184,0.5422037644504123,0.5264732324226002,0.5536886294181455,0.533730484528266,0.5133209701257408,0.4385128468812344,0.3196429532403136,0.2497651246045525,0.2067112631875846,0.1805577320273452,0.1581237057581926,0.5287356321839084,0.4574712643678185,0.4121510673234815,0.453384418901661,0.5067920585161964,0.5499557913351029,0.582375478927204,0.668199233716474,3.0
2021-04-30,0.3567988821586189,0.0004962212433866,0.0005387633909264,6.09668056356894e-05,0.002231201970204,0.0659974692628756,0.4942528735632184,0.2747807395611996,0.2093032972459327,0.1761901844507474,0.1632599376506244,0.1327403510714146,0.1045007108221283,0.0715600671944393,0.0545143484181934,0.0446564722582673,0.0382247162764581,0.033552427257303,0.5287356321839084,0.4574712643678185,0.4121510673234815,0.453384418901661,0.5067920585161964,0.5499557913351029,0.582375478927204,0.668199233716474,
2021-04-30,0.6479110528164155,0.6813340277161092,0.3340291013670844,0.0005830738712832,0.0170998966461512,0.0846441947565543,0.4942528735632184,0.6094283780314557,0.579110902747363,0.5461386979020164,0.485750048956449,0.4532713676568509,0.4250915126267905,0.341105053385704,0.2766265391327289,0.2344665395106266,0.2044788330403696,0.1795621643012352,0.5287356321839084,0.4574712643678185,0.4121510673234815,0.453384418901661,0.5067920585161964,0.5499557913351029,0.582375478927204,0.668199233716474,
2021-04-30,0.6929180121536396,0.0007052481055945,0.0009204732274997,0.000690661470845,0.0006287519006938,0.0237282314436946,0.4942528735632184,0.6688158858885174,0.6732471205329695,0.6867424879995125,0.6174260637122105,0.5990012845459652,0.5639600056488563,0.4589512506204224,0.3979304014597043,0.359656139067427,0.3287767064500128,0.2893904229499213,0.5287356321839084,0.4574712643678185,0.4121510673234815,0.453384418901661,0.5067920585161964,0.5499557913351029,0.582375478927204,0.668199233716474,4.0
2021-04-30,0.7524390207936181,0.0009578500146919,0.0006174845732874,0.000582890336523,0.1053532984859828,0.1034921392085544,0.4823529411764706,0.7893923557580761,0.7154535197896805,0.5781871389240992,0.4328881405353229,0.3606900041437576,0.2928711976134635,0.2048321858484134,0.1601618056605747,0.1378297912314963,0.118972265233016,0.10232435629957,0.5176470588235288,0.4447058823529423,0.3983193277310923,0.4405228758169924,0.4951871657754015,0.5393665158371033,0.5725490196078431,0.660392156862745,
2021-04-29,0.6894722163223109,0.000701175814541,0.0009738184887828,0.0006865633615557,0.0006257214637961,0.0237282314436946,0.5057471264367817,0.6487829625889654,0.6733199694384181,0.6828539054213952,0.6149551931867842,0.5984121268516744,0.5608499222874566,0.4560292790573023,0.3953966171759758,0.3580864016241244,0.3266776788776784,0.2875377105695487,0.5249042145593873,0.4114942528735656,0.4187192118226605,0.4814814814814821,0.5308254963427377,0.572060123784263,0.603831417624522,0.6777777777777768,3.0
2021-04-29,0.3115168120396558,0.0004427022854649,0.0007619650566184,0.062213252378252,0.0022113015077211,0.0659974692628756,0.5057471264367817,0.2319654946546808,0.1867414406756592,0.1678204406679112,0.1584344250647895,0.1285436336136176,0.1010305355802543,0.0692115081461703,0.0527495718619161,0.0432597125559281,0.0370510106090479,0.0325464810230148,0.5249042145593873,0.4114942528735656,0.4187192118226605,0.4814814814814821,0.5308254963427377,0.572060123784263,0.603831417624522,0.6777777777777768,
2021-04-29,0.6451123570475844,0.6772992624431611,0.371305368289984,0.0005795114972734,0.016677947365628,0.0846441947565543,0.5057471264367817,0.5833371821815534,0.5652219680133548,0.5399500720132826,0.4811650126749301,0.4502038118123284,0.4217225425188808,0.3376159667926668,0.2737122882290329,0.232167674178144,0.2024160485692784,0.1777800157991345,0.5249042145593873,0.4114942528735656,0.4187192118226605,0.4814814814814821,0.5308254963427377,0.572060123784263,0.603831417624522,0.6777777777777768,
2021-04-29,0.8357246504690091,0.000794142398681,0.2666204947221472,0.5037048247695469,0.122210534794514,0.1267203653199721,0.5222222222222223,0.8019301048742987,0.8147104150215755,0.88613285499956,0.8877989733432581,0.8469834394760185,0.7716612830439861,0.6431427918302335,0.5297978597009406,0.4492631950786073,0.3947851065094578,0.3535335622562919,0.5407407407407413,0.4311111111111128,0.4380952380952386,0.4987654320987645,0.5464646464646464,0.5863247863247868,0.617037037037037,0.6885185185185185,4.0
2021-04-29,0.795649476877097,0.0010103218103207,0.0008134729350449,0.0005708464346655,0.0922422037640847,0.1034921392085544,0.4941176470588235,0.7837052477844395,0.6966214026268972,0.5653098259879483,0.4227999200381148,0.3526173885316815,0.2859011930080027,0.1999902371675068,0.1565724901495351,0.1350088122348529,0.1164796547839575,0.1001778539642598,0.5137254901960778,0.3976470588235306,0.4050420168067226,0.4692810457516329,0.5197860962566849,0.5619909502262435,0.5945098039215686,0.6701960784313725,
2021-04-29,0.7716926812386693,0.8202120785135986,0.1494462101928444,0.000856465599084,0.0004329441016818,0.0100619983659345,0.5057471264367817,0.7092897284132328,0.7322197901409144,0.8232574810403227,0.7657183476062684,0.5954214994898162,0.4849934687817086,0.3537587222821341,0.2759295786723547,0.2283514917021328,0.1932431737571969,0.167747146387646,0.5249042145593873,0.4114942528735656,0.4187192118226605,0.4814814814814821,0.5308254963427377,0.572060123784263,0.603831417624522,0.6777777777777768,
2021-04-29,0.7725332366251327,0.0008908279543566,0.0027391996353919,0.0007160921271703,0.9870535714285612,0.0341535362256277,0.5057471264367817,0.7032587167557995,0.6856700461371001,0.744821345666801,0.7059701779510091,0.6980530536885575,0.6034534899864061,0.4512012190250224,0.3714112489381347,0.3271108750547301,0.2897347619314919,0.2543740986593226,0.5249042145593873,0.4114942528735656,0.4187192118226605,0.4814814814814821,0.5308254963427377,0.572060123784263,0.603831417624522,0.6777777777777768,3.0
2021-04-29,0.7290645402864013,0.0008703009458517,0.0015563663439262,0.000809032721453,9.898427617615592e-05,0.0138217586703976,0.5057471264367817,0.6783539132574703,0.688379990790005,0.7851590783966284,0.7364596483117428,0.7152992151815439,0.6330624730775133,0.4728499754137874,0.3797512269280241,0.3379103350193974,0.3086431234563726,0.2735887110607636,0.5249042145593873,0.4114942528735656,0.4187192118226605,0.4814814814814821,0.5308254963427377,0.572060123784263,0.603831417624522,0.6777777777777768,3.0
2021-04-29,0.5759798330258638,0.6602925826718785,0.0001969648160061,0.0006373166992445,0.0057673180863577,0.0080130651118776,0.5057471264367817,0.5248126419792531,0.521754354719281,0.551866698801081,0.532267409732562,0.5109337244982025,0.4343464754208563,0.3162909318780461,0.2471070105171489,0.2046254123807187,0.1787747791321618,0.1565380107986627,0.5249042145593873,0.4114942528735656,0.4187192118226605,0.4814814814814821,0.5308254963427377,0.572060123784263,0.603831417624522,0.6777777777777768,3.0
2021-04-28,0.7744697629543648,0.0008957433826936,0.0024376437323122,0.7439014264593591,0.9870535714285612,0.0341535362256277,0.5862068965517241,0.6863112987129996,0.6812573150063352,0.7414203070158943,0.7048571484779136,0.6972327582566656,0.5985541647117169,0.4469746873504451,0.3682634555158543,0.3246287408513416,0.2872895868302902,0.2522701808251525,0.4291187739463605,0.377011494252876,0.4400656814449921,0.5083014048531296,0.5590386624869383,0.5950486295313893,0.6214559386973189,0.6854406130268189,2.0
2021-04-28,0.7851011900120998,0.0008302785031634,0.1678032623581922,0.8749367097296474,0.0004302177534345,0.0100619983659345,0.5862068965517241,0.6950391009878301,0.7391708937379039,0.8251147850953946,0.7578743884639562,0.5878905137679938,0.4786708466423428,0.348883208318986,0.2723256590404423,0.2253732236702676,0.1907114524657553,0.1655680746262644,0.4291187739463605,0.377011494252876,0.4400656814449921,0.5083014048531296,0.5590386624869383,0.5950486295313893,0.6214559386973189,0.6854406130268189,
2021-04-28,0.621762193450423,0.6548740699992769,0.0002867093575928,0.0005755707526531,0.0157933920212959,0.0846441947565543,0.5862068965517241,0.5652875457059794,0.5537104789736078,0.5332588523103623,0.4769866029864068,0.4472735462490249,0.4180716663713347,0.334082288829539,0.2708069484759867,0.2298706146773635,0.2003637564438413,0.1760029828427227,0.4291187739463605,0.377011494252876,0.4400656814449921,0.5083014048531296,0.5590386624869383,0.5950486295313893,0.6214559386973189,0.6854406130268189,
2021-04-28,0.7649573539639465,0.0009766754169871,0.0005458607880386,0.5640175494782883,0.0834991649418628,0.1034921392085544,0.5764705882352941,0.7561269130123891,0.6749446607212107,0.5496600498488897,0.4120870127251773,0.3440922031668461,0.2785238959009061,0.19485378541652,0.1527659665774865,0.1320083017201477,0.1138434482618852,0.0979067785620103,0.4156862745098033,0.3623529411764717,0.4268907563025209,0.4967320261437897,0.5486631016042784,0.5855203619909495,0.6125490196078431,0.6780392156862746,
2021-04-28,0.5648579016157673,0.0006364142183158,0.0001884058248575,0.707206726169405,0.0057673180863577,0.0080130651118776,0.5862068965517241,0.5099510832899201,0.5201702488926715,0.5494233758597705,0.5311488125741097,0.5085597129412687,0.4301079337832928,0.3128760315007475,0.244408105502361,0.2025043318584628,0.1769619170462426,0.1549301761748935,0.4291187739463605,0.377011494252876,0.4400656814449921,0.5083014048531296,0.5590386624869383,0.5950486295313893,0.6214559386973189,0.6854406130268189,3.0
2021-04-28,0.7003363471607736,0.0007129822752528,0.0010452087114283,0.7092456877337789,0.0006224906674341,0.0237282314436946,0.5862068965517241,0.6450528243866467,0.6802504572568622,0.6778947227418353,0.6132805609791647,0.5969545421786615,0.5580066261751636,0.4530084773816307,0.3928447741313587,0.3563475310234902,0.3245941666318235,0.2856921160676513,0.4291187739463605,0.377011494252876,0.4400656814449921,0.5083014048531296,0.5590386624869383,0.5950486295313893,0.6214559386973189,0.6854406130268189,3.0
2021-04-28,0.739686912261239,0.0008827704106076,0.0016395329053115,0.000804370030833,9.904285704139572e-05,0.0138217586703976,0.5862068965517241,0.6637799313153191,0.7007076407497734,0.7853995031049229,0.7353039092409963,0.7188895933392404,0.6284803401250263,0.468778126002544,0.3767338867408732,0.336068712953429,0.3063744507064493,0.2716373084756983,0.4291187739463605,0.377011494252876,0.4400656814449921,0.5083014048531296,0.5590386624869383,0.5950486295313893,0.6214559386973189,0.6854406130268189,3.0
2021-04-28,0.84086915286498,0.0007986839112424,0.0002629249327224,0.5027534037805093,0.1178490293465766,0.1267203653199721,0.6,0.7913080090981539,0.8185058235388579,0.8885300265342292,0.8880302398484311,0.8454419614231165,0.7687141575398296,0.6392068649144057,0.5262743350721227,0.4464809079394538,0.3923282313273372,0.3514440475545646,0.4481481481481488,0.3977777777777794,0.4587301587301592,0.5246913580246905,0.5737373737373738,0.6085470085470089,0.6340740740740742,0.6959259259259258,3.0
2021-04-28,0.3362320718741046,0.0004453488367748,0.0003436313672714,5.6195616168495146e-05,0.0022113015077211,0.0659974692628756,0.5862068965517241,0.2004382131029914,0.1703108926744704,0.1610991410806181,0.1546040806796143,0.1250055250354541,0.098026728468766,0.0671629635002442,0.0512099144604403,0.0420421744302537,0.0360276931887473,0.0316701384080403,0.4291187739463605,0.377011494252876,0.4400656814449921,0.5083014048531296,0.5590386624869383,0.5950486295313893,0.6214559386973189,0.6854406130268189,
2021-04-27,0.5320159680059328,0.6118516491831771,0.00020524034569,0.0006277885075289,0.0057673180863577,0.0080130651118776,0.4827586206896552,0.4968402165048414,0.5239615740758965,0.5478696112505607,0.5296788317475983,0.5063512373738409,0.426029012477219,0.309530193445207,0.2417578754592534,0.2004487582055444,0.1751905386687707,0.1533514167276337,0.3218390804597704,0.3678160919540255,0.4630541871921186,0.527458492975735,0.5768025078369906,0.6127320954907174,0.6329501915708822,0.6904214559386964,3.0
2021-04-27,0.7494808775722743,0.0007843771509634,0.2867353170289014,0.0008489651905291,0.0004302177534345,0.0100619983659345,0.4827586206896552,0.6791974060719801,0.7558766590242991,0.8270746955276284,0.7490775867349261,0.5801199598597647,0.4721906064252579,0.3439206796898515,0.2686377920584789,0.222351056203209,0.1881356118065197,0.1633512493621816,0.3218390804597704,0.3678160919540255,0.4630541871921186,0.527458492975735,0.5768025078369906,0.6127320954907174,0.6329501915708822,0.6904214559386964,
2021-04-27,0.5915507071944817,0.6244144286575691,0.3702755892142541,0.7611850326698595,0.0141451524646136,0.0846441947565543,0.4827586206896552,0.5550800316529727,0.5470051911373991,0.5286830243202186,0.4731268181364165,0.4444517343041588,0.4145960413307257,0.3306416638457656,0.2680118897985225,0.227697219274274,0.1983928154470162,0.1742852253345395,0.3218390804597704,0.3678160919540255,0.4630541871921186,0.527458492975735,0.5768025078369906,0.6127320954907174,0.6329501915708822,0.6904214559386964,
2021-04-27,0.2153179489022768,0.0002632577145391,0.0003237059657395,5.191054942272319e-05,0.0022113015077211,0.0659974692628756,0.4827586206896552,0.1616462137898415,0.1531361492990334,0.153899307788474,0.1496091491200996,0.121150083916999,0.0947677269219003,0.0649494252070672,0.0495464473443426,0.0407286736913199,0.0349217392776329,0.0307203063680213,0.3218390804597704,0.3678160919540255,0.4630541871921186,0.527458492975735,0.5768025078369906,0.6127320954907174,0.6329501915708822,0.6904214559386964,
2021-04-27,0.7853413384087305,0.0010004399379904,0.0011068177909882,0.0005457466855974,0.0702736704623242,0.1034921392085544,0.4705882352941176,0.7419369907287647,0.6428628264495418,0.5331404012778423,0.4015481263087826,0.3359657522290885,0.2714624958157614,0.1899191348451483,0.1491252086445748,0.1291509462644807,0.1113131904885166,0.0957222995654108,0.3058823529411759,0.3529411764705893,0.4504201680672268,0.5163398692810447,0.5668449197860966,0.6036199095022616,0.624313725490196,0.6831372549019609,
2021-04-27,0.7405414520616165,0.0008589731167379,0.0028281616030539,0.0006988969509804,0.9870535714285612,0.0341535362256277,0.4827586206896552,0.6580891216916867,0.688123011270763,0.7380208739654699,0.7024235000713336,0.6947280040902613,0.5933053190832167,0.4427396981824279,0.3650400589587357,0.3222417324695655,0.2848380407512439,0.2501538331354112,0.3218390804597704,0.3678160919540255,0.4630541871921186,0.527458492975735,0.5768025078369906,0.6127320954907174,0.6329501915708822,0.6904214559386964,2.0
2021-04-27,0.821499365408654,0.8312580946307566,0.333779539891607,0.0003672333584158,0.1179281696107679,0.1267203653199721,0.5,0.7825117162273154,0.8283708286334264,0.8920583407173583,0.8873924268782879,0.8439026420470972,0.7656001216213135,0.6351863584783027,0.5227063810703376,0.4437010578143362,0.3898621682763382,0.3493155097053356,0.344444444444445,0.3888888888888905,0.4809523809523814,0.5432098765432091,0.5909090909090909,0.625641025641026,0.6451851851851854,0.7007407407407407,3.0
2021-04-27,0.6970259582356056,0.0008324633478379,0.0017146898871557,0.0007999519826466,9.904285704139572e-05,0.0138217586703976,0.4827586206896552,0.6478049150612746,0.7267389495236496,0.7874625353119058,0.7336585874922421,0.7184329248856681,0.6238538937146285,0.4646126321867369,0.3736661033895216,0.3344420759954076,0.3040914140426905,0.2696537075069045,0.3218390804597704,0.3678160919540255,0.4630541871921186,0.527458492975735,0.5768025078369906,0.6127320954907174,0.6329501915708822,0.6904214559386964,3.0
2021-04-27,0.6648180705133004,0.0006748768567726,0.0011821376468624,0.0006770491857162,0.0005643363329185,0.0237282314436946,0.4827586206896552,0.6410774319066082,0.6880933159724956,0.6750047934710569,0.6114569697092427,0.5945816364562526,0.5553342766756036,0.4498804057991678,0.3902282569575896,0.3547590035702095,0.3224671485467784,0.2838116713260499,0.3218390804597704,0.3678160919540255,0.4630541871921186,0.527458492975735,0.5768025078369906,0.6127320954907174,0.6329501915708822,0.6904214559386964,3.0
2021-04-26,0.5408055796483748,0.5733134071171427,0.0002806559163272,0.0005687771593246,0.0139836241766892,0.0846441947565543,0.2183908045977011,0.5479825538715353,0.5452956167223704,0.5236417636786408,0.4692149581099235,0.4419010593822455,0.4114324131064564,0.3273692160393487,0.2653489799476847,0.2256336120436139,0.1965179707886398,0.1726508458148318,0.2720306513409965,0.4022988505747151,0.5008210180623978,0.5644955300127721,0.6060606060606061,0.6348364279398774,0.6513409961685833,0.6996168582375469,
2021-04-26,0.5965347832925619,0.0006086295947812,0.0008913302243748,0.0006735303646484,0.0004266393762592,0.0237282314436946,0.2183908045977011,0.6477337904928462,0.7028181882173361,0.6716503026814398,0.6089175416544257,0.5923994202294595,0.552446640491405,0.4469156305205954,0.3876988103809987,0.3533248857805326,0.3204488982036631,0.2820255244568111,0.2720306513409965,0.4022988505747151,0.5008210180623978,0.5644955300127721,0.6060606060606061,0.6348364279398774,0.6513409961685833,0.6996168582375469,3.0
2021-04-26,0.7463189295289262,0.760620737023714,0.0002516866315217,0.0003662814465347,0.1172071124465628,0.1267203653199721,0.2444444444444444,0.7842537034525942,0.8421977580506148,0.8961269698005893,0.88659335979811,0.841991818460761,0.7627476798808126,0.6312305599079632,0.5192213890632879,0.4409911209272998,0.3874554117844465,0.3472324843740977,0.2962962962962969,0.4222222222222238,0.517460317460318,0.5790123456790115,0.6191919191919192,0.6470085470085475,0.6629629629629632,0.7096296296296295,3.0
2021-04-26,0.6124235295589453,0.0007417000693949,0.0013635526819949,0.0007954575891255,9.401722380551669e-05,0.0138217586703976,0.2183908045977011,0.6466147586651785,0.7452472241909623,0.7905347318119612,0.7320675666431263,0.7167535953852306,0.6192879678763729,0.4606729607329958,0.3707438971280361,0.3328915338841934,0.3019368111109186,0.2677731321949063,0.2720306513409965,0.4022988505747151,0.5008210180623978,0.5644955300127721,0.6060606060606061,0.6348364279398774,0.6513409961685833,0.6996168582375469,1.0
2021-04-26,0.1540379828313422,0.0001878145585429,6.297075722627999e-05,4.895565096563935e-05,0.0022113015077211,0.0659974692628756,0.2183908045977011,0.1473610546708315,0.1490274907172057,0.1512192079568547,0.1469747594323094,0.1188695728522325,0.0927132325675446,0.0635391967245161,0.0484866154155546,0.0398957912957312,0.0342192023449709,0.0301135918025357,0.2720306513409965,0.4022988505747151,0.5008210180623978,0.5644955300127721,0.6060606060606061,0.6348364279398774,0.6513409961685833,0.6996168582375469,
2021-04-26,0.633257562705136,0.0006689841250181,0.2007567614980458,0.0008445165793893,0.0004302177534345,0.0100619983659345,0.2183908045977011,0.6850651344427974,0.7809285712670716,0.8300182156884209,0.7401346384659588,0.5727347221704555,0.4661076604336669,0.3391875422239714,0.2651297014853545,0.2194568705208343,0.185678365722806,0.1612295076715596,0.2720306513409965,0.4022988505747151,0.5008210180623978,0.5644955300127721,0.6060606060606061,0.6348364279398774,0.6513409961685833,0.6996168582375469,
2021-04-26,0.4697381727555327,0.0005290888336107,0.0001566251563157,0.6988299511301647,0.0057673180863577,0.0080130651118776,0.2183908045977011,0.4952364259499366,0.5327616503101238,0.5474744152436756,0.5288594471708771,0.5045689715675711,0.4221553363779196,0.3063309132971705,0.2392592037056715,0.1985163341485789,0.1735083225686536,0.1518635892627998,0.2720306513409965,0.4022988505747151,0.5008210180623978,0.5644955300127721,0.6060606060606061,0.6348364279398774,0.6513409961685833,0.6996168582375469,3.0
2021-04-26,0.8485745887469882,0.0010831718061077,0.0013050762175004,0.0005332207715726,0.067684036370714,0.1034921392085544,0.2,0.699081260777752,0.6092314014446628,0.515282851511179,0.3906391202236275,0.3275288405943784,0.2641310951752555,0.1848447923940927,0.1453664590463868,0.1261889847753661,0.1087166149789254,0.0934784671699573,0.2549019607843131,0.3882352941176482,0.4890756302521007,0.5542483660130708,0.5967914438502677,0.6262443438914018,0.6431372549019607,0.6925490196078433,
2021-04-26,0.6168903995906878,0.000713902883612,0.0018902337335216,0.0006925193708642,0.9870535714285612,0.0341535362256277,0.2183908045977011,0.6420282478672285,0.7020547774585338,0.7349079204871769,0.7005896102526833,0.6912862116651847,0.5885799558881708,0.4387116985725035,0.3619657304992547,0.3198987204501453,0.2824910271240512,0.2481232965949348,0.2720306513409965,0.4022988505747151,0.5008210180623978,0.5644955300127721,0.6060606060606061,0.6348364279398774,0.6513409961685833,0.6996168582375469,1.0
2021-04-25,0.6118587325471979,0.0007141128135614,0.0021044124757595,0.0006886059518423,0.9870535714285612,0.0341535362256277,0.264367816091954,0.6614209280433145,0.736570020363829,0.7359725956683163,0.7008130031679682,0.689541859538896,0.5846908165538086,0.4354999315473754,0.3594768632855437,0.3180691045322846,0.2805631151171566,0.2464601583530968,0.3793103448275865,0.5080459770114968,0.5779967159277508,0.6270753512132831,0.6603970741901777,0.6763925729442982,0.6888888888888898,0.714176245210727,1.0
2021-04-25,0.6135686259451635,0.000742428174728,0.0013726956790428,0.0001678663230918,9.401722380551669e-05,0.0138217586703976,0.264367816091954,0.6714744805528188,0.7764697526312402,0.7976945378082074,0.7315501993536629,0.7161299067613537,0.6154024873772822,0.4573044999473079,0.368234777490511,0.331586246539267,0.300077153527537,0.2661458246551518,0.3793103448275865,0.5080459770114968,0.5779967159277508,0.6270753512132831,0.6603970741901777,0.6763925729442982,0.6888888888888898,0.714176245210727,1.0
2021-04-25,0.5927533956558801,0.0006118049124201,0.0011020098472751,0.0006706167379777,0.0005948659359188,0.0237282314436946,0.264367816091954,0.6776783551774217,0.7264966829183981,0.6701746456562871,0.6076139064105723,0.5913594984599322,0.5502641958983927,0.4444144590095019,0.3854495153744944,0.3521542539422968,0.3186616599933672,0.2804455015608653,0.3793103448275865,0.5080459770114968,0.5779967159277508,0.6270753512132831,0.6603970741901777,0.6763925729442982,0.6888888888888898,0.714176245210727,3.0
2021-04-25,0.1427226576260248,0.0001757714474136,3.907583194516004e-05,4.716096720311866e-05,0.0022113015077211,0.0659974692628756,0.264367816091954,0.1438258549306658,0.151580175547717,0.1508883814460623,0.1455666285371401,0.1173049309958495,0.0912757480828923,0.0625376089619453,0.0477338364088423,0.0393113444142528,0.0337219405525765,0.0296823482712014,0.3793103448275865,0.5080459770114968,0.5779967159277508,0.6270753512132831,0.6603970741901777,0.6763925729442982,0.6888888888888898,0.714176245210727,
2021-04-25,0.481471334493171,0.0005446263827702,0.0002351704071715,0.0006202387318757,0.0057673180863577,0.0080130651118776,0.264367816091954,0.510742700394788,0.5507833324703845,0.5496407232078355,0.529250896557483,0.5023058808124473,0.4186845188033825,0.3035373547300208,0.2370660423240904,0.1968468717540064,0.1720349390601899,0.1505534468441355,0.3793103448275865,0.5080459770114968,0.5779967159277508,0.6270753512132831,0.6603970741901777,0.6763925729442982,0.6888888888888898,0.714176245210727,3.0
2021-04-25,0.5174550735669042,0.5551869960847852,0.3108070847190828,0.000565930560465,0.0139836245615718,0.0846441947565543,0.264367816091954,0.5487934274632695,0.5509488061070079,0.5200030286731568,0.4659945682689439,0.4400945066848511,0.4086213976026767,0.324436788938053,0.2629292814595108,0.2237900890033021,0.1948148376754235,0.1711632001990058,0.3793103448275865,0.5080459770114968,0.5779967159277508,0.6270753512132831,0.6603970741901777,0.6763925729442982,0.6888888888888898,0.714176245210727,
2021-04-25,0.7240034809254351,0.0009303148091482,0.0009304538529399,2.4595080596275365e-05,0.0875240141093095,0.1034921392085544,0.2470588235294117,0.641514683821285,0.5739495797101462,0.4951558285242055,0.3781602844523048,0.317955176704139,0.2561321074643857,0.1793541516849714,0.1412850427430536,0.1230066792963902,0.1059089802724018,0.0910554733938683,0.3647058823529406,0.4964705882352952,0.5680672268907562,0.6183006535947702,0.6524064171122999,0.6687782805429857,0.6815686274509805,0.707450980392157,
2021-04-25,0.6069163305379864,0.0006471016986173,0.1958063777112615,0.0008411487798925,0.0011063521187815,0.0100619983659345,0.264367816091954,0.7228480643695662,0.8067309715789112,0.839511740828796,0.7332513050786464,0.5669668812112463,0.4611828949603079,0.3352357538990271,0.2622096110067213,0.2170369956764921,0.1836097559885561,0.1594390914085406,0.3793103448275865,0.5080459770114968,0.5779967159277508,0.6270753512132831,0.6603970741901777,0.6763925729442982,0.6888888888888898,0.714176245210727,
2021-04-25,0.7652384260999233,0.7784739696613758,0.000268796180627,0.5000037142085071,0.1513341499218857,0.1267203653199721,0.2888888888888888,0.8082344388605651,0.8664217858156965,0.9030600128468872,0.886545828309297,0.8414210033044706,0.7607343895338281,0.6277761289853014,0.516094806857986,0.4385962852276037,0.3853023383536549,0.3453713290351867,0.4000000000000006,0.524444444444446,0.5920634920634925,0.6395061728395053,0.6717171717171717,0.6871794871794877,0.6992592592592596,0.7237037037037036,3.0
2021-04-24,0.5016720395791988,0.0005632852141571,0.0004559668390144,0.0006168011146391,0.0057673180863577,0.0080130651118776,0.3333333333333333,0.5186960674593085,0.5668493091170252,0.5517331219078756,0.5296884839885191,0.4997780111418156,0.4151300115509065,0.3007198606087108,0.2348137607926411,0.1951370548734571,0.1705174220665929,0.1492144774298805,0.509578544061303,0.6045977011494278,0.6568144499178986,0.6871008939974464,0.7063740856844306,0.7144120247568535,0.7187739463601541,0.7229885057471254,3.0
