date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-04,0.4204695789299535,0.4316279099338897,0.358658520626188,0.4,0.7450322958216206,0.8367328797495633,0.9946349289754798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6733333333333333,0.7040000000000001,0.7228571428571429,0.7277777777777777,0.7327272727272727,0.7384615384615384,0.746,0.7673333333333333,1.0
2020-09-05,0.46582287759206775,0.4725785534551421,0.35520428979075497,0.41,0.6999299014269911,0.8050857103539005,0.9879399497207612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5333333333333333,0.636,0.6685714285714286,0.69,0.7018181818181819,0.7115384615384616,0.7193333333333334,0.7546666666666667,1.0
2020-09-06,0.4038017786699291,0.4090904667001419,0.28363141509835094,0.41,0.6483188014446887,0.7712103876279802,0.9810535673935561,0.9996297217772258,1.0,1.0,1.0,0.9997392649954336,1.0,1.0,0.0,0.4066666666666666,0.568,0.62,0.6533333333333333,0.67,0.683076923076923,0.6946666666666667,0.7426666666666667,1.0
2020-09-07,0.4674889011645927,0.4772907677951506,0.26940002309489686,0.41,0.6045081408538778,0.7472588545646739,0.9692741151377839,1.0,1.0,1.0,1.0,0.999906283002627,1.0,1.0,0.0,0.41,0.484,0.5714285714285715,0.6111111111111112,0.639090909090909,0.6569230769230769,0.6713333333333334,0.7306666666666666,1.0
2020-09-08,0.456022109830915,0.4619150427218256,0.3034570224477701,0.41,0.5736837949008489,0.7200889954589804,0.9488002229841869,0.9990963528189418,1.0,1.0,1.0,0.9984624472287812,1.0,1.0,0.0,0.41,0.408,0.5228571428571428,0.5733333333333334,0.609090909090909,0.63,0.6466666666666667,0.718,1.0
2020-09-09,0.4171977220055642,0.41880752244098723,0.24413433732808654,0.38,0.5731435571656657,0.6895415961532751,0.9279222549504635,0.9985614556050397,1.0,1.0,1.0,0.9969706743824721,1.0,1.0,0.0,0.4,0.40399999999999997,0.4585714285714285,0.5322222222222223,0.5718181818181818,0.6015384615384616,0.622,0.7046666666666667,1.0
2020-09-10,0.5356062325767081,0.5316376925923612,0.38326697937600257,0.38,0.5846659441531171,0.6719757972851574,0.9114982052918514,1.0,1.0,1.0,1.0,0.9960592333927369,1.0,1.0,0.0,0.39,0.39799999999999996,0.4,0.49111111111111116,0.5381818181818182,0.5738461538461539,0.5966666666666667,0.6893333333333334,2.0
2020-09-11,0.5379371526712883,0.5395294938809009,0.3816154524367373,0.41,0.6068139146582666,0.6565635491535398,0.8953644656740152,1.0,1.0,1.0,1.0,0.9949153736578686,1.0,1.0,0.0,0.39,0.39799999999999996,0.40142857142857147,0.4444444444444444,0.5072727272727273,0.5446153846153846,0.574,0.6779999999999999,2.0
2020-09-12,0.5296595300715363,0.5313880115734525,0.35453945266955955,0.41,0.6170793145616777,0.6390159263949015,0.8819895648411487,1.0,1.0,1.0,1.0,0.9931691366810791,1.0,1.0,0.0,0.4,0.39799999999999996,0.40142857142857147,0.4022222222222222,0.4763636363636363,0.5184615384615384,0.552,0.6666666666666667,2.0
2020-09-13,0.532062508880992,0.5342358891957738,0.3156693566958161,0.38,0.6296348430932033,0.6294594552335548,0.8711976433663601,1.0,1.0,1.0,1.0,0.9931812483013646,1.0,1.0,0.0,0.4,0.392,0.39714285714285713,0.4,0.4354545454545455,0.49,0.5246666666666667,0.6533333333333333,2.0
2020-09-14,0.46994489692897495,0.4757457025311374,0.3256857815649415,0.39,0.6383442747634935,0.6337327841771353,0.8555592387207867,1.0,1.0,1.0,1.0,0.9931408997024388,1.0,1.0,0.0,0.39333333333333337,0.39399999999999996,0.3942857142857143,0.3977777777777778,0.39909090909090905,0.4623076923076923,0.5006666666666667,0.64,1.0
2020-09-15,0.47993249565675067,0.4852006248388235,0.30753292524244263,0.47,0.6291516192660542,0.6349514734488215,0.8377506633133562,1.0,1.0,1.0,1.0,0.9930850386921865,1.0,1.0,0.0,0.41333333333333333,0.41200000000000003,0.40285714285714286,0.40444444444444444,0.40545454545454546,0.4346153846153846,0.48200000000000004,0.6283333333333334,2.0
2020-09-16,0.42187358266865954,0.4309967834996459,0.2536432401175668,0.43,0.6099876027321717,0.6365123883901266,0.8246903513373436,1.0,1.0,1.0,1.0,0.992957328575596,1.0,1.0,0.0,0.43,0.41600000000000004,0.41,0.4066666666666666,0.4072727272727273,0.40692307692307694,0.4606666666666667,0.615,1.0
2020-09-17,0.42918666187318616,0.4373282954913468,0.26498822421239754,0.48,0.5933978691291454,0.6332041111644774,0.8094413207817319,1.0,1.0,1.0,1.0,0.9932177766310226,1.0,1.0,0.0,0.46,0.43,0.4242857142857143,0.41444444444444445,0.4136363636363637,0.41307692307692306,0.43733333333333335,0.6036666666666667,1.0
2020-09-18,0.42753394144802276,0.43246097703858066,0.2876235173411834,0.49,0.576138472451074,0.6307435041502363,0.7904626718651543,1.0,1.0,1.0,1.0,0.9936944648249333,1.0,1.0,0.0,0.4666666666666666,0.452,0.4357142857142857,0.42666666666666664,0.42090909090909095,0.4192307692307692,0.41733333333333333,0.5933333333333334,1.0
2020-09-19,0.38199615943352583,0.39340721600013484,0.2880880163049788,0.48,0.5616166801310658,0.6277030415057855,0.7687786358474473,0.9999247943669587,1.0,1.0,1.0,0.9928465141426794,1.0,1.0,0.0,0.48333333333333334,0.47,0.4457142857142857,0.43777777777777777,0.42727272727272725,0.4246153846153846,0.42266666666666663,0.5843333333333333,1.0
2020-09-20,0.3925217530913677,0.40333577353621514,0.24289265765291942,0.52,0.5471837196790996,0.6153444135617683,0.7522293927142584,1.0,1.0,1.0,1.0,0.9921584065558314,1.0,1.0,0.0,0.49666666666666665,0.48,0.4657142857142857,0.45,0.44,0.4330769230769231,0.43,0.5746666666666667,1.0
2020-09-21,0.3639230512046619,0.37553536497584705,0.231522141156685,0.48,0.5376151277161074,0.6003143030649913,0.73596715355985,0.9997662851815854,1.0,1.0,1.0,0.9907769517500099,1.0,1.0,0.0,0.49333333333333335,0.49,0.47857142857142854,0.4577777777777778,0.44909090909090904,0.43846153846153846,0.4346666666666667,0.5646666666666667,1.0
2020-09-22,0.2940204243743136,0.31385220042815554,0.29771654662002445,0.39,0.5152969445842908,0.579961459438291,0.7190012803467531,0.9990770270706514,1.0,1.0,1.0,0.9889837864601039,1.0,1.0,0.0,0.4633333333333334,0.47200000000000003,0.46714285714285714,0.45888888888888885,0.44727272727272727,0.4392307692307692,0.43333333333333335,0.5523333333333333,1.0
2020-09-23,0.32663706803327375,0.3401565325854012,0.22845105194827328,0.43,0.4986372007017485,0.5622182590380495,0.7022921926749568,0.9987913156163614,1.0,1.0,1.0,0.9875989095639236,1.0,1.0,0.0,0.43333333333333335,0.46,0.46714285714285714,0.4633333333333334,0.44909090909090904,0.4430769230769231,0.4346666666666667,0.5406666666666667,1.0
2020-09-24,0.2633277810082834,0.2829118028018499,0.16668754285513945,0.39,0.47904308718155536,0.5443721301517133,0.6831897811925944,0.9963050324628882,1.0,1.0,1.0,0.9862420749942867,1.0,0.9999444200456575,0.0,0.4033333333333334,0.442,0.4542857142857143,0.45444444444444443,0.45,0.44153846153846155,0.4353333333333333,0.5286666666666666,1.0
2020-09-25,0.30828446328680204,0.3242303244446196,0.05409702471581206,0.46,0.4651341163085451,0.529546384011999,0.6669796217185705,0.9945189886754029,1.0,1.0,1.0,0.9861114764535726,1.0,0.9999781418334299,0.0,0.42666666666666664,0.43,0.45,0.4577777777777778,0.4563636363636363,0.4453846153846154,0.4406666666666667,0.5186666666666667,1.0
2020-09-26,0.352351856248798,0.3644617768940512,0.05705401667544709,0.45,0.463223520490702,0.5235415877270403,0.6532787313919027,0.9924009522138406,1.0,1.0,1.0,0.9866931105267572,1.0,1.0,0.0,0.43333333333333335,0.424,0.4457142857142857,0.45444444444444443,0.45454545454545453,0.4507692307692308,0.44333333333333336,0.5086666666666667,1.0
2020-09-27,0.3685674147100334,0.3785178254787474,0.04944578674306122,0.47,0.4755324625240425,0.5183057247974584,0.6395692016159228,0.9905708988322253,1.0,1.0,1.0,0.9873337058441983,1.0,1.0,0.0,0.46,0.44,0.43857142857142856,0.4522222222222222,0.4581818181818182,0.45692307692307693,0.44733333333333336,0.4996666666666667,1.0
2020-09-28,0.34819370973719305,0.3620792002303056,0.02943682624290009,0.43,0.479091820882738,0.5114528752904179,0.6284845942517975,0.9844685155421458,1.0,1.0,1.0,0.9879677368302894,1.0,1.0,0.0,0.45,0.44,0.43142857142857144,0.44666666666666666,0.45363636363636367,0.45384615384615384,0.4506666666666667,0.48766666666666664,1.0
2020-09-29,0.36801833382383253,0.3767141619742965,0.05843232414155022,0.45,0.4963779640287145,0.5102455693212596,0.6265104678120431,0.9800317472371656,1.0,1.0,1.0,0.9910991701930231,1.0,1.0,0.0,0.45,0.452,0.44,0.4388888888888889,0.45,0.4553846153846154,0.45466666666666666,0.4776666666666667,1.0
2020-09-30,0.3802546209362716,0.39010675649495724,0.12100036468843638,0.49,0.5082614283328827,0.5091860209845691,0.6232899044579011,0.9740374998568735,0.9992915965974537,1.0,1.0,0.994106010239306,1.0,1.0,0.0,0.45666666666666667,0.45799999999999996,0.44857142857142857,0.44,0.4509090909090909,0.45615384615384613,0.456,0.469,1.0
2020-10-01,0.3991512200714235,0.3928945782272451,0.12984531039184186,0.45,0.5159887779400995,0.5122287816930632,0.6231148697057163,0.9697686582514266,0.9989464924844063,1.0,1.0,0.9973493164927109,1.0,1.0,0.0,0.4633333333333334,0.45799999999999996,0.45714285714285713,0.44666666666666666,0.4445454545454545,0.45307692307692304,0.45733333333333337,0.45899999999999996,2.0
2020-10-02,0.37644137808346906,0.38764966179649096,0.20858637967587146,0.41,0.517288899625761,0.5193477222332695,0.6196880812238615,0.9605760227799036,0.9980734091368451,1.0,1.0,1.0,1.0,1.0,0.0,0.45,0.446,0.45,0.4444444444444444,0.43818181818181823,0.44769230769230767,0.45266666666666666,0.445,1.0
2020-10-03,0.34569702199264585,0.3590513075682196,0.30327310896805687,0.4,0.516876655153052,0.5209939865972398,0.615535736080689,0.9456887126017695,0.9955664303073912,1.0,1.0,1.0,1.0,1.0,0.0,0.42,0.44,0.44285714285714284,0.4455555555555556,0.4390909090909091,0.43846153846153846,0.44666666666666666,0.43200000000000005,1.0
2020-10-04,0.34382760373080246,0.35712568230007097,0.2039803366575214,0.42,0.5128823652009248,0.5279469933954991,0.6127742784626465,0.9313979601059771,0.9939468424717834,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.434,0.4357142857142857,0.4411111111111111,0.43818181818181823,0.4338461538461539,0.44266666666666665,0.43266666666666664,1.0
2020-10-05,0.3379053555406337,0.35216106021142707,0.1797744467454111,0.42,0.5058898005036524,0.5305054371068761,0.6053333392107774,0.9169708477531422,0.992709979513648,1.0,1.0,1.0,1.0,1.0,1.0,0.41333333333333333,0.42,0.43428571428571433,0.43777777777777777,0.4409090909090909,0.4361538461538461,0.436,0.433,1.0
2020-10-06,0.34607492267382567,0.3596922842187868,0.16467417173007384,0.47,0.4971260252651189,0.5299632798654939,0.5981121512244499,0.902852082988512,0.9915933580280506,1.0,1.0,1.0,1.0,1.0,1.0,0.43666666666666665,0.424,0.43714285714285717,0.43777777777777777,0.4418181818181818,0.4392307692307692,0.4353333333333333,0.435,1.0
2020-10-07,0.2839717876762903,0.30063727021403597,0.18407641661284666,0.43,0.48185776529858165,0.5226565063848104,0.5888651130043902,0.8891764321185377,0.9900005519305872,1.0,1.0,1.0,1.0,0.9998309490894223,1.0,0.44,0.428,0.42857142857142855,0.43777777777777777,0.44,0.44230769230769235,0.43799999999999994,0.4356666666666667,1.0
2020-10-08,0.3165258935003496,0.33232043177392323,0.2124861371457634,0.46,0.47704112913336877,0.5199212638198699,0.5807528836321946,0.8777482974050708,0.9894567133275927,1.0,1.0,1.0,1.0,0.9999940582888109,1.0,0.45333333333333337,0.44,0.43,0.4388888888888889,0.4390909090909091,0.44230769230769235,0.44,0.43733333333333335,1.0
2020-10-09,0.3222071199618486,0.3366046662828504,0.1986375758529354,0.48,0.473471229392999,0.5159644143431099,0.5751924236074372,0.8649329383240915,0.9887882533379597,1.0,1.0,1.0,1.0,1.0,1.0,0.45666666666666667,0.452,0.44,0.43777777777777777,0.44363636363636366,0.4446153846153846,0.446,0.4406666666666667,1.0
2020-10-10,0.3609732087002322,0.37657061582449125,0.21600604095758025,0.53,0.4772801137771491,0.5142990219754852,0.570715109996291,0.8514604399307399,0.9887139132335944,1.0,1.0,1.0,1.0,1.0,1.0,0.49,0.474,0.4585714285714285,0.44666666666666666,0.4509090909090909,0.4492307692307692,0.4506666666666667,0.4456666666666667,1.0
2020-10-11,0.35944569436788437,0.3721447366635707,0.20335936517845554,0.55,0.47948784950171713,0.5108695387690839,0.5683654890364215,0.8421446663240745,0.9897429145047233,1.0,1.0,1.0,1.0,1.0,1.0,0.52,0.49,0.47714285714285715,0.4622222222222222,0.4563636363636363,0.4584615384615385,0.45733333333333337,0.4503333333333333,1.0
2020-10-12,0.36017293309032045,0.372116023099951,0.20335042234965173,0.52,0.4920699199186635,0.5094643852568287,0.5657679944217436,0.831355898531001,0.9900011199815394,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.508,0.49142857142857144,0.47555555555555556,0.4627272727272727,0.46384615384615385,0.4606666666666667,0.45399999999999996,2.0
2020-10-13,0.39173406330224414,0.40640772941502395,0.29418727411800516,0.56,0.5044880336259526,0.513440740115407,0.5644205814891321,0.8190681753274032,0.9909638128185255,1.0,1.0,1.0,1.0,1.0,1.0,0.5433333333333333,0.528,0.5042857142857143,0.49111111111111116,0.4763636363636363,0.4692307692307692,0.4693333333333333,0.46,2.0
2020-10-14,0.39150412752970926,0.4036430305387865,0.23929047103760756,0.53,0.5159301166046942,0.5175587019056314,0.5647784363154387,0.8061758495333561,0.9910681422846565,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.5379999999999999,0.5185714285714286,0.5033333333333334,0.4881818181818182,0.4753846153846154,0.4746666666666667,0.4646666666666667,2.0
2020-10-15,0.3648203615365057,0.3725227758232753,0.2333522938544341,0.56,0.5165653452174368,0.5198834302508049,0.5637358290450908,0.7955410403902174,0.9909654029225429,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.544,0.5328571428571428,0.5133333333333333,0.500909090909091,0.48692307692307696,0.4793333333333333,0.4676666666666667,2.0
2020-10-16,0.3356197574431924,0.3493759011162027,0.11554035003349082,0.52,0.5126312886555915,0.5189803868344723,0.5626705677641888,0.785066038850861,0.990316707377533,1.0,1.0,1.0,0.9998860406987802,1.0,1.0,0.5366666666666666,0.5379999999999999,0.5385714285714286,0.5233333333333333,0.51,0.4961538461538461,0.484,0.4706666666666667,1.0
2020-10-17,0.30875978995895387,0.32733376498582956,0.147996727413927,0.56,0.5041421277155473,0.521121399603913,0.5632253185855844,0.7751450157374913,0.9900551484261756,1.0,1.0,1.0,0.9991050715555935,1.0,1.0,0.5466666666666666,0.546,0.5428571428571428,0.5344444444444444,0.5181818181818182,0.5069230769230769,0.494,0.4733333333333334,1.0
2020-10-18,0.334369978917772,0.349675220410459,0.07588771183640639,0.55,0.49467036787247026,0.5226626458206125,0.5635163649430629,0.7652198099247571,0.9899740224158385,1.0,1.0,1.0,0.998246136151715,1.0,1.0,0.5433333333333333,0.544,0.5428571428571428,0.5422222222222222,0.5290909090909091,0.5169230769230769,0.504,0.47533333333333333,1.0
2020-10-19,0.3383105146316036,0.351963324108095,0.13150180280520962,0.55,0.4858872219029541,0.5240535434502857,0.5663385171469117,0.7553778975473648,0.9893973816119032,1.0,1.0,1.0,0.9973288028267463,1.0,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5444444444444444,0.5372727272727272,0.5230769230769231,0.5126666666666666,0.4776666666666667,1.0
2020-10-20,0.3157727005982568,0.3310434629773427,0.13101083222981208,0.56,0.477788641227316,0.5201494424288322,0.5666203546368281,0.7457487419789782,0.9882032639396219,1.0,1.0,1.0,0.9959843006912997,1.0,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5455555555555556,0.5445454545454546,0.5330769230769231,0.522,0.479,1.0
2020-10-21,0.28658937755421243,0.30312958008441143,0.058787136063667596,0.61,0.46969291393895435,0.5138566277496283,0.5641452284949776,0.7359698475538429,0.9855319604711543,1.0,1.0,1.0,0.9949848319799458,1.0,0.999848759178489,0.5733333333333334,0.5660000000000001,0.5585714285714285,0.5555555555555556,0.5518181818181818,0.5446153846153846,0.5313333333333333,0.48333333333333334,1.0
2020-10-22,0.31098252416396077,0.3256067765913371,0.036710085810265934,0.73,0.47005992414770653,0.5096079072418443,0.5619778851892588,0.7263717944132959,0.9832110194252258,1.0,1.0,1.0,0.9939056691262548,1.0,0.9998360053824219,0.6333333333333333,0.6,0.5828571428571429,0.5744444444444444,0.5681818181818182,0.5638461538461539,0.5513333333333333,0.4946666666666667,1.0
2020-10-23,0.3366037990789135,0.35084131387505313,0.07456704787542878,0.74,0.4704287648313152,0.5048461439364028,0.5615416715394473,0.7194071073653179,0.9785059224740068,1.0,1.0,1.0,0.9934514839425724,1.0,1.0,0.6933333333333332,0.638,0.6142857142857143,0.5977777777777777,0.5881818181818183,0.58,0.57,0.505,1.0
2020-10-24,0.3231174073835206,0.3377832132195456,0.06890676691306756,0.73,0.46792013134281646,0.4989393814864268,0.559851719167946,0.7171920601730517,0.9744716893110452,1.0,1.0,1.0,0.9927902838227299,1.0,1.0,0.7333333333333333,0.674,0.6385714285714286,0.6166666666666667,0.6036363636363636,0.5938461538461539,0.5866666666666667,0.5163333333333333,1.0
2020-10-25,0.32382064827150053,0.33903909798175313,0.0501192497247996,0.76,0.4692489807162278,0.4953981154883525,0.557727693373849,0.7139610933198669,0.9690923981261202,0.9986742147363229,1.0,1.0,0.992300805251204,1.0,1.0,0.7433333333333333,0.7140000000000001,0.6685714285714286,0.6433333333333333,0.6245454545454545,0.6123076923076923,0.602,0.5263333333333333,1.0
2020-10-26,0.31360859153775056,0.3291266268823152,0.0492869891062979,0.75,0.4737103001767726,0.49349694625589735,0.5545080945945875,0.7119089340023586,0.9644988299740481,0.9972474779141186,1.0,1.0,0.9914673548448635,1.0,1.0,0.7466666666666667,0.742,0.6971428571428571,0.6644444444444444,0.6418181818181818,0.6269230769230769,0.6153333333333333,0.5363333333333333,1.0
2020-10-27,0.2895694781977391,0.3059874175784131,0.07053036108277584,0.61,0.4701746518512199,0.49183942250461693,0.5512384655497642,0.7078607457387366,0.9562437929055982,0.9953805249629465,1.0,1.0,0.9903495324102062,1.0,0.9999499970702984,0.7066666666666667,0.718,0.7042857142857143,0.6711111111111111,0.65,0.6330769230769231,0.6213333333333333,0.541,1.0
2020-10-28,0.2825707184553845,0.2998999423577571,0.07102267393334939,0.7,0.46125289586506113,0.4873653678053755,0.5488625580836072,0.7039142182873401,0.9441792076616955,0.992526020609827,1.0,1.0,0.9880187923566833,1.0,0.9999099812473807,0.6866666666666668,0.71,0.7171428571428571,0.6877777777777777,0.6627272727272726,0.6438461538461538,0.6306666666666667,0.55,1.0
2020-10-29,0.26134874220371984,0.2781647059551248,0.09522126919412507,0.67,0.45105386682645104,0.4807179528322807,0.5457582714087718,0.7003681972829398,0.9322300902884086,0.9901210254308506,1.0,1.0,0.9857743801217624,1.0,0.9996174486651712,0.66,0.698,0.7085714285714286,0.7,0.6736363636363636,0.6553846153846153,0.64,0.5573333333333333,1.0
2020-10-30,0.22256700270373428,0.24383341891916632,0.07906209154190422,0.74,0.43433521395602304,0.47266750217065684,0.5414172402017456,0.6932456374449333,0.9196276123339123,0.9875801626682208,0.9998885694704509,1.0,0.9828766567965773,1.0,0.999202438301947,0.7033333333333333,0.6940000000000001,0.7085714285714286,0.7144444444444444,0.6909090909090909,0.6692307692307692,0.652,0.5656666666666667,0.0
2020-10-31,0.2222331850010665,0.24279313829253035,0.11209073866885855,0.73,0.4192476218578341,0.46710886826068515,0.5367561640310983,0.6860624470130513,0.9071100338710795,0.9850210980283584,0.9998389855921843,1.0,0.9797807384547634,1.0,0.998889363214089,0.7133333333333333,0.69,0.7085714285714286,0.7144444444444444,0.7063636363636364,0.683076923076923,0.6659999999999999,0.575,0.0
2020-11-01,0.20968909957712292,0.23311512927830008,0.05418299925570858,0.72,0.40605804913847326,0.45835985682249947,0.5339603596932622,0.6787821820490916,0.8957533607424129,0.9827477774222807,0.9997460080492431,1.0,0.9761896433250175,1.0,0.998487609499813,0.73,0.7120000000000001,0.702857142857143,0.7122222222222223,0.7163636363636364,0.6961538461538461,0.6766666666666667,0.5853333333333333,0.0
2020-11-02,0.2263150992613688,0.24701171210810902,0.04380517134024511,0.71,0.39676931524605974,0.4488338969673351,0.5305650634767834,0.6718255324904566,0.8857899455266548,0.9810992768226633,0.999920603491544,1.0,0.9740563748719262,1.0,0.998186026917011,0.72,0.7140000000000001,0.6971428571428571,0.71,0.7145454545454545,0.7076923076923077,0.6873333333333334,0.5956666666666667,0.0
2020-11-03,0.2048020840554149,0.22741706950269255,0.0424101952095341,0.71,0.38743252600491046,0.4386146539973946,0.5261462477732805,0.6657927564991677,0.8743439403542987,0.9789852844848941,1.0,1.0,0.972167135769624,1.0,0.9979638026995574,0.7133333333333333,0.722,0.7114285714285714,0.7044444444444444,0.7118181818181819,0.7153846153846153,0.698,0.6053333333333333,0.0
2020-11-04,0.17954149398387984,0.20242806683315054,0.04486482243754184,0.74,0.3803283023413844,0.42615283847182717,0.5193176368545717,0.6589579809182222,0.861335552709135,0.9764852728751666,0.9997046084672833,1.0,0.9700189017867502,0.9999128927734579,0.9976941345601293,0.72,0.722,0.7171428571428571,0.7033333333333333,0.7127272727272727,0.7161538461538461,0.71,0.616,0.0
2020-11-05,0.19375205946089516,0.2138460199330236,0.05290123761341669,0.72,0.3756255970847473,0.4158004767626749,0.513081365724933,0.6537675477573568,0.8516640071171737,0.9750795361946947,0.9996619703926517,1.0,0.9683216229776493,0.9999816122501632,0.9974330795340561,0.7233333333333333,0.72,0.7242857142857143,0.7155555555555556,0.7090909090909091,0.7146153846153847,0.7173333333333334,0.6243333333333333,0.0
2020-11-06,0.2081582594579346,0.22973165844586316,0.07364053498061676,0.9,0.37537283004204663,0.40876875000591417,0.5073599345970128,0.648738503880842,0.8411338207086219,0.9732412369456819,0.9997265826111013,1.0,0.9669738661547984,1.0,0.9973450687693687,0.7866666666666667,0.7559999999999999,0.7471428571428571,0.7377777777777778,0.7227272727272727,0.7276923076923077,0.7286666666666666,0.64,0.0
2020-11-07,0.26374833001482845,0.28242669993288283,0.11281084580561174,0.88,0.3815536760479009,0.4071430048755457,0.5025428893680034,0.6450119012486071,0.8298998553586552,0.9722896910498976,1.0,1.0,0.9661942812362885,1.0,0.9977523401323857,0.8333333333333333,0.79,0.7685714285714286,0.7611111111111112,0.7472727272727273,0.7369230769230769,0.738,0.654,1.0
2020-11-08,0.22802807511869957,0.24896021789257325,0.17514435555946956,0.82,0.38538867161750573,0.40426500071442756,0.4963900821910086,0.6415086761284822,0.8176222159156623,0.970174131157689,1.0,1.0,0.9644603403523494,1.0,0.9979189665541176,0.8666666666666667,0.812,0.7828571428571429,0.77,0.7581818181818182,0.7423076923076922,0.7440000000000001,0.6653333333333333,0.0
2020-11-09,0.24623486693624672,0.2660534308523676,0.0806846698263696,0.9,0.39640085142492165,0.406309263861145,0.4919268371376629,0.6381802207761663,0.8077679772417291,0.9684967847493526,1.0,1.0,0.962903691275751,1.0,0.9984001836221483,0.8666666666666667,0.8440000000000001,0.81,0.7888888888888889,0.7790909090909091,0.7646153846153847,0.7533333333333333,0.6776666666666666,0.0
2020-11-10,0.2339130875385571,0.25423491393908515,0.07653028924819082,0.9,0.4030321019204958,0.40731809144609643,0.48809886650032364,0.6352221131098377,0.7983156916410193,0.9666097702592741,1.0,1.0,0.9609255642932297,1.0,0.9987976507614114,0.8733333333333333,0.88,0.8371428571428571,0.8088888888888889,0.7936363636363636,0.78,0.7633333333333333,0.6893333333333334,0.0
2020-11-11,0.2832011833019155,0.30245645861139436,0.13644301357859248,0.86,0.4154229307849222,0.41366754664495486,0.4871369079984261,0.6349759436697607,0.7905533817493321,0.9660567428426136,1.0,1.0,0.9594646981717667,1.0,0.9993222117848282,0.8866666666666667,0.872,0.8542857142857143,0.8255555555555556,0.8054545454545454,0.7946153846153847,0.78,0.7006666666666667,1.0
2020-11-12,0.26296859602951916,0.2812052962548816,0.09458603688456264,0.87,0.415294183797507,0.41683341712255073,0.4844495483845687,0.6335272993518417,0.7820170695363342,0.9650313867995528,1.0,1.0,0.9579488373385788,1.0,0.9996770671781683,0.8766666666666667,0.87,0.8757142857142857,0.8433333333333333,0.8190909090909091,0.8046153846153846,0.7913333333333334,0.711,1.0
2020-11-13,0.24211930353850025,0.2582855029547567,0.08148026385808332,0.89,0.417620878852757,0.42005661528601,0.48082916506084217,0.6330447443381688,0.7731254425492511,0.9632762012693796,1.0,1.0,0.9567521885868276,0.9999122602643702,0.9995193972834804,0.8733333333333333,0.884,0.8742857142857143,0.86,0.8354545454545454,0.816923076923077,0.8059999999999999,0.723,0.0
2020-11-14,0.26919316476463173,0.28348541294642926,0.08758418226508333,0.9,0.421411673838324,0.4278000941575416,0.4790760342618573,0.632155302740122,0.7652253517894037,0.961694446734275,1.0,1.0,0.9563773689692054,1.0,0.9993452133898817,0.8866666666666667,0.884,0.8771428571428571,0.88,0.8527272727272727,0.8307692307692308,0.8166666666666668,0.7343333333333334,1.0
2020-11-15,0.24149190363278306,0.26275573496537213,0.06699994760820896,0.86,0.4226630618228027,0.4319235251148885,0.4773786843618825,0.6296329139441026,0.757239513847958,0.9589510141834241,1.0,1.0,0.9560497382060279,1.0,0.999141579909743,0.8833333333333333,0.8759999999999999,0.8828571428571429,0.8755555555555555,0.8636363636363636,0.8423076923076923,0.8253333333333334,0.7456666666666666,0.0
2020-11-16,0.22370742153246131,0.2441476390481529,0.0844841084014813,0.9,0.41283965699227004,0.43326655204283704,0.4740938798298158,0.6263369245885221,0.7486780571556418,0.9559204832036825,1.0,1.0,0.9555293830612835,1.0,0.9989002549145252,0.8866666666666667,0.884,0.8828571428571429,0.8777777777777778,0.88,0.8569230769230769,0.8373333333333334,0.757,0.0
2020-11-17,0.24911754158880142,0.2671990435868822,0.09254013216195436,0.86,0.4105526186364137,0.4320028477519504,0.4708011279861377,0.624082651421406,0.7420593380103081,0.950980004245748,1.0,1.0,0.955324802514312,1.0,0.9986265088222067,0.8733333333333333,0.882,0.8771428571428571,0.8822222222222222,0.8763636363636365,0.8661538461538462,0.8473333333333334,0.7673333333333333,0.0
2020-11-18,0.25560178254349264,0.27480571214273136,0.08998642431892971,0.91,0.412778799087037,0.4343844700797243,0.4682600180501662,0.6215248454441761,0.7392868534816638,0.9468447921261672,1.0,1.0,0.9569557367919225,1.0,0.9983498670819179,0.89,0.8859999999999999,0.8842857142857143,0.8833333333333333,0.879090909090909,0.8807692307692307,0.8606666666666666,0.7793333333333333,0.0
2020-11-19,0.24439231581515328,0.2642572398476361,0.1127293115445751,0.94,0.4086837684128008,0.43422532351221865,0.46527054523878814,0.6184335798595165,0.7355631862758715,0.9414734111372153,1.0,1.0,0.9583261311035759,1.0,0.998163375837764,0.9033333333333333,0.894,0.8942857142857144,0.8877777777777777,0.89,0.8838461538461538,0.8740000000000001,0.792,0.0
